minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.86,64.99,64.99,64.99,64.99,64.99
2, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.72,64.99,64.99,64.99,64.99,64.99
3, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,19.59,64.99,64.99,64.99,64.99,64.99
4, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.50,64.94,64.98,64.98,64.98,64.98
5, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,49.85,64.98,64.98,64.98,64.98
6, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,49.85,64.98,64.98,64.98,64.98
7, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,49.85,64.97,64.97,64.97,64.97
8, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,49.84,64.97,64.97,64.97,64.97
9, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,49.84,64.97,64.97,64.97,64.97
10, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,49.84,64.96,64.96,64.96,64.96
11, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,49.84,64.96,64.96,64.96,64.96
12, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,49.84,64.95,64.95,64.95,64.95
13, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,49.83,64.95,64.95,64.95,64.95
14, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.48,49.83,64.95,64.95,64.95,64.95
15, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.48,49.83,64.94,64.94,64.94,64.94
16, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.48,49.83,64.94,64.94,64.94,64.94
17, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.48,49.83,64.94,64.94,64.94,64.94
18, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.49,49.82,64.93,64.93,64.93,64.93
19, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.49,49.82,64.93,64.93,64.93,64.93
20, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.49,49.82,64.93,64.93,64.93,64.93
21, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.49,49.82,64.92,64.92,64.92,64.92
22, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.49,49.81,64.92,64.92,64.92,64.92
23, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.50,49.81,64.91,64.91,64.91,64.91
24, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.50,49.81,64.91,64.91,64.91,64.91
25, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.50,49.81,64.91,64.91,64.91,64.91
26, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.50,49.81,64.90,64.90,64.90,64.90
27, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.51,49.80,64.90,64.90,64.90,64.90
28, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.51,49.80,64.90,64.90,64.90,64.90
29, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.51,49.80,64.89,64.89,64.89,64.89
30, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.50,34.70,64.89,64.89,64.89,64.89
31, 15.555556, 65.000000, 4.444444, 40.000000, 47.310980, 51.943288, 50.000000, 0,322.91,1012.92,47.47,47.48,47.53,47.53,47.53,47.53
32, 15.555556, 65.000000, 4.444444, 40.000000, 45.756862, 50.455785, 50.000000, 0,318.60,1027.49,45.91,45.93,45.98,45.98,45.98,45.98
33, 15.555556, 65.000000, 4.444444, 40.000000, 44.270840, 49.030215, 50.000000, 0,314.49,1040.71,44.43,44.45,44.50,44.50,44.50,44.50
34, 15.555556, 65.000000, 4.444444, 40.000000, 42.849772, 47.663989, 50.000000, 0,310.55,1052.70,43.01,43.03,43.08,43.08,43.08,43.08
35, 15.555556, 65.000000, 4.444444, 0.000000, 43.097877, 47.902728, 50.000000, 0,311.24,1050.65,43.26,43.28,43.33,43.33,43.33,43.33
36, 15.555556, 65.000000, 4.444444, 0.000000, 43.345471, 48.140887, 50.000000, 0,311.92,1048.59,43.51,43.52,43.58,43.58,43.58,43.58
37, 15.555556, 65.000000, 4.444444, 0.000000, 43.592549, 48.378463, 50.000000, 0,312.61,1046.51,43.75,43.77,43.82,43.82,43.82,43.82
38, 15.555556, 65.000000, 4.444444, 0.000000, 43.839110, 48.615453, 50.000000, 0,313.29,1044.42,44.00,44.02,44.07,44.07,44.07,44.07
39, 15.555556, 65.000000, 4.444444, 0.000000, 44.085148, 48.851854, 50.000000, 0,313.97,1042.31,44.24,44.26,44.31,44.31,44.31,44.31
40, 15.555556, 65.000000, 4.444444, 0.000000, 44.330661, 49.087663, 50.000000, 0,314.65,1040.19,44.49,44.51,44.56,44.56,44.56,44.56
41, 15.555556, 65.000000, 4.444444, 0.000000, 44.575645, 49.322879, 50.000000, 0,315.33,1038.06,44.73,44.75,44.80,44.80,44.80,44.80
42, 15.555556, 65.000000, 4.444444, 0.000000, 44.820097, 49.557498, 50.000000, 0,316.01,1035.90,44.98,45.00,45.05,45.05,45.05,45.05
43, 15.555556, 65.000000, 4.444444, 0.000000, 45.064014, 49.791517, 50.000000, 0,316.68,1033.74,45.22,45.24,45.29,45.29,45.29,45.29
44, 15.555556, 65.000000, 4.444444, 0.000000, 45.307392, 50.024934, 50.000000, 0,317.36,1031.56,45.46,45.48,45.53,45.53,45.53,45.53
45, 15.555556, 65.000000, 4.444444, 0.000000, 45.550229, 50.257747, 50.000000, 0,318.03,1029.37,45.71,45.72,45.78,45.78,45.78,45.78
46, 15.555556, 65.000000, 4.444444, 0.000000, 45.792520, 50.489953, 50.000000, 0,318.70,1027.17,45.95,45.97,46.02,46.02,46.02,46.02
47, 15.555556, 65.000000, 4.444444, 0.000000, 46.034263, 50.721549, 50.000000, 0,319.37,1024.95,46.19,46.21,46.26,46.26,46.26,46.26
48, 15.555556, 65.000000, 4.444444, 0.000000, 46.275454, 50.952534, 50.000000, 0,320.04,1022.71,46.43,46.45,46.50,46.50,46.50,46.50
49, 15.555556, 65.000000, 4.444444, 0.000000, 46.516091, 51.182904, 50.000000, 0,320.71,1020.47,46.67,46.69,46.74,46.74,46.74,46.74
50, 15.555556, 65.000000, 4.444444, 0.000000, 46.756170, 51.412657, 50.000000, 0,321.37,1018.21,46.91,46.93,46.98,46.98,46.98,46.98
51, 15.555556, 65.000000, 4.444444, 0.000000, 46.995689, 51.641792, 50.000000, 0,322.03,1015.94,47.15,47.17,47.22,47.22,47.22,47.22
52, 15.555556, 65.000000, 4.444444, 0.000000, 47.234644, 51.870305, 50.000000, 0,322.70,1013.66,47.39,47.41,47.46,47.46,47.46,47.46
53, 15.555556, 65.000000, 4.444444, 0.000000, 47.473033, 52.098195, 50.000000, 0,323.36,1011.36,47.63,47.64,47.70,47.70,47.70,47.70
54, 15.555556, 65.000000, 4.444444, 0.000000, 47.710852, 52.325459, 50.000000, 0,324.01,1009.05,47.86,47.88,47.93,47.93,47.93,47.93
55, 15.555556, 65.000000, 4.444444, 0.000000, 47.948099, 52.552095, 50.000000, 0,324.67,1006.73,48.10,48.12,48.17,48.17,48.17,48.17
56, 15.555556, 65.000000, 4.444444, 0.000000, 48.184771, 52.778101, 50.000000, 0,325.33,1004.40,48.34,48.35,48.41,48.41,48.41,48.41
57, 15.555556, 65.000000, 4.444444, 0.000000, 48.420865, 53.003475, 50.000000, 0,325.98,1002.06,48.57,48.59,48.64,48.64,48.64,48.64
58, 15.555556, 65.000000, 4.444444, 0.000000, 48.656378, 53.228215, 50.000000, 0,326.63,999.70,48.81,48.83,48.88,48.88,48.88,48.88
59, 15.555556, 65.000000, 4.444444, 0.000000, 48.891308, 53.452320, 50.000000, 0,327.28,997.33,49.04,49.06,49.11,49.11,49.11,49.11
60, 15.555556, 65.000000, 4.444444, 0.000000, 49.125651, 53.675786, 50.000000, 0,327.93,994.96,49.28,49.29,49.34,49.34,49.34,49.34
61, 15.555556, 65.000000, 4.444444, 0.000000, 49.359406, 53.898612, 50.000000, 0,328.58,992.57,49.51,49.53,49.58,49.58,49.58,49.58
