minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.86,64.99,64.99,64.99,64.99,64.99
2, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.72,64.99,64.99,64.99,64.99,64.99
3, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,19.59,64.99,64.99,64.99,64.99,64.99
4, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.50,64.94,64.98,64.98,64.98,64.98
5, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,49.85,64.98,64.98,64.98,64.98
6, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,49.85,64.98,64.98,64.98,64.98
7, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,49.85,64.97,64.97,64.97,64.97
8, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,49.84,64.97,64.97,64.97,64.97
9, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,49.84,64.97,64.97,64.97,64.97
10, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,49.84,64.96,64.96,64.96,64.96
11, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,49.84,64.96,64.96,64.96,64.96
12, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,49.84,64.95,64.95,64.95,64.95
13, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,49.83,64.95,64.95,64.95,64.95
14, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.48,49.83,64.95,64.95,64.95,64.95
15, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.48,49.83,64.94,64.94,64.94,64.94
16, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.48,49.83,64.94,64.94,64.94,64.94
17, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.48,49.83,64.94,64.94,64.94,64.94
18, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.49,49.82,64.93,64.93,64.93,64.93
19, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.49,49.82,64.93,64.93,64.93,64.93
20, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.49,49.82,64.93,64.93,64.93,64.93
21, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.49,49.82,64.92,64.92,64.92,64.92
22, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.49,49.81,64.92,64.92,64.92,64.92
23, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.50,49.81,64.91,64.91,64.91,64.91
24, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.50,49.81,64.91,64.91,64.91,64.91
25, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.50,49.81,64.91,64.91,64.91,64.91
26, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.50,49.81,64.90,64.90,64.90,64.90
27, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.51,49.80,64.90,64.90,64.90,64.90
28, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.51,49.80,64.90,64.90,64.90,64.90
29, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.51,49.80,64.89,64.89,64.89,64.89
30, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.50,34.70,64.89,64.89,64.89,64.89
31, 15.555556, 65.000000, 4.444444, 40.000000, 47.310347, 51.866593, 50.000000, 0,333.64,996.29,47.46,47.48,47.53,47.53,47.53,47.53
32, 15.555556, 65.000000, 4.444444, 40.000000, 45.752493, 50.380874, 50.000000, 0,329.44,1012.07,45.91,45.92,45.97,45.97,45.97,45.97
33, 15.555556, 65.000000, 4.444444, 40.000000, 44.263199, 48.961263, 50.000000, 0,325.41,1027.30,44.42,44.44,44.49,44.49,44.49,44.49
34, 15.555556, 65.000000, 4.444444, 40.000000, 42.839483, 47.604804, 50.000000, 0,321.53,1042.01,43.00,43.02,43.07,43.07,43.07,43.07
35, 15.555556, 65.000000, 4.444444, 0.000000, 43.085024, 47.838701, 50.000000, 0,322.20,1039.46,43.24,43.26,43.31,43.31,43.31,43.31
36, 15.555556, 65.000000, 4.444444, 0.000000, 43.329935, 48.072017, 50.000000, 0,322.87,1036.93,43.49,43.51,43.56,43.56,43.56,43.56
37, 15.555556, 65.000000, 4.444444, 0.000000, 43.574221, 48.304755, 50.000000, 0,323.54,1034.40,43.73,43.75,43.80,43.80,43.80,43.80
38, 15.555556, 65.000000, 4.444444, 0.000000, 43.817882, 48.536917, 50.000000, 0,324.20,1031.89,43.98,43.99,44.04,44.04,44.04,44.04
39, 15.555556, 65.000000, 4.444444, 0.000000, 44.060923, 48.768505, 50.000000, 0,324.86,1029.38,44.22,44.24,44.29,44.29,44.29,44.29
40, 15.555556, 65.000000, 4.444444, 0.000000, 44.303344, 48.999521, 50.000000, 0,325.52,1026.89,44.46,44.48,44.53,44.53,44.53,44.53
41, 15.555556, 65.000000, 4.444444, 0.000000, 44.545150, 49.229969, 50.000000, 0,326.17,1024.41,44.70,44.72,44.77,44.77,44.77,44.77
42, 15.555556, 65.000000, 4.444444, 0.000000, 44.786342, 49.459850, 50.000000, 0,326.83,1021.93,44.94,44.96,45.01,45.01,45.01,45.01
43, 15.555556, 65.000000, 4.444444, 0.000000, 45.026923, 49.689166, 50.000000, 0,327.48,1019.47,45.18,45.20,45.25,45.25,45.25,45.25
44, 15.555556, 65.000000, 4.444444, 0.000000, 45.266895, 49.917921, 50.000000, 0,328.13,1017.02,45.42,45.44,45.49,45.49,45.49,45.49
45, 15.555556, 65.000000, 4.444444, 0.000000, 45.506261, 50.146115, 50.000000, 0,328.77,1014.57,45.66,45.68,45.73,45.73,45.73,45.73
46, 15.555556, 65.000000, 4.444444, 0.000000, 45.745024, 50.373753, 50.000000, 0,329.42,1012.14,45.90,45.92,45.97,45.97,45.97,45.97
47, 15.555556, 65.000000, 4.444444, 0.000000, 45.983185, 50.600835, 50.000000, 0,330.06,1009.72,46.14,46.15,46.20,46.20,46.20,46.20
48, 15.555556, 65.000000, 4.444444, 0.000000, 46.220748, 50.827364, 50.000000, 0,330.70,1007.31,46.37,46.39,46.44,46.44,46.44,46.44
49, 15.555556, 65.000000, 4.444444, 0.000000, 46.457714, 51.053343, 50.000000, 0,331.34,1004.90,46.61,46.63,46.68,46.68,46.68,46.68
50, 15.555556, 65.000000, 4.444444, 0.000000, 46.694086, 51.278774, 50.000000, 0,331.98,1002.51,46.85,46.86,46.91,46.91,46.91,46.91
51, 15.555556, 65.000000, 4.444444, 0.000000, 46.929867, 51.503658, 50.000000, 0,332.61,1000.13,47.08,47.10,47.15,47.15,47.15,47.15
52, 15.555556, 65.000000, 4.444444, 0.000000, 47.165059, 51.727999, 50.000000, 0,333.25,997.76,47.32,47.33,47.38,47.38,47.38,47.38
53, 15.555556, 65.000000, 4.444444, 0.000000, 47.399664, 51.951798, 50.000000, 0,333.88,995.39,47.55,47.57,47.62,47.62,47.62,47.62
54, 15.555556, 65.000000, 4.444444, 0.000000, 47.633685, 52.175058, 50.000000, 0,334.51,993.04,47.79,47.80,47.85,47.85,47.85,47.85
55, 15.555556, 65.000000, 4.444444, 0.000000, 47.867124, 52.397780, 50.000000, 0,335.14,990.70,48.02,48.03,48.08,48.08,48.08,48.08
56, 15.555556, 65.000000, 4.444444, 0.000000, 48.099984, 52.619968, 50.000000, 0,335.76,988.36,48.25,48.27,48.32,48.32,48.32,48.32
57, 15.555556, 65.000000, 4.444444, 0.000000, 48.332266, 52.841623, 50.000000, 0,336.38,986.04,48.48,48.50,48.55,48.55,48.55,48.55
58, 15.555556, 65.000000, 4.444444, 0.000000, 48.563974, 53.062748, 50.000000, 0,337.01,983.73,48.71,48.73,48.78,48.78,48.78,48.78
59, 15.555556, 65.000000, 4.444444, 0.000000, 48.795110, 53.283344, 50.000000, 0,337.63,981.42,48.94,48.96,49.01,49.01,49.01,49.01
60, 15.555556, 65.000000, 4.444444, 0.000000, 49.025675, 53.503414, 50.000000, 0,338.25,979.13,49.17,49.19,49.24,49.24,49.24,49.24
61, 15.555556, 65.000000, 4.444444, 0.000000, 49.255673, 53.722959, 50.000000, 0,338.86,976.84,49.40,49.42,49.47,49.47,49.47,49.47
