minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
0, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00,
1, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.86,65.00,65.00,65.00,65.00,65.00,65.00
2, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.72,64.99,64.99,64.99,64.99,64.99,65.00
3, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,19.58,64.99,64.99,64.99,64.99,64.99,64.99
4, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.52,64.92,64.99,64.99,64.99,64.99,64.99
5, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,49.85,64.99,64.99,64.99,64.99,64.99
6, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,49.85,64.99,64.99,64.99,64.99,
7, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,49.85,64.99,64.99,64.99,64.99,
8, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,49.85,64.98,64.98,64.98,64.98,
9, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,49.85,64.98,64.98,64.98,64.98,
10, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,49.85,64.98,64.98,64.98,64.98,
11, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,49.84,64.98,64.98,64.98,64.98,
12, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,49.84,64.98,64.98,64.98,64.98,
13, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,49.84,64.97,64.97,64.97,64.97,
14, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,49.84,64.97,64.97,64.97,64.97,
15, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,49.84,64.97,64.97,64.97,64.97,
16, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,49.84,64.97,64.97,64.97,64.97,
17, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,49.84,64.97,64.97,64.97,64.97,
18, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,49.83,64.97,64.97,64.97,64.97,
19, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,49.83,64.96,64.96,64.96,64.96,
20, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,49.83,64.96,64.96,64.96,64.96,
21, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,49.83,64.96,64.96,64.96,64.96,
22, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,49.83,64.96,64.96,64.96,64.96,
23, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,49.83,64.96,64.96,64.96,64.96,
24, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,49.83,64.95,64.95,64.95,64.95,
25, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,49.82,64.95,64.95,64.95,64.95,
26, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,49.82,64.95,64.95,64.95,64.95,
27, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,49.82,64.95,64.95,64.95,64.95,
28, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,49.82,64.95,64.95,64.95,64.95,
29, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,49.82,64.94,64.94,64.94,64.94,
