minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
0, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22,
1, 15.555556, 57.222000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,31.89,57.22,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 57.222000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,6.60,57.18,57.22,57.22,57.22,57.22,57.22
3, 15.555556, 57.222000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,33.99,57.21,57.21,57.21,57.21,57.22
4, 15.555556, 57.222000, 4.444444, 40.000000, 40.511828, 45.408525, 59.445882, 0,374.97,1273.02,40.71,40.79,40.99,40.99,40.99,40.99,57.21
5, 15.555556, 57.222000, 4.444444, 40.000000, 38.171810, 43.134340, 59.445882, 0,361.96,1290.13,38.37,38.45,38.66,38.66,38.66,38.66,40.99
6, 15.555556, 57.222000,,, 38.760013, 43.704882, 59.445882, 0,364.91,1285.54,38.96,39.04,39.24,39.24,39.24,39.24,
7, 15.555556, 57.222000,,, 39.346123, 44.274249, 59.445882, 0,368.12,1281.19,39.54,39.62,39.83,39.83,39.83,39.83,
8, 15.555556, 57.222000,,, 39.930244, 44.842365, 59.445882, 0,371.50,1277.03,40.12,40.21,40.41,40.41,40.41,40.41,
9, 15.555556, 57.222000,,, 40.512456, 45.409137, 59.445882, 0,374.98,1273.01,40.71,40.79,40.99,40.99,40.99,40.99,
10, 15.555556, 57.222000,,, 41.092820, 45.974454, 59.445882, 0,378.47,1269.10,41.29,41.37,41.57,41.57,41.57,41.57,
11, 15.555556, 57.222000,,, 41.671376, 46.538189, 59.445882, 0,381.92,1265.25,41.86,41.94,42.15,42.15,42.15,42.15,
12, 15.555556, 57.222000,,, 42.248146, 47.100200, 59.445882, 0,385.24,1261.41,42.44,42.52,42.72,42.72,42.72,42.72,
13, 15.555556, 57.222000,,, 42.823130, 47.660327, 59.445882, 0,388.37,1257.55,43.01,43.09,43.30,43.30,43.30,43.30,
14, 15.555556, 57.222000,,, 43.396312, 48.218414, 59.445882, 0,391.25,1253.63,43.59,43.67,43.87,43.87,43.87,43.87,
15, 15.555556, 57.222000,,, 43.967665, 48.774580, 59.445882, 0,393.97,1249.68,44.16,44.24,44.44,44.44,44.44,44.44,
16, 15.555556, 57.222000,,, 44.537187, 49.328991, 59.445882, 0,396.65,1245.75,44.73,44.81,45.01,45.01,45.01,45.01,
17, 15.555556, 57.222000,,, 45.104887, 49.881657, 59.445882, 0,399.28,1241.84,45.29,45.37,45.57,45.57,45.57,45.57,
18, 15.555556, 57.222000,,, 45.670775, 50.432583, 59.445882, 0,401.86,1237.95,45.86,45.94,46.14,46.14,46.14,46.14,
19, 15.555556, 57.222000,,, 46.234859, 50.981777, 59.445882, 0,404.41,1234.08,46.42,46.50,46.70,46.70,46.70,46.70,
20, 15.555556, 57.222000,,, 46.797148, 51.529242, 59.445882, 0,406.93,1230.23,46.98,47.06,47.26,47.26,47.26,47.26,
21, 15.555556, 57.222000,,, 47.357650, 52.074984, 59.445882, 0,409.42,1226.39,47.54,47.62,47.82,47.82,47.82,47.82,
