minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
0, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22,
1, 15.555556, 57.222000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00,57.22
2, 15.555556, 57.222000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.11,49.11,49.11,49.11,49.11,49.11,53.00
3, 15.555556, 57.222000, 4.444444, 40.000000, 45.535571, 50.300951, 59.445882, 0,401.25,1238.88,46.10,46.10,46.10,46.10,46.10,46.10,49.11
4, 15.555556, 57.222000, 4.444444, 40.000000, 42.768187, 47.606825, 59.445882, 0,388.09,1257.92,43.34,43.34,43.34,43.34,43.34,43.34,46.10
5, 15.555556, 57.222000, 4.444444, 40.000000, 40.230331, 45.134427, 59.445882, 0,373.28,1274.94,40.81,40.81,40.81,40.81,40.81,40.81,43.34
6, 15.555556, 57.222000,,, 40.812151, 45.701021, 59.445882, 0,376.78,1270.98,41.39,41.39,41.39,41.39,41.39,41.39,
7, 15.555556, 57.222000,,, 41.392131, 46.266083, 59.445882, 0,380.27,1267.11,41.97,41.97,41.97,41.97,41.97,41.97,
8, 15.555556, 57.222000,,, 41.970310, 46.829484, 59.445882, 0,383.67,1263.26,42.55,42.55,42.55,42.55,42.55,42.55,
9, 15.555556, 57.222000,,, 42.546704, 47.391080, 59.445882, 0,386.90,1259.42,43.12,43.12,43.12,43.12,43.12,43.12,
10, 15.555556, 57.222000,,, 43.121310, 47.950707, 59.445882, 0,389.91,1255.52,43.70,43.70,43.70,43.70,43.70,43.70,
11, 15.555556, 57.222000,,, 43.694107, 48.508290, 59.445882, 0,392.68,1251.57,44.27,44.27,44.27,44.27,44.27,44.27,
12, 15.555556, 57.222000,,, 44.265067, 49.064087, 59.445882, 0,395.37,1247.63,44.84,44.84,44.84,44.84,44.84,44.84,
13, 15.555556, 57.222000,,, 44.834197, 49.618131, 59.445882, 0,398.03,1243.70,45.40,45.40,45.40,45.40,45.40,45.40,
14, 15.555556, 57.222000,,, 45.401506, 50.170429, 59.445882, 0,400.64,1239.80,45.97,45.97,45.97,45.97,45.97,45.97,
15, 15.555556, 57.222000,,, 45.967002, 50.720986, 59.445882, 0,403.21,1235.92,46.53,46.53,46.53,46.53,46.53,46.53,
16, 15.555556, 57.222000,,, 46.530694, 51.269809, 59.445882, 0,405.74,1232.05,47.09,47.09,47.09,47.09,47.09,47.09,
17, 15.555556, 57.222000,,, 47.092591, 51.816902, 59.445882, 0,408.25,1228.20,47.65,47.65,47.65,47.65,47.65,47.65,
