minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 4.444444, 0.000000, 0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 7.222300, 4.444444, 40.000000, 0.00,0.00,31.88,57.22,57.22,57.22,57.22,57.22
2, 7.222300, 4.444444, 40.000000, 0.00,0.00,6.60,57.17,57.21,57.21,57.21,57.21
3, 7.222300, 4.444444, 40.000000, 0.00,0.00,4.45,33.99,57.21,57.21,57.21,57.21
4, 7.222300, 4.444444, 40.000000, 162.63,344.15,4.45,9.63,57.17,57.20,57.20,57.20
5, 7.222300, 4.444444, 40.000000, 162.63,344.15,4.45,4.45,37.98,57.20,57.20,57.20
6, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,38.92,57.20,57.20,57.20
7, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,39.86,57.19,57.19,57.19
8, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,40.80,57.19,57.19,57.19
9, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.45,41.74,57.18,57.18,57.18
10, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.46,42.68,57.18,57.18,57.18
11, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.47,43.61,57.18,57.18,57.18
12, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.49,44.53,57.17,57.17,57.17
13, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.53,45.43,57.17,57.17,57.17
14, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.59,46.32,57.16,57.16,57.17
15, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.67,47.18,57.16,57.16,57.16
16, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.77,48.01,57.16,57.16,57.16
17, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,4.91,48.81,57.15,57.15,57.15
18, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,5.09,49.58,57.15,57.15,57.15
19, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,5.31,50.30,57.15,57.15,57.15
20, 7.222300, 4.444444, 0.000000, 162.63,344.15,4.45,5.57,50.98,57.14,57.14,57.14
