minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,31.88,57.22,57.22,57.22,57.22,57.22
2, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,6.60,57.17,57.21,57.21,57.21,57.21
3, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.45,33.99,57.21,57.21,57.21,57.21
4, 7.222300, 57.222222, 4.444444, 40.000000, 0,153.19,373.88,4.45,9.71,57.18,57.20,57.20,57.20
5, 7.222300, 57.222222, 4.444444, 40.000000, 0,153.19,373.88,4.45,4.45,38.14,57.20,57.20,57.20
6, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,39.17,57.20,57.20,57.20
7, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,40.19,57.19,57.19,57.19
8, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,41.21,57.19,57.19,57.19
9, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,42.23,57.18,57.18,57.18
10, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.46,43.24,57.18,57.18,57.18
11, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.48,44.25,57.18,57.18,57.18
12, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.51,45.24,57.17,57.17,57.17
13, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.57,46.21,57.17,57.17,57.17
14, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.64,47.15,57.16,57.16,57.17
15, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.76,48.06,57.16,57.16,57.16
16, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.91,48.94,57.16,57.16,57.16
17, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,5.10,49.76,57.15,57.15,57.15
18, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,5.34,50.54,57.15,57.15,57.15
19, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,5.64,51.27,57.15,57.15,57.15
20, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,5.98,51.95,57.14,57.14,57.14
21, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,6.39,52.56,57.14,57.14,57.14
22, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,6.85,53.13,57.13,57.13,57.14
23, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,7.36,53.64,57.13,57.13,57.13
24, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,7.92,54.10,57.13,57.13,57.13
25, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,8.53,54.51,57.12,57.12,57.13
26, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,9.19,54.87,57.12,57.12,57.12
27, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,9.89,55.19,57.12,57.12,57.12
28, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,10.64,55.47,57.11,57.11,57.12
29, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,11.41,55.71,57.11,57.11,57.11
30, 7.222300, 57.222222, 4.444444, 40.000000, 0,153.19,373.88,4.45,4.54,38.33,57.11,57.11,57.11
31, 7.222300, 57.222222, 4.444444, 40.000000, 0,153.19,373.88,4.45,4.45,14.86,56.41,57.10,57.10
32, 7.222300, 57.222222, 4.444444, 40.000000, 0,153.19,373.88,4.45,4.45,4.77,42.25,57.09,57.10
33, 7.222300, 57.222222, 4.444444, 40.000000, 0,153.19,373.88,4.45,4.45,4.46,18.64,56.77,57.09
34, 7.222300, 57.222222, 4.444444, 40.000000, 0,153.19,373.88,4.45,4.45,4.45,5.32,45.85,57.08
35, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.45,5.53,46.66,57.08
36, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.45,5.76,47.45,57.07
37, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.45,6.03,48.20,57.07
38, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.45,6.34,48.91,57.06
39, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.45,6.68,49.59,57.06
40, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.45,7.05,50.23,57.05
41, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.45,7.47,50.84,57.05
42, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.45,7.92,51.41,57.04
43, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.45,8.41,51.93,57.04
44, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,8.94,52.43,57.03
45, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,9.50,52.88,57.03
46, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,10.10,53.30,57.02
47, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,10.73,53.69,57.02
48, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,11.40,54.05,57.01
49, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.19,373.88,4.45,4.45,4.46,12.09,54.37,57.01
