minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,31.88,57.22,57.22,57.22,57.22,57.22
2, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,6.60,57.17,57.21,57.21,57.21,57.21
3, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.45,33.99,57.21,57.21,57.21,57.21
4, 7.222300, 57.222222, 4.444444, 40.000000, 0,152.98,368.81,4.45,9.70,57.18,57.20,57.20,57.20
5, 7.222300, 57.222222, 4.444444, 40.000000, 0,152.98,368.81,4.45,4.45,38.12,57.20,57.20,57.20
6, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,39.13,57.20,57.20,57.20
7, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,40.13,57.19,57.19,57.19
8, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,41.14,57.19,57.19,57.19
9, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,42.15,57.18,57.18,57.18
10, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.46,43.15,57.18,57.18,57.18
11, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.48,44.14,57.18,57.18,57.18
12, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.51,45.12,57.17,57.17,57.17
13, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.56,46.08,57.17,57.17,57.17
14, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.63,47.01,57.16,57.16,57.17
15, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.74,47.92,57.16,57.16,57.16
16, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.88,48.78,57.16,57.16,57.16
17, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,5.06,49.61,57.15,57.15,57.15
18, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,5.30,50.38,57.15,57.15,57.15
19, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,5.58,51.11,57.15,57.15,57.15
20, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,5.91,51.79,57.14,57.14,57.14
21, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,6.29,52.41,57.14,57.14,57.14
22, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,6.73,52.98,57.13,57.13,57.14
23, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,7.22,53.50,57.13,57.13,57.13
24, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,7.76,53.96,57.13,57.13,57.13
25, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,8.36,54.38,57.12,57.12,57.13
26, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,8.99,54.75,57.12,57.12,57.12
27, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,9.67,55.08,57.12,57.12,57.12
28, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,10.39,55.37,57.11,57.11,57.12
29, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,11.15,55.62,57.11,57.11,57.11
30, 7.222300, 57.222222, 4.444444, 40.000000, 0,152.98,368.81,4.45,4.53,37.96,57.11,57.11,57.11
31, 7.222300, 57.222222, 4.444444, 40.000000, 0,152.98,368.81,4.45,4.45,14.53,56.36,57.10,57.10
32, 7.222300, 57.222222, 4.444444, 40.000000, 0,152.98,368.81,4.45,4.45,4.74,41.87,57.09,57.10
33, 7.222300, 57.222222, 4.444444, 40.000000, 0,152.98,368.81,4.45,4.45,4.46,18.26,56.74,57.09
34, 7.222300, 57.222222, 4.444444, 40.000000, 0,152.98,368.81,4.45,4.45,4.45,5.25,45.49,57.08
35, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.45,5.44,46.30,57.08
36, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.45,5.66,47.09,57.07
37, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.45,5.91,47.85,57.07
38, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.45,6.20,48.57,57.06
39, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.45,6.52,49.25,57.05
40, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.45,6.87,49.90,57.05
41, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.45,7.26,50.52,57.04
42, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.45,7.69,51.10,57.04
43, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.45,8.15,51.64,57.03
44, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,8.65,52.14,57.03
45, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,9.19,52.61,57.03
46, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,9.76,53.05,57.02
47, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,10.36,53.45,57.02
48, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,11.00,53.82,57.01
49, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.98,368.81,4.45,4.45,4.46,11.67,54.16,57.01
