minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.10,57.22,57.22,57.22,57.22,57.22
2, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,15.01,57.20,57.21,57.21,57.21,57.21
3, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,5.30,45.80,57.21,57.21,57.21,57.21
4, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,26.11,57.20,57.20,57.20,57.20
5, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,10.70,52.09,57.20,57.20,57.20
6, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,11.09,52.26,57.20,57.20,57.20
7, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,11.49,52.43,57.19,57.19,57.19
8, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,11.89,52.59,57.19,57.19,57.19
9, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,12.30,52.75,57.18,57.18,57.18
10, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,12.71,52.90,57.18,57.18,57.18
11, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.46,13.13,53.05,57.17,57.17,57.18
12, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,13.55,53.19,57.17,57.17,57.17
13, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,13.98,53.33,57.17,57.17,57.17
14, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,14.41,53.46,57.16,57.16,57.16
15, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.49,14.84,53.58,57.16,57.16,57.16
16, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.50,15.28,53.71,57.15,57.15,57.16
17, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.51,15.72,53.82,57.15,57.15,57.15
18, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.52,16.16,53.94,57.15,57.15,57.15
19, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.53,16.60,54.05,57.14,57.14,57.14
20, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.55,17.05,54.15,57.14,57.14,57.14
21, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.57,17.49,54.26,57.13,57.13,57.14
22, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.58,17.94,54.35,57.13,57.13,57.13
23, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.61,18.39,54.45,57.13,57.13,57.13
24, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.63,18.85,54.54,57.12,57.12,57.12
25, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.65,19.30,54.63,57.12,57.12,57.12
26, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.68,19.75,54.72,57.11,57.11,57.12
27, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.71,20.21,54.80,57.11,57.11,57.11
28, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.74,20.66,54.88,57.11,57.11,57.11
29, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.78,21.12,54.95,57.10,57.10,57.10
30, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.50,10.22,45.64,57.10,57.10,57.10
31, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,5.90,30.38,56.23,57.09,57.09
32, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.73,16.50,50.79,57.09,57.09
33, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.50,8.60,38.77,56.74,57.08
34, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.45,5.54,24.29,53.84,57.07
35, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.46,5.62,24.69,53.93,57.06
36, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.46,5.70,25.08,54.02,57.06
37, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.46,5.78,25.48,54.11,57.05
38, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.46,5.86,25.87,54.19,57.04
39, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.46,5.95,26.27,54.27,57.03
40, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.46,6.04,26.66,54.35,57.03
41, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.45,4.46,6.14,27.05,54.43,57.02
