minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,36.10,57.22,57.22,57.22,57.22,57.22
2, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,14.99,57.21,57.21,57.21,57.21,57.21
3, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.45,46.65,57.21,57.21,57.21,57.21
4, 7.222300, 57.222222, 4.444444, 40.000000, 0,124.44,249.37,4.45,26.11,57.20,57.20,57.20,57.21
5, 7.222300, 57.222222, 4.444444, 40.000000, 0,124.44,249.37,4.45,6.67,56.11,57.20,57.20,57.20
6, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,7.11,56.23,57.20,57.20,57.20
7, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,7.57,56.35,57.19,57.19,57.19
8, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,8.04,56.44,57.19,57.19,57.19
9, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,8.52,56.53,57.19,57.19,57.19
10, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,9.01,56.60,57.18,57.18,57.18
11, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,9.51,56.67,57.18,57.18,57.18
12, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,10.02,56.73,57.17,57.17,57.17
13, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,10.54,56.78,57.17,57.17,57.17
14, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,11.06,56.82,57.17,57.17,57.17
15, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,11.59,56.86,57.16,57.16,57.16
16, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,12.12,56.89,57.16,57.16,57.16
17, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,12.66,56.92,57.15,57.15,57.16
18, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,13.20,56.94,57.15,57.15,57.15
19, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,13.75,56.96,57.15,57.15,57.15
20, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,14.29,56.98,57.14,57.14,57.14
21, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,14.84,57.00,57.14,57.14,57.14
22, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,15.40,57.01,57.14,57.14,57.14
23, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,15.95,57.02,57.13,57.13,57.13
24, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,16.51,57.03,57.13,57.13,57.13
25, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,17.06,57.04,57.12,57.12,57.13
26, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,17.62,57.05,57.12,57.12,57.12
27, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,18.18,57.05,57.12,57.12,57.12
28, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,18.74,57.06,57.11,57.11,57.12
29, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,19.31,57.06,57.11,57.11,57.11
30, 7.222300, 57.222222, 4.444444, 40.000000, 0,124.44,249.37,4.45,5.62,50.25,57.11,57.11,57.11
31, 7.222300, 57.222222, 4.444444, 40.000000, 0,124.44,249.37,4.45,4.46,30.92,57.10,57.10,57.10
32, 7.222300, 57.222222, 4.444444, 40.000000, 0,124.44,249.37,4.45,4.45,11.60,55.93,57.10,57.10
33, 7.222300, 57.222222, 4.444444, 40.000000, 0,124.44,249.37,4.45,4.45,4.66,42.38,57.09,57.09
34, 7.222300, 57.222222, 4.444444, 40.000000, 0,124.44,249.37,4.45,4.45,4.46,22.16,57.03,57.09
35, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.46,22.72,57.03,57.08
36, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.46,23.28,57.03,57.08
37, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.46,23.84,57.03,57.07
38, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.46,24.41,57.03,57.07
39, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.46,24.97,57.03,57.06
40, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.46,25.53,57.03,57.05
41, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.46,26.10,57.03,57.05
42, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.46,26.66,57.02,57.04
43, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.46,27.23,57.02,57.04
44, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.47,27.79,57.02,57.03
45, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.47,28.35,57.02,57.03
46, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.47,28.91,57.01,57.02
47, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.48,29.48,57.01,57.02
48, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.48,30.04,57.01,57.02
49, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.49,30.60,57.00,57.01
50, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.49,31.16,57.00,57.01
51, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.50,31.72,56.99,57.00
52, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.51,32.27,56.99,57.00
53, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.52,32.83,56.99,56.99
54, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.53,33.38,56.98,56.99
55, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.55,33.93,56.98,56.98
56, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.56,34.48,56.97,56.98
57, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.45,4.58,35.03,56.97,56.97
58, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.46,4.61,35.57,56.97,56.97
59, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.45,4.46,4.63,36.12,56.96,56.96
60, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.66,36.65,56.96,56.96
61, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.69,37.19,56.95,56.96
62, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.46,4.46,4.73,37.72,56.95,56.95
