minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,0,0,0,0,52.9932,52.9953,52.9953,52.9953,52.9953,52.9953
1,20,15,2,0,0,0,0,0,0,44.5517,51.303,52.9899,52.9904,52.9904,52.9904
2,20,15,2,0,0,0,0,0,0,37.6167,48.5573,52.5344,52.9853,52.9853,52.9853
3,20,15,2,0,0,0,0,0,0,32.8412,44.3836,51.3494,52.9802,52.9802,52.9802
4,20,15,0,0,0,0,0,0,0,32.8459,44.38,51.3433,52.9751,52.9751,52.9751
5,20,15,0,0,0,0,0,0,0,32.8506,44.3765,51.3372,52.9699,52.9699,52.9699
6,20,15,0,0,0,0,0,0,0,32.8553,44.3729,51.3312,52.9648,52.9648,52.9648
7,20,15,0,0,0,0,0,0,0,32.8599,44.3694,51.3252,52.9597,52.9597,52.9597
8,20,15,0,0,0,0,0,0,0,32.8646,44.3658,51.3191,52.9546,52.9546,52.9546
9,20,15,0,0,0,0,0,0,0,32.8692,44.3622,51.3131,52.9495,52.9495,52.9495
10,20,15,0,0,0,0,0,0.00674831,0.0251493,33.5661,44.4274,51.3101,52.9444,52.9444,52.9444
11,20,15,0,0,0,0,0,0.00677678,0.0251039,34.2461,44.5067,51.308,52.9393,52.9393,52.9393
12,20,15,0,0,0,0,0,0.00680514,0.0250575,34.9086,44.6005,51.3069,52.9342,52.9342,52.9342
13,20,15,0,0,0,0,0,0.0068334,0.02501,35.5533,44.7089,51.3071,52.929,52.929,52.929
14,20,15,0,0,0,0,0,0.00686153,0.0249614,36.1804,44.8314,51.3088,52.9241,52.9241,52.9241
15,20,15,0,0,0,0,0,0.00688954,0.0249118,36.7903,44.9674,51.3121,52.9193,52.9193,52.9193
16,20,15,0,0,0,0,0,0.0069174,0.0248612,37.3838,45.1159,51.3173,52.9145,52.9145,52.9145
17,20,15,0,0,0,0,0,0.00694513,0.0248097,37.9616,45.2759,51.3246,52.9098,52.9098,52.9098
18,20,15,0,0,0,0,0,0.00697269,0.0247573,38.5247,45.4461,51.3341,52.9052,52.9052,52.9052
19,20,15,0,0,0,0,0,0.00700009,0.024704,39.074,45.6254,51.346,52.9007,52.9007,52.9007
20,20,15,0,0,0,0,0,0.00702731,0.0246499,39.6102,45.8128,51.3605,52.8964,52.8964,52.8964
21,20,15,0,0,0,0,0,0.00705435,0.024595,40.1343,46.0072,51.3777,52.8923,52.8923,52.8923
22,20,15,0,0,0,0,0,0.00708119,0.0245394,40.647,46.2077,51.3976,52.8883,52.8883,52.8883
23,20,15,0,0,0,0,0,0.00710784,0.0244831,41.149,46.4134,51.4204,52.8846,52.8846,52.8846
24,20,15,0,0,0,0,0,0.00713428,0.024426,41.641,46.6236,51.446,52.8812,52.8812,52.8812
25,20,15,0,0,0,0,0,0.00716051,0.0243684,42.1235,46.8375,51.4745,52.878,52.878,52.878
26,20,15,0,0,0,0,0,0.00718654,0.0243102,42.5971,47.0546,51.5057,52.8752,52.8752,52.8752
27,20,15,0,0,0,0,0,0.00721234,0.0242513,43.0624,47.2743,51.5397,52.8726,52.8726,52.8726
