minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,0,0,0,0,52.995,52.995,52.995,52.995,52.995,52.995
1,20,15,2,0,0,0,0,0,0,44.5469,51.3015,52.9902,52.9902,52.9902,52.9902
2,20,15,2,0,0,0,0,0,0,37.6011,48.5578,52.5354,52.9857,52.9857,52.9857
3,20,15,2,0,0,0,0,0,0,32.8196,44.3821,51.3504,52.9814,52.9814,52.9814
4,20,15,0,0,0,0,0,0,0,32.8154,44.3778,51.3461,52.9772,52.9772,52.9772
5,20,15,0,0,0,0,0,0,0,32.8111,44.3736,51.3419,52.9729,52.9729,52.9729
6,20,15,0,0,0,0,0,0,0,32.8069,44.3693,51.3376,52.9687,52.9687,52.9687
7,20,15,0,0,0,0,0,0,0,32.8026,44.3651,51.3333,52.9644,52.9644,52.9644
8,20,15,0,0,0,0,0,0,0,32.7983,44.3608,51.3291,52.9602,52.9602,52.9602
9,20,15,0,0,0,0,0,0,0,32.7941,44.3566,51.3248,52.9559,52.9559,52.9559
10,20,15,0,0,0,0,0,0.00674493,0.0251546,33.4846,44.4189,51.3235,52.9517,52.9517,52.9517
11,20,15,0,0,0,0,0,0.00677307,0.0251099,34.1592,44.4949,51.3229,52.9474,52.9474,52.9474
12,20,15,0,0,0,0,0,0.00680113,0.0250641,34.8171,44.5851,51.3233,52.9431,52.9431,52.9431
13,20,15,0,0,0,0,0,0.00682909,0.0250173,35.458,44.6897,51.3248,52.9388,52.9388,52.9388
14,20,15,0,0,0,0,0,0.00685695,0.0249694,36.0819,44.8082,51.3277,52.9346,52.9346,52.9346
15,20,15,0,0,0,0,0,0.0068847,0.0249204,36.6892,44.9402,51.3321,52.9305,52.9305,52.9305
16,20,15,0,0,0,0,0,0.00691234,0.0248705,37.2804,45.0848,51.3381,52.9264,52.9264,52.9264
17,20,15,0,0,0,0,0,0.00693984,0.0248196,37.8564,45.2409,51.3461,52.9223,52.9223,52.9223
18,20,15,0,0,0,0,0,0.0069672,0.0247678,38.418,45.4074,51.3562,52.9184,52.9184,52.9184
19,20,15,0,0,0,0,0,0.00699442,0.0247151,38.966,45.5833,51.3685,52.9145,52.9145,52.9145
20,20,15,0,0,0,0,0,0.00702147,0.0246616,39.5012,45.7675,51.3831,52.9107,52.9107,52.9107
21,20,15,0,0,0,0,0,0.00704837,0.0246073,40.0245,45.959,51.4003,52.907,52.907,52.907
22,20,15,0,0,0,0,0,0.00707508,0.0245522,40.5367,46.1568,51.4201,52.9035,52.9035,52.9035
23,20,15,0,0,0,0,0,0.00710162,0.0244963,41.0384,46.3601,51.4426,52.9002,52.9002,52.9002
24,20,15,0,0,0,0,0,0.00712797,0.0244397,41.5303,46.5682,51.4677,52.897,52.897,52.897
25,20,15,0,0,0,0,0,0.00715413,0.0243825,42.0129,46.7802,51.4956,52.8941,52.8941,52.8941
26,20,15,0,0,0,0,0,0.00718009,0.0243247,42.4868,46.9956,51.5261,52.8914,52.8914,52.8914
27,20,15,0,0,0,0,0,0.00720586,0.0242662,42.9526,47.2139,51.5592,52.889,52.889,52.889
28,20,15,0,0,0,0,0,0.00723143,0.0242072,43.4106,47.4346,51.5949,52.8869,52.8869,52.8869
29,20,15,0,0,0,0,0,0.0072568,0.0241476,43.8613,47.6573,51.633,52.8852,52.8852,52.8852
30,20,15,0,0,0,0,0,0.00728197,0.0240874,44.305,47.8816,51.6735,52.8837,52.8837,52.8837
31,20,15,0,0,0,0,0,0.00730694,0.0240268,44.7422,48.1072,51.7162,52.8827,52.8827,52.8827
32,20,15,0,0,0,0,0,0.00733171,0.0239657,45.1731,48.3338,51.7611,52.882,52.882,52.882
33,20,15,0,0,0,0,0,0.00735629,0.0239041,45.5981,48.5613,51.8079,52.8817,52.8817,52.8817
34,20,15,0,0,0,0,0,0.00738067,0.023842,46.0174,48.7893,51.8566,52.8818,52.8818,52.8818
35,20,15,0,0,0,0,0,0.00740486,0.0237796,46.4312,49.0176,51.907,52.8824,52.8824,52.8824
36,20,15,0,0,0,0,0,0.00742887,0.0237166,46.8398,49.2463,51.959,52.8834,52.8834,52.8834
37,20,15,0,0,0,0,0,0.00745269,0.0236533,47.2434,49.475,52.0126,52.8849,52.8849,52.8849
38,20,15,0,0,0,0,0,0.00747632,0.0235896,47.6422,49.7037,52.0676,52.8868,52.8868,52.8868
39,20,15,0,0,0,0,0,0.00749977,0.0235256,48.0363,49.9322,52.1238,52.8893,52.8893,52.8893
40,20,15,0,0,0,0,0,0.00752305,0.0234611,48.4259,50.1605,52.1813,52.8922,52.8922,52.8922
41,20,15,0,0,0,0,0,0.00754614,0.0233963,48.8111,50.3884,52.2399,52.8957,52.8957,52.8957
42,20,15,0,0,0,0,0,0.00756905,0.0233312,49.1919,50.6158,52.2995,52.8997,52.8997,52.8997
43,20,15,0,0,0,0,0,0.00759179,0.0232658,49.5685,50.8427,52.3601,52.9043,52.9043,52.9043
44,20,15,0,0,0,0,0,0.00761435,0.0232001,49.9409,51.0689,52.4217,52.9095,52.9095,52.9095
45,20,15,0,0,0,0,0,0.00763672,0.0231341,50.3091,51.2944,52.484,52.9154,52.9154,52.9154
46,20,15,0,0,0,0,0,0.00765891,0.0230679,50.6731,51.519,52.5473,52.922,52.922,52.922
47,20,15,0,0,0,0,0,0.00768091,0.0230016,51.0327,51.7426,52.6113,52.9294,52.9294,52.9294
48,20,15,0,0,0,0,0,0.00770271,0.022935,51.3878,51.9651,52.6761,52.9377,52.9377,52.9377
49,20,15,0,0,0,0,0,0.0077243,0.0228684,51.7382,52.1863,52.7418,52.9471,52.9471,52.9471
50,20,15,0,0,0,0,0,0.00774566,0.0228017,52.0833,52.4057,52.8083,52.9578,52.9578,52.9578
51,20,15,0,0,0,0,0,0.00776676,0.0227352,52.4222,52.6231,52.8758,52.9701,52.9701,52.9701
52,20,15,0,0,0,0,0,0.00778755,0.0226689,52.7531,52.8375,52.9447,52.985,52.985,52.985
53,20,15,0,0,0,0,0,0.00613551,0.0177618,53,53,53,53,53,53
54,20,15,0,0,0,0,0,0,0,52.995,52.995,52.995,52.995,52.995,52.995
55,20,15,0,0,0,0,0,0,0,52.9899,52.9899,52.9899,52.9899,52.9899,52.9899
56,20,15,0,0,0,0,0,0,0,52.9849,52.9849,52.9849,52.9849,52.9849,52.9849
57,20,15,0,0,0,0,0,0,0,52.9799,52.9799,52.9799,52.9799,52.9799,52.9799
58,20,15,0,0,0,0,0,0,0,52.9749,52.9749,52.9749,52.9749,52.9749,52.9749
59,20,15,0,0,0,0,0,0,0,52.9698,52.9698,52.9698,52.9698,52.9698,52.9698
60,20,15,0,0,0,0,0,0,0,52.9648,52.9648,52.9648,52.9648,52.9648,52.9648
61,20,15,2,0,0,0,0,0,0,44.5234,51.2727,52.96,52.96,52.96,52.96
62,20,15,2,0,0,0,0,0,0,37.5832,48.5312,52.5056,52.9555,52.9555,52.9555
63,20,15,2,0,0,0,0,0,0,32.8055,44.3588,51.3215,52.9513,52.9513,52.9513
64,20,15,2,0,0,0,0,0,0,29.3594,39.7403,49.3817,52.8193,52.9473,52.9473
65,20,15,2,0,0,0,0,0.00618439,0.0257855,27.282,35.6388,46.6686,52.3606,52.9436,52.9436
66,20,15,2,0,0,0,0,0.00599452,0.0258873,25.513,32.321,43.3963,51.4104,52.9036,52.9401
67,20,15,2,0,0,0,0,0.00583945,0.0259285,23.9885,29.6803,39.94,49.8527,52.737,52.9368
68,20,15,2,0,0,0,0,0.0057122,0.0259341,22.6991,27.5403,36.6286,47.6773,52.3202,52.9234
69,20,15,2,0,0,0,0,0.0056069,0.0259195,21.6194,25.7726,33.6553,45.0075,51.5246,52.8645
70,20,15,2,0,0,0,0,0.00551922,0.0258941,20.7172,24.2964,31.0847,42.0564,50.2546,52.6941
71,20,15,0,0,0,0,0,0.00554381,0.0259024,21.0827,24.5843,31.2031,42.0613,50.2522,52.6915
72,20,15,0,0,0,0,0,0.00556823,0.0259098,21.4449,24.8713,31.3252,42.0668,50.2498,52.6889
73,20,15,0,0,0,0,0,0.00559249,0.0259162,21.8038,25.1572,31.4508,42.0732,50.2474,52.6863
74,20,15,0,0,0,0,0,0.0056166,0.0259216,22.1596,25.442,31.58,42.0804,50.245,52.6837
75,20,15,0,0,0,0,0,0.00564054,0.0259261,22.5122,25.7258,31.7125,42.0884,50.2425,52.6811
76,20,15,0,0,0,0,0,0.00566432,0.0259296,22.8617,26.0084,31.8483,42.0975,50.2401,52.6784
77,20,15,0,0,0,0,0,0.00568795,0.0259323,23.2081,26.2898,31.9873,42.1075,50.2377,52.6757
78,20,15,0,0,0,0,0,0.00571142,0.0259341,23.5517,26.57,32.1293,42.1187,50.2353,52.673
79,20,15,0,0,0,0,0,0.00573473,0.025935,23.8922,26.849,32.2741,42.131,50.2329,52.6703
80,20,15,0,0,0,0,0,0,0,23.8895,26.8463,32.2714,42.1283,50.2302,52.6675
81,20,15,0,0,0,0,0,0,0,23.8868,26.8435,32.2686,42.1255,50.2275,52.6648
82,20,15,0,0,0,0,0,0,0,23.884,26.8408,32.2659,42.1228,50.2247,52.662
83,20,15,0,0,0,0,0,0,0,23.8813,26.838,32.2631,42.12,50.222,52.6593
84,20,15,0,0,0,0,0,0,0,23.8785,26.8353,32.2604,42.1173,50.2192,52.6566
85,20,15,0,0,0,0,0,0,0,23.8758,26.8325,32.2577,42.1146,50.2165,52.6538
86,20,15,0,0,0,0,0,0,0,23.873,26.8298,32.2549,42.1118,50.2137,52.6511
87,20,15,0,0,0,0,0,0,0,23.8703,26.8271,32.2522,42.1091,50.211,52.6483
88,20,15,0,0,0,0,0,0,0,23.8676,26.8243,32.2494,42.1063,50.2083,52.6456
89,20,15,0,0,0,0,0,0,0,23.8648,26.8216,32.2467,42.1036,50.2055,52.6428
90,20,15,0,0,0,0,0,0,0,23.8621,26.8188,32.244,42.1009,50.2028,52.6401
91,20,15,0,0,0,0,0,0,0,23.8593,26.8161,32.2412,42.0981,50.2,52.6374
92,20,15,0,0,0,0,0,0,0,23.8566,26.8134,32.2385,42.0954,50.1973,52.6346
93,20,15,0,0,0,0,0,0,0,23.8539,26.8106,32.2357,42.0926,50.1946,52.6319
94,20,15,0,0,0,0,0,0,0,23.8511,26.8079,32.233,42.0899,50.1918,52.6291
95,20,15,0,0,0,0,0,0,0,23.8484,26.8051,32.2303,42.0872,50.1891,52.6264
96,20,15,0,0,0,0,0,0,0,23.8456,26.8024,32.2275,42.0844,50.1863,52.6237
97,20,15,0,0,0,0,0,0,0,23.8429,26.7997,32.2248,42.0817,50.1836,52.6209
98,20,15,0,0,0,0,0,0,0,23.8402,26.7969,32.222,42.0789,50.1809,52.6182
99,20,15,0,0,0,0,0,0,0,23.8374,26.7942,32.2193,42.0762,50.1781,52.6155
100,20,15,0,0,0,0,0,0,0,23.8347,26.7915,32.2166,42.0735,50.1754,52.6127
101,20,15,0,0,0,0,0,0.00575359,0.0259351,24.1723,27.0692,32.3643,42.0871,50.1731,52.61
102,20,15,0,0,0,0,0,0.00577659,0.0259345,24.5072,27.3457,32.5146,42.1019,50.1709,52.6072
103,20,15,0,0,0,0,0,0.00579944,0.025933,24.8392,27.6209,32.6674,42.1182,50.1687,52.6045
104,20,15,0,0,0,0,0,0.00582213,0.0259308,25.1686,27.8948,32.8227,42.1358,50.1665,52.6017
105,20,15,0,0,0,0,0,0.00584468,0.0259277,25.4952,28.1674,32.9801,42.1549,50.1644,52.5988
106,20,15,0,0,0,0,0,0.00586708,0.0259239,25.8193,28.4387,33.1397,42.1756,50.1623,52.596
107,20,15,0,0,0,0,0,0.00588933,0.0259194,26.1408,28.7087,33.3013,42.1979,50.1603,52.5932
108,20,15,0,0,0,0,0,0.00591144,0.0259141,26.4597,28.9774,33.4647,42.2218,50.1583,52.5903
109,20,15,0,0,0,0,0,0.00593341,0.0259081,26.7762,29.2448,33.63,42.2474,50.1564,52.5874
110,20,15,0,0,0,0,0,0.00595523,0.0259013,27.0902,29.5108,33.7968,42.2748,50.1546,52.5845
111,20,15,0,0,0,0,0,0.00597691,0.0258939,27.4018,29.7755,33.9652,42.3039,50.1528,52.5815
112,20,15,0,0,0,0,0,0.00599845,0.0258858,27.711,30.0389,34.1351,42.3349,50.1512,52.5786
113,20,15,0,0,0,0,0,0.00601985,0.025877,28.0179,30.3009,34.3062,42.3677,50.1496,52.5756
114,20,15,0,0,0,0,0,0.00604111,0.0258676,28.3225,30.5617,34.4786,42.4024,50.1482,52.5726
115,20,15,0,0,0,0,0,0.00606224,0.0258575,28.6249,30.8211,34.6521,42.4391,50.1469,52.5697
116,20,15,0,0,0,0,0,0.00608324,0.0258468,28.925,31.0792,34.8266,42.4777,50.1457,52.5668
117,20,15,0,0,0,0,0,0.0061041,0.0258355,29.2229,31.3359,35.0021,42.5182,50.1446,52.5638
118,20,15,0,0,0,0,0,0.00612484,0.0258235,29.5187,31.5914,35.1785,42.5608,50.1437,52.5609
119,20,15,0,0,0,0,0,0.00614544,0.025811,29.8123,31.8456,35.3556,42.6053,50.143,52.5579
120,20,15,0,0,0,0,0,0.00616591,0.0257979,30.1039,32.0984,35.5335,42.6518,50.1425,52.5549
121,20,15,0,0,0,0,0,0.00618626,0.0257842,30.3934,32.35,35.7119,42.7002,50.1421,52.5519
122,20,15,0,0,0,0,0,0.00620648,0.02577,30.6808,32.6002,35.891,42.7507,50.142,52.549
123,20,15,0,0,0,0,0,0.00622658,0.0257552,30.9663,32.8492,36.0706,42.8031,50.1421,52.546
124,20,15,0,0,0,0,0,0.00624656,0.0257398,31.2498,33.097,36.2506,42.8576,50.1424,52.543
125,20,15,0,0,0,0,0,0.00626641,0.025724,31.5313,33.3434,36.431,42.9139,50.143,52.5401
126,20,15,0,0,0,0,0,0.00628615,0.0257076,31.811,33.5886,36.6117,42.9722,50.1439,52.5372
127,20,15,0,0,0,0,0,0.00630576,0.0256907,32.0887,33.8325,36.7927,43.0325,50.1451,52.5343
128,20,15,0,0,0,0,0,0.00632526,0.0256733,32.3646,34.0752,36.9739,43.0946,50.1466,52.5315
129,20,15,0,0,0,0,0,0.00634465,0.0256555,32.6387,34.3167,37.1553,43.1586,50.1484,52.5286
130,20,15,0,0,0,0,0,0.00636392,0.0256371,32.9109,34.557,37.3369,43.2245,50.1506,52.5257
131,20,15,0,0,0,0,0,0.00638307,0.0256183,33.1814,34.796,37.5185,43.2922,50.1531,52.5229
132,20,15,0,0,0,0,0,0.00640211,0.025599,33.4501,35.0338,37.7003,43.3617,50.1561,52.5201
133,20,15,0,0,0,0,0,0.00642104,0.0255793,33.7171,35.2704,37.882,43.4329,50.1595,52.5173
134,20,15,0,0,0,0,0,0.00643987,0.0255591,33.9823,35.5058,38.0637,43.5059,50.1633,52.5146
135,20,15,0,0,0,0,0,0.00645858,0.0255385,34.2459,35.74,38.2454,43.5806,50.1675,52.5119
136,20,15,0,0,0,0,0,0.00647719,0.0255175,34.5078,35.9731,38.4269,43.6569,50.1723,52.5092
137,20,15,0,0,0,0,0,0.00649568,0.025496,34.7681,36.205,38.6084,43.7348,50.1775,52.5066
138,20,15,0,0,0,0,0,0.00651408,0.0254742,35.0267,36.4357,38.7898,43.8142,50.1833,52.504
139,20,15,0,0,0,0,0,0.00653237,0.0254519,35.2837,36.6653,38.9709,43.8953,50.1896,52.5014
140,20,15,0,0,0,0,0,0.00655056,0.0254292,35.5392,36.8937,39.1519,43.9777,50.1965,52.4989
141,20,15,0,0,0,0,0,0.00656864,0.0254062,35.7931,37.121,39.3327,44.0617,50.204,52.4965
