minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 20.000000, 65.000000, 15.000000, 2.000000, 6,16.23,72.09,58.97,64.99,64.99,64.99,64.99,64.99
2, 20.000000, 65.000000, 15.000000, 2.000000, 2,16.23,72.09,52.94,64.99,64.99,64.99,64.99,64.99
3, 20.000000, 65.000000, 15.000000, 2.000000, 2,16.23,72.09,46.92,64.98,64.98,64.98,64.98,64.98
4, 20.000000, 65.000000, 15.000000, 2.000000, 2,16.23,72.09,40.90,64.98,64.98,64.98,64.98,64.98
5, 20.000000, 65.000000, 15.000000, 2.000000, 2,16.23,72.09,34.88,64.98,64.98,64.98,64.98,64.98
6, 20.000000, 65.000000, 15.000000, 2.000000, 2,16.23,72.09,28.87,64.96,64.97,64.97,64.97,64.97
7, 20.000000, 65.000000, 15.000000, 2.000000, 2,16.23,72.09,23.11,64.70,64.97,64.97,64.97,64.97
8, 20.000000, 65.000000, 15.000000, 2.000000, 2,16.23,72.09,18.57,63.22,64.96,64.96,64.96,64.96
9, 20.000000, 65.000000, 15.000000, 2.000000, 2,16.23,72.09,16.11,59.66,64.96,64.96,64.96,64.96
10, 20.000000, 65.000000, 15.000000, 2.000000, 2,16.23,72.09,15.25,54.51,64.96,64.96,64.96,64.96
11, 20.000000, 65.000000, 15.000000, 0.000000, 2,16.23,72.09,15.40,55.54,64.95,64.95,64.95,64.95
12, 20.000000, 65.000000, 15.000000, 0.000000, 2,16.23,72.09,15.60,56.52,64.95,64.95,64.95,64.95
13, 20.000000, 65.000000, 15.000000, 0.000000, 2,16.23,72.09,15.86,57.44,64.94,64.94,64.94,64.95
14, 20.000000, 65.000000, 15.000000, 0.000000, 2,16.23,72.09,16.19,58.30,64.94,64.94,64.94,64.94
15, 20.000000, 65.000000, 15.000000, 0.000000, 2,16.23,72.09,16.59,59.09,64.94,64.94,64.94,64.94
16, 20.000000, 65.000000, 15.000000, 0.000000, 2,16.23,72.09,17.05,59.81,64.93,64.93,64.93,64.93
17, 20.000000, 65.000000, 15.000000, 0.000000, 2,16.23,72.09,17.58,60.47,64.93,64.93,64.93,64.93
18, 20.000000, 65.000000, 15.000000, 0.000000, 2,16.23,72.09,18.17,61.06,64.92,64.92,64.92,64.93
19, 20.000000, 65.000000, 15.000000, 0.000000, 2,16.23,72.09,18.83,61.58,64.92,64.92,64.92,64.92
20, 20.000000, 65.000000, 15.000000, 0.000000, 2,16.23,72.08,19.55,62.05,64.92,64.92,64.92,64.92
21, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,19.57,62.02,64.91,64.91,64.91,64.91
22, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,19.59,62.00,64.91,64.91,64.91,64.91
23, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,19.61,61.98,64.91,64.91,64.91,64.91
24, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,19.63,61.95,64.90,64.90,64.90,64.90
25, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,19.65,61.93,64.90,64.90,64.90,64.90
26, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,19.67,61.91,64.89,64.89,64.89,64.89
27, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,19.69,61.89,64.89,64.89,64.89,64.89
28, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,19.71,61.86,64.88,64.88,64.88,64.88
29, 20.000000, 65.000000, 15.000000, 0.000000, 1,0.00,0.00,19.73,61.84,64.88,64.88,64.88,64.88
