minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,35,25,0,0,0,0,0,0,0,52.9973,52.9973,52.9973,52.9973,52.9973,52.9973
1,35,25,2,0,0,0,0,0,0,46.7731,51.7504,52.9947,52.9947,52.9947,52.9947
2,35,25,2,0,0,0,0,0,0,41.6557,49.7296,52.6605,52.9923,52.9923,52.9923
3,35,25,2,0,0,0,0,0,0,38.133,46.6534,51.7883,52.9902,52.9902,52.9902
4,35,25,2,0,0,0,0,0,0,35.5921,43.2483,50.3587,52.8938,52.9882,52.9882
5,35,25,2,0,0,0,0,0,0,33.6298,40.0835,48.3524,52.5564,52.9864,52.9864
6,35,25,0,0,0,0,0,0,0,33.628,40.0817,48.3506,52.5546,52.9846,52.9846
7,35,25,0,0,0,0,0,0,0,33.6262,40.0799,48.3488,52.5528,52.9828,52.9828
8,35,25,0,0,0,0,0,0,0,33.6244,40.0782,48.347,52.551,52.981,52.981
9,35,25,0,0,0,0,0,0,0,33.6226,40.0764,48.3453,52.5493,52.9792,52.9792
10,35,25,0,0,0,0,0,0,0,33.6208,40.0746,48.3435,52.5475,52.9774,52.9774
11,35,25,0,0,0,0,0,0,0,33.619,40.0728,48.3417,52.5457,52.9756,52.9756
12,35,25,0,0,0,0,0,0,0,33.6173,40.071,48.3399,52.5439,52.9738,52.9738
13,35,25,0,0,0,0,0,0,0,33.6155,40.0692,48.3381,52.5421,52.9721,52.9721
14,35,25,0,0,0,0,0,0,0,33.6137,40.0674,48.3363,52.5403,52.9703,52.9703
15,35,25,0,0,0,0,0,0,0,33.6119,40.0656,48.3345,52.5385,52.9685,52.9685
16,35,25,0,0,0,0,0,0,0,33.6101,40.0638,48.3327,52.5367,52.9667,52.9667
17,35,25,0,0,0,0,0,0,0,33.6083,40.062,48.3309,52.5349,52.9649,52.9649
18,35,25,0,0,0,0,0,0,0,33.6065,40.0602,48.3291,52.5331,52.9631,52.9631
19,35,25,0,0,0,0,0,0,0,33.6047,40.0585,48.3273,52.5313,52.9613,52.9613
20,35,25,0,0,0,0,0,0,0,33.6029,40.0567,48.3256,52.5296,52.9595,52.9595
21,35,25,0,0,0,0,0,0,0,33.6011,40.0549,48.3238,52.5278,52.9577,52.9577
22,35,25,0,0,0,0,0,0,0,33.5993,40.0531,48.322,52.526,52.9559,52.9559
23,35,25,0,0,0,0,0,0,0,33.5976,40.0513,48.3202,52.5242,52.9542,52.9542
24,35,25,0,0,0,0,0,0,0,33.5958,40.0495,48.3184,52.5224,52.9524,52.9524
25,35,25,0,0,0,0,0,0,0,33.594,40.0477,48.3166,52.5206,52.9506,52.9506
26,35,25,0,0,0,0,0,0,0,33.5922,40.0459,48.3148,52.5188,52.9488,52.9488
27,35,25,0,0,0,0,0,0,0,33.5904,40.0441,48.313,52.517,52.947,52.947
28,35,25,0,0,0,0,0,0,0,33.5886,40.0424,48.3113,52.5152,52.9452,52.9452
29,35,25,0,0,0,0,0,0,0,33.5868,40.0406,48.3095,52.5135,52.9434,52.9434
30,35,25,0,0,0,0,0,0,0,33.585,40.0388,48.3077,52.5117,52.9416,52.9416
31,35,25,0,0,0,0,0,0,0,33.5833,40.037,48.3059,52.5099,52.9399,52.9399
32,35,25,0,0,0,0,0,0,0,33.5815,40.0352,48.3041,52.5081,52.9381,52.9381
33,35,25,0,0,0,0,0,0,0,33.5797,40.0334,48.3023,52.5063,52.9363,52.9363
34,35,25,0,0,0,0,0,0,0,33.5779,40.0316,48.3005,52.5045,52.9345,52.9345
35,35,25,0,0,0,0,0,0,0,33.5761,40.0299,48.2987,52.5027,52.9327,52.9327
36,35,25,0,0,0,0,0,0,0,33.5743,40.0281,48.297,52.501,52.9309,52.9309
37,35,25,0,0,0,0,0,0,0,33.5725,40.0263,48.2952,52.4992,52.9291,52.9291
38,35,25,0,0,0,0,0,0,0,33.5708,40.0245,48.2934,52.4974,52.9274,52.9274
39,35,25,0,0,0,0,0,0,0,33.569,40.0227,48.2916,52.4956,52.9256,52.9256
40,35,25,0,0,0,0,0,0,0,33.5672,40.0209,48.2898,52.4938,52.9238,52.9238
41,35,25,0,0,0,0,0,0,0,33.5654,40.0191,48.288,52.492,52.922,52.922
42,35,25,0,0,0,0,0,0,0,33.5636,40.0174,48.2863,52.4903,52.9202,52.9202
43,35,25,0,0,0,0,0,0,0,33.5618,40.0156,48.2845,52.4885,52.9184,52.9184
44,35,25,0,0,0,0,0,0,0,33.5601,40.0138,48.2827,52.4867,52.9167,52.9167
45,35,25,0,0,0,0,0,0,0,33.5583,40.012,48.2809,52.4849,52.9149,52.9149
46,35,25,0,0,0,0,0,0,0,33.5565,40.0102,48.2791,52.4831,52.9131,52.9131
47,35,25,0,0,0,0,0,0,0,33.5547,40.0085,48.2773,52.4813,52.9113,52.9113
48,35,25,0,0,0,0,0,0,0,33.5529,40.0067,48.2756,52.4796,52.9095,52.9095
49,35,25,0,0,0,0,0,0,0,33.5512,40.0049,48.2738,52.4778,52.9077,52.9077
50,35,25,0,0,0,0,0,0,0,33.5494,40.0031,48.272,52.476,52.906,52.906
51,35,25,0,0,0,0,0,0,0,33.5476,40.0013,48.2702,52.4742,52.9042,52.9042
52,35,25,0,0,0,0,0,0,0,33.5458,39.9995,48.2684,52.4724,52.9024,52.9024
53,35,25,0,0,0,0,0,0,0,33.544,39.9978,48.2667,52.4707,52.9006,52.9006
54,35,25,0,0,0,0,0,0,0,33.5422,39.996,48.2649,52.4689,52.8988,52.8988
55,35,25,0,0,0,0,0,0,0,33.5405,39.9942,48.2631,52.4671,52.8971,52.8971
56,35,25,0,0,0,0,0,0,0,33.5387,39.9924,48.2613,52.4653,52.8953,52.8953
57,35,25,0,0,0,0,0,0,0,33.5369,39.9906,48.2595,52.4635,52.8935,52.8935
58,35,25,0,0,0,0,0,0,0,33.5351,39.9889,48.2578,52.4618,52.8917,52.8917
59,35,25,0,0,0,0,0,0,0,33.5334,39.9871,48.256,52.46,52.8899,52.8899
60,35,25,0,0,0,0,0,0,0,33.5316,39.9853,48.2542,52.4582,52.8882,52.8882
61,35,25,2,0,0,0,0,0,0,31.9775,37.2761,45.8015,51.7579,52.8597,52.8866
62,35,25,2,0,0,0,0,0.0066994,0.03508,31.2851,35.4251,43.2355,50.6114,52.738,52.8852
63,35,25,2,0,0,0,0,0.00659966,0.0350937,30.6334,34.0273,40.8237,49.0102,52.4321,52.8763
64,35,25,2,0,0,0,0,0.00651815,0.0350929,30.032,32.9446,38.7164,47.0522,51.8481,52.8339
65,35,25,2,0,0,0,0,0.00645022,0.0350839,29.5005,32.0662,36.9503,44.9119,50.916,52.7095
66,35,25,2,0,0,0,0,0.00639267,0.0350705,29.0399,31.3279,35.4985,42.7712,49.6197,52.4369
67,35,25,2,0,0,0,0,0.00634342,0.0350547,28.6429,30.6957,34.307,40.768,48.0102,51.945
68,35,25,2,0,0,0,0,0.00630105,0.0350379,28.3002,30.15,33.3203,38.9797,46.1916,51.1776
69,35,25,2,0,0,0,0,0.00626445,0.0350211,28.0035,29.677,32.4921,37.4304,44.2898,50.1121
70,35,25,2,0,0,0,0,0.00623274,0.0350047,27.7458,29.2658,31.7879,36.1094,42.421,48.7703
71,35,25,0,0,0,0,0,0.00626453,0.0350211,28.0778,29.5678,32.0343,36.2529,42.457,48.7736
72,35,25,0,0,0,0,0,0.00629611,0.0350358,28.4075,29.868,32.2803,36.3988,42.4952,48.7771
