minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
1, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.77,51.75,52.99,52.99,52.99,52.99
2, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,41.66,49.73,52.66,52.99,52.99,52.99
3, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,38.14,46.65,51.79,52.99,52.99,52.99
4, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.60,43.25,50.36,52.89,52.99,52.99
5, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.09,48.35,52.55,52.98,52.98
6, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.09,48.35,52.55,52.98,52.98
7, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.09,48.35,52.55,52.98,52.98
8, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.09,48.35,52.55,52.98,52.98
9, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.08,48.34,52.54,52.97,52.97
10, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.08,48.34,52.54,52.97,52.97
11, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.08,48.34,52.54,52.97,52.97
12, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.08,48.34,52.54,52.96,52.96
13, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.08,48.34,52.53,52.96,52.96
14, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.08,48.33,52.53,52.96,52.96
15, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.08,48.33,52.53,52.96,52.96
16, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.08,48.33,52.52,52.95,52.95
17, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.08,48.33,52.52,52.95,52.95
18, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.08,48.33,52.52,52.95,52.95
19, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.08,48.32,52.52,52.95,52.95
20, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.08,48.32,52.51,52.94,52.94
21, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.08,48.32,52.51,52.94,52.94
22, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.08,48.32,52.51,52.94,52.94
