minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,35,25,0,0,0,0,0,0,0,52.9973,52.9973,52.9973,52.9973,52.9973,52.9973
1,35,25,2,0,0,0,0,0,0,46.774,51.7504,52.9945,52.9945,52.9945,52.9945
2,35,25,2,0,0,0,0,0,0,41.658,49.7298,52.6601,52.9918,52.9918,52.9918
3,35,25,2,0,0,0,0,0,0,38.1364,46.6546,51.7877,52.9891,52.9891,52.9891
4,35,25,2,0,0,0,0,0,0,35.5966,43.2509,50.3582,52.892,52.9864,52.9864
5,35,25,2,0,0,0,0,0,0,33.6351,40.0878,48.3526,52.5539,52.9836,52.9836
6,35,25,0,0,0,0,0,0,0,33.6354,40.0871,48.3505,52.5513,52.9809,52.9809
7,35,25,0,0,0,0,0,0,0,33.6357,40.0863,48.3485,52.5486,52.9782,52.9782
8,35,25,0,0,0,0,0,0,0,33.636,40.0856,48.3464,52.5459,52.9754,52.9754
9,35,25,0,0,0,0,0,0,0,33.6363,40.0848,48.3444,52.5432,52.9727,52.9727
10,35,25,0,0,0,0,0,0,0,33.6366,40.0841,48.3423,52.5406,52.97,52.97
11,35,25,0,0,0,0,0,0,0,33.6368,40.0833,48.3402,52.5379,52.9673,52.9673
12,35,25,0,0,0,0,0,0,0,33.6371,40.0826,48.3382,52.5352,52.9645,52.9645
13,35,25,0,0,0,0,0,0,0,33.6374,40.0818,48.3361,52.5325,52.9618,52.9618
14,35,25,0,0,0,0,0,0,0,33.6377,40.0811,48.3341,52.5299,52.9591,52.9591
15,35,25,0,0,0,0,0,0,0,33.638,40.0803,48.332,52.5272,52.9563,52.9563
16,35,25,0,0,0,0,0,0,0,33.6382,40.0796,48.33,52.5245,52.9536,52.9536
17,35,25,0,0,0,0,0,0,0,33.6385,40.0788,48.3279,52.5218,52.9509,52.9509
18,35,25,0,0,0,0,0,0,0,33.6388,40.0781,48.3259,52.5192,52.9482,52.9482
19,35,25,0,0,0,0,0,0,0,33.6391,40.0773,48.3238,52.5165,52.9454,52.9454
20,35,25,0,0,0,0,0,0,0,33.6394,40.0766,48.3218,52.5138,52.9427,52.9427
21,35,25,0,0,0,0,0,0,0,33.6396,40.0758,48.3197,52.5112,52.94,52.94
22,35,25,0,0,0,0,0,0,0,33.6399,40.0751,48.3177,52.5085,52.9373,52.9373
