minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22
1, 30.000000, 59.000000, 30.000000, 20.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.77,57.22,57.22,57.22,57.22,57.22
2, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.78,57.22,57.22,57.22,57.22,57.22
3, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.78,57.22,57.22,57.22,57.22,57.22
4, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.78,57.21,57.21,57.21,57.21,57.21
5, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.78,57.21,57.21,57.21,57.21,57.21
6, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.79,57.21,57.21,57.21,57.21,57.21
7, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.79,57.21,57.21,57.21,57.21,57.21
8, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.79,57.21,57.21,57.21,57.21,57.21
9, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.79,57.20,57.20,57.20,57.20,57.20
10, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.79,57.20,57.20,57.20,57.20,57.20
11, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,361.58,645.45,52.69,57.20,57.20,57.20,57.20,57.78
12, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,366.09,643.54,53.52,57.20,57.20,57.20,57.70,59.06
13, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,370.53,641.17,54.27,57.20,57.20,57.20,58.28,60.34
14, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,374.79,638.49,54.93,57.20,57.20,57.20,58.95,61.59
15, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,378.72,635.65,55.50,57.20,57.20,57.21,59.73,62.82
16, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,382.23,632.86,55.97,57.20,57.20,57.23,60.62,64.02
17, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,385.21,630.29,56.34,57.19,57.19,57.29,61.61,65.17
18, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,387.63,628.09,56.61,57.19,57.19,57.41,62.68,66.27
19, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,389.48,626.32,56.81,57.19,57.19,57.60,63.83,67.29
20, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,390.82,625.00,56.95,57.19,57.19,57.89,65.03,68.22
21, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,391.74,624.07,57.04,57.19,57.19,58.30,66.25,69.05
22, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,392.35,623.45,57.09,57.19,57.20,58.84,67.46,69.79
23, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,392.74,623.04,57.13,57.19,57.22,59.50,68.60,70.50
24, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,392.98,622.79,57.15,57.19,57.26,60.28,69.63,71.18
25, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,393.13,622.64,57.16,57.19,57.32,61.16,70.52,71.88
26, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,393.22,622.55,57.17,57.19,57.44,62.12,71.33,72.53
27, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,393.27,622.49,57.17,57.19,57.60,63.14,72.08,73.14
28, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,393.31,622.46,57.17,57.19,57.84,64.19,72.77,73.71
29, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,393.32,622.44,57.17,57.20,58.16,65.25,73.41,74.24
30, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,393.33,622.43,57.17,57.21,58.56,66.30,73.99,74.73
31, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,393.34,622.42,57.17,57.23,59.06,67.32,74.54,75.19
32, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,393.34,622.42,57.17,57.28,59.65,68.31,75.04,75.62
33, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,393.34,622.42,57.17,57.35,60.32,69.25,75.51,76.01
34, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,393.34,622.42,57.17,57.45,61.07,70.14,75.94,76.39
35, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,393.34,622.42,57.18,57.59,61.88,70.98,76.34,76.73
36, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,393.34,622.42,57.18,57.78,62.75,71.77,76.72,77.05
37, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,393.34,622.42,57.19,58.03,63.65,72.50,77.07,77.36
38, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,393.34,622.42,57.21,58.34,64.58,73.18,77.39,77.64
39, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,393.34,622.42,57.23,58.73,65.52,73.81,77.69,77.90
40, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,393.35,622.41,57.28,59.18,66.46,74.39,77.97,78.15
41, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,393.35,622.40,57.34,59.70,67.39,74.93,78.22,78.39
42, 30.000000, 93.000000, 30.000000, 0.000000, 0,500.00,500.00,0.00,0.00,393.37,622.39,57.43,60.30,68.29,75.44,78.46,78.62
