minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,43.46,51.08,52.98,52.98,52.98,52.98
2, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,35.63,47.98,52.47,52.97,52.97,52.97
3, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.23,43.26,51.13,52.97,52.97,52.97
4, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.74,21.21,26.87,38.16,48.94,52.81,52.96,52.96
5, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.55,22.16,24.22,33.60,45.90,52.29,52.95,52.95
6, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.57,22.09,24.71,33.77,45.90,52.29,52.94,52.94
7, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.58,22.02,25.20,33.95,45.90,52.28,52.93,52.93
8, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.59,21.96,25.67,34.13,45.90,52.27,52.92,52.92
9, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.61,21.89,26.14,34.32,45.91,52.26,52.91,52.91
10, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.62,21.82,26.59,34.51,45.91,52.25,52.90,52.90
11, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.63,21.75,27.04,34.70,45.92,52.24,52.89,52.89
12, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.65,21.69,27.48,34.90,45.93,52.23,52.88,52.88
13, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.66,21.62,27.92,35.11,45.94,52.23,52.87,52.87
14, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.67,21.55,28.34,35.32,45.95,52.22,52.86,52.86
15, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.69,21.48,28.76,35.53,45.96,52.21,52.85,52.85
16, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.70,21.42,29.17,35.74,45.98,52.20,52.84,52.84
17, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.71,21.35,29.58,35.95,46.00,52.19,52.83,52.83
18, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.73,21.28,29.98,36.17,46.02,52.19,52.82,52.82
19, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.74,21.21,30.37,36.38,46.04,52.18,52.81,52.81
20, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.75,21.14,30.76,36.60,46.06,52.17,52.80,52.80
21, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.77,21.07,31.14,36.82,46.09,52.16,52.79,52.79
