minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,34.71,64.99,64.99,64.99,64.99,64.99
2, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.48,64.96,64.99,64.99,64.99,64.99
3, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,34.71,64.99,64.99,64.99,64.99
4, 15.555556, 65.000000, 4.444444, 40.000000, 44.803527, 49.768190, 20.000000, 0,176.93,434.24,45.01,45.01,45.01,45.01,45.01,45.01
5, 15.555556, 65.000000, 4.444444, 40.000000, 41.628383, 46.644851, 20.000000, 0,168.33,438.77,41.84,41.84,41.84,41.84,41.84,41.84
6, 15.555556, 65.000000, 4.444444, 0.000000, 41.835063, 46.848185, 20.000000, 0,168.89,438.48,42.04,42.04,42.04,42.04,42.04,42.04
7, 15.555556, 65.000000, 4.444444, 0.000000, 42.041586, 47.051361, 20.000000, 0,169.44,438.19,42.04,42.12,42.34,42.34,42.34,42.34
8, 15.555556, 65.000000, 4.444444, 0.000000, 42.247953, 47.254380, 20.000000, 0,169.99,437.89,42.25,42.32,42.54,42.54,42.54,42.54
9, 15.555556, 65.000000, 4.444444, 0.000000, 42.454163, 47.457241, 20.000000, 0,170.55,437.60,42.66,42.66,42.66,42.66,42.66,42.66
10, 15.555556, 65.000000, 4.444444, 0.000000, 42.660212, 47.659939, 20.000000, 0,171.10,437.31,42.66,42.73,42.95,42.95,42.95,42.95
11, 15.555556, 65.000000, 4.444444, 0.000000, 42.866106, 47.862482, 20.000000, 0,171.66,437.01,43.07,43.07,43.07,43.07,43.07,43.07
12, 15.555556, 65.000000, 4.444444, 0.000000, 43.071839, 48.064863, 20.000000, 0,172.22,436.72,43.28,43.28,43.28,43.28,43.28,43.28
13, 15.555556, 65.000000, 4.444444, 0.000000, 43.277414, 48.267084, 20.000000, 0,172.77,436.43,43.49,43.49,43.49,43.49,43.49,43.49
14, 15.555556, 65.000000, 4.444444, 0.000000, 43.482831, 48.469147, 20.000000, 0,173.33,436.13,43.48,43.56,43.78,43.78,43.78,43.78
15, 15.555556, 65.000000, 4.444444, 0.000000, 43.688093, 48.671053, 20.000000, 0,173.89,435.84,43.90,43.90,43.90,43.90,43.90,43.90
16, 15.555556, 65.000000, 4.444444, 0.000000, 43.893194, 48.872798, 20.000000, 0,174.45,435.55,43.89,43.97,44.19,44.19,44.19,44.19
17, 15.555556, 65.000000, 4.444444, 0.000000, 44.098140, 49.074386, 20.000000, 0,175.00,435.25,44.10,44.17,44.39,44.39,44.39,44.39
18, 15.555556, 65.000000, 4.444444, 0.000000, 44.302928, 49.275815, 20.000000, 0,175.56,434.96,44.30,44.38,44.60,44.60,44.60,44.60
19, 15.555556, 65.000000, 4.444444, 0.000000, 44.507557, 49.477086, 20.000000, 0,176.12,434.67,44.51,44.58,44.80,44.80,44.80,44.80
20, 15.555556, 65.000000, 4.444444, 0.000000, 44.712029, 49.678197, 20.000000, 0,176.68,434.37,44.71,44.79,45.00,45.00,45.00,45.00
21, 15.555556, 65.000000, 4.444444, 0.000000, 44.916342, 49.879149, 20.000000, 0,177.24,434.08,45.12,45.12,45.12,45.12,45.12,45.12
22, 15.555556, 65.000000, 4.444444, 0.000000, 45.120494, 50.079939, 20.000000, 0,177.80,433.78,45.12,45.19,45.41,45.41,45.41,45.41
23, 15.555556, 65.000000, 4.444444, 0.000000, 45.324490, 50.280573, 20.000000, 0,178.37,433.49,45.32,45.40,45.62,45.62,45.62,45.62
24, 15.555556, 65.000000, 4.444444, 0.000000, 45.528329, 50.481049, 20.000000, 0,178.93,433.20,45.53,45.60,45.82,45.82,45.82,45.82
25, 15.555556, 65.000000, 4.444444, 0.000000, 45.732009, 50.681365, 20.000000, 0,179.49,432.90,45.73,45.80,46.02,46.02,46.02,46.02
26, 15.555556, 65.000000, 4.444444, 0.000000, 45.935531, 50.881522, 20.000000, 0,180.05,432.61,45.94,46.01,46.23,46.23,46.23,46.23
27, 15.555556, 65.000000, 4.444444, 0.000000, 46.138895, 51.081520, 20.000000, 0,180.62,432.31,46.14,46.21,46.43,46.43,46.43,46.43
28, 15.555556, 65.000000, 4.444444, 0.000000, 46.342100, 51.281359, 20.000000, 0,181.18,432.02,46.34,46.41,46.63,46.63,46.63,46.63
29, 15.555556, 65.000000, 4.444444, 0.000000, 46.545147, 51.481039, 20.000000, 0,181.75,431.72,46.55,46.62,46.84,46.84,46.84,46.84
30, 15.555556, 65.000000, 4.444444, 40.000000, 43.216603, 48.207265, 20.000000, 0,172.61,436.51,43.22,43.29,43.51,43.51,43.51,43.51
31, 15.555556, 65.000000, 4.444444, 40.000000, 40.167656, 45.207664, 20.000000, 0,164.45,440.83,40.38,40.38,40.38,40.38,40.38,40.38
32, 15.555556, 65.000000, 4.444444, 40.000000, 37.381998, 42.466366, 20.000000, 0,157.18,444.71,37.59,37.59,37.59,37.59,37.59,37.59
33, 15.555556, 65.000000, 4.444444, 40.000000, 34.830344, 39.954719, 20.000000, 0,150.67,448.21,35.04,35.04,35.04,35.04,35.04,35.04
34, 15.555556, 65.000000, 4.444444, 40.000000, 32.493012, 37.653503, 20.000000, 0,144.83,451.37,32.49,32.57,32.80,32.80,32.80,32.80
35, 15.555556, 65.000000, 4.444444, 0.000000, 32.706509, 37.863722, 20.000000, 0,145.36,451.08,32.71,32.78,33.01,33.01,33.01,33.01
36, 15.555556, 65.000000, 4.444444, 0.000000, 32.919850, 38.073784, 20.000000, 0,145.89,450.79,32.92,33.00,33.22,33.22,33.22,33.22
37, 15.555556, 65.000000, 4.444444, 0.000000, 33.133036, 38.283688, 20.000000, 0,146.42,450.51,33.13,33.21,33.44,33.44,33.44,33.44
38, 15.555556, 65.000000, 4.444444, 0.000000, 33.346066, 38.493435, 20.000000, 0,146.95,450.22,33.35,33.42,33.65,33.65,33.65,33.65
39, 15.555556, 65.000000, 4.444444, 0.000000, 33.558940, 38.703024, 20.000000, 0,147.48,449.93,33.56,33.63,33.86,33.86,33.86,33.86
40, 15.555556, 65.000000, 4.444444, 0.000000, 33.771659, 38.912455, 20.000000, 0,148.01,449.65,33.77,33.85,34.07,34.07,34.07,34.07
41, 15.555556, 65.000000, 4.444444, 0.000000, 33.984221, 39.121729, 20.000000, 0,148.54,449.36,33.98,34.06,34.29,34.29,34.29,34.29
42, 15.555556, 65.000000, 4.444444, 0.000000, 34.196628, 39.330845, 20.000000, 0,149.08,449.07,34.41,34.41,34.41,34.41,34.41,34.41
43, 15.555556, 65.000000, 4.444444, 0.000000, 34.408875, 39.539801, 20.000000, 0,149.61,448.78,34.41,34.48,34.71,34.71,34.71,34.71
44, 15.555556, 65.000000, 4.444444, 0.000000, 34.620970, 39.748601, 20.000000, 0,150.14,448.49,34.62,34.70,34.92,34.92,34.92,34.92
45, 15.555556, 65.000000, 4.444444, 0.000000, 34.832908, 39.957244, 20.000000, 0,150.68,448.21,34.83,34.91,35.13,35.13,35.13,35.13
46, 15.555556, 65.000000, 4.444444, 0.000000, 35.044690, 40.165728, 20.000000, 0,151.21,447.92,35.26,35.26,35.26,35.26,35.26,35.26
47, 15.555556, 65.000000, 4.444444, 0.000000, 35.256313, 40.374052, 20.000000, 0,151.75,447.63,35.26,35.33,35.56,35.56,35.56,35.56
48, 15.555556, 65.000000, 4.444444, 0.000000, 35.467783, 40.582221, 20.000000, 0,152.28,447.34,35.68,35.68,35.68,35.68,35.68,35.68
49, 15.555556, 65.000000, 4.444444, 0.000000, 35.679093, 40.790228, 20.000000, 0,152.82,447.05,35.68,35.75,35.98,35.98,35.98,35.98
50, 15.555556, 65.000000, 4.444444, 0.000000, 35.890250, 40.998081, 20.000000, 0,153.36,446.76,35.89,35.97,36.19,36.19,36.19,36.19
51, 15.555556, 65.000000, 4.444444, 0.000000, 36.101251, 41.205775, 20.000000, 0,153.89,446.47,36.31,36.31,36.31,36.31,36.31,36.31
