minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 4.444444, 0.000000, 0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 15.555556, 4.444444, 40.000000, 0.00,0.00,4.45,52.88,64.99,64.99,64.99,64.99
2, 15.555556, 4.444444, 40.000000, 107.07,272.07,4.45,4.45,42.63,64.99,64.99,64.99
3, 15.555556, 4.444444, 40.000000, 107.07,272.07,4.45,4.45,4.45,32.39,64.98,64.98
4, 15.555556, 4.444444, 40.000000, 107.07,272.07,4.45,4.45,4.45,4.45,22.15,64.98
5, 15.555556, 4.444444, 40.000000, 107.07,272.07,4.45,4.45,4.45,4.45,4.45,12.20
6, 15.555556, 4.444444, 0.000000, 107.07,272.07,4.45,4.45,4.45,4.45,4.45,14.04
7, 15.555556, 4.444444, 0.000000, 107.07,272.07,4.45,4.45,4.45,4.45,4.45,15.88
8, 15.555556, 4.444444, 0.000000, 107.07,272.07,4.45,4.45,4.45,4.45,4.45,17.73
9, 15.555556, 4.444444, 0.000000, 107.07,272.07,4.45,4.45,4.45,4.45,4.45,19.58
10, 15.555556, 4.444444, 0.000000, 107.07,272.07,4.45,4.45,4.45,4.45,4.45,21.44
11, 15.555556, 4.444444, 0.000000, 107.06,272.07,4.45,4.45,4.45,4.45,4.45,23.29
12, 15.555556, 4.444444, 0.000000, 107.06,272.07,4.45,4.45,4.45,4.45,4.45,25.15
13, 15.555556, 4.444444, 0.000000, 107.06,272.07,4.45,4.45,4.45,4.45,4.45,27.01
14, 15.555556, 4.444444, 0.000000, 107.06,272.07,4.45,4.45,4.45,4.45,4.45,28.87
15, 15.555556, 4.444444, 0.000000, 107.06,272.07,4.46,4.46,4.46,4.46,4.46,30.73
16, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.46,4.46,4.46,4.46,4.46,32.59
17, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.46,4.46,4.46,4.46,4.46,34.45
18, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.46,4.46,4.46,4.46,4.46,36.31
19, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.46,4.46,4.46,4.46,4.46,38.17
20, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.46,4.46,4.46,4.46,4.47,40.02
21, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.46,4.46,4.46,4.46,4.49,41.86
22, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.46,4.46,4.46,4.46,4.52,43.69
23, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.46,4.46,4.46,4.46,4.57,45.50
24, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.46,4.46,4.46,4.46,4.65,47.27
25, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.46,4.46,4.46,4.46,4.79,49.00
26, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.47,4.47,4.47,4.47,4.98,50.67
27, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.47,4.47,4.47,4.47,5.24,52.27
28, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.47,4.47,4.47,4.47,5.59,53.78
29, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.47,4.47,4.47,4.47,6.04,55.19
30, 15.555556, 4.444444, 40.000000, 107.07,272.07,4.45,4.46,4.47,4.47,4.47,6.51
31, 15.555556, 4.444444, 40.000000, 107.07,272.07,4.45,4.45,4.46,4.47,4.47,6.34
32, 15.555556, 4.444444, 40.000000, 107.07,272.07,4.45,4.45,4.45,4.46,4.47,6.34
33, 15.555556, 4.444444, 40.000000, 107.07,272.07,4.45,4.45,4.45,4.45,4.46,6.34
34, 15.555556, 4.444444, 40.000000, 107.07,272.07,4.45,4.45,4.45,4.45,4.45,6.32
35, 15.555556, 4.444444, 0.000000, 107.07,272.07,4.45,4.45,4.45,4.45,4.45,8.13
36, 15.555556, 4.444444, 0.000000, 107.07,272.07,4.45,4.45,4.45,4.45,4.45,9.95
37, 15.555556, 4.444444, 0.000000, 107.07,272.07,4.45,4.45,4.45,4.45,4.45,11.77
38, 15.555556, 4.444444, 0.000000, 107.07,272.07,4.45,4.45,4.45,4.45,4.45,13.61
39, 15.555556, 4.444444, 0.000000, 107.07,272.07,4.45,4.45,4.45,4.45,4.45,15.45
40, 15.555556, 4.444444, 0.000000, 107.06,272.07,4.45,4.45,4.45,4.45,4.45,17.30
41, 15.555556, 4.444444, 0.000000, 107.06,272.07,4.45,4.45,4.45,4.45,4.45,19.15
42, 15.555556, 4.444444, 0.000000, 107.06,272.07,4.45,4.45,4.45,4.45,4.45,21.01
43, 15.555556, 4.444444, 0.000000, 107.06,272.07,4.45,4.45,4.45,4.45,4.45,22.87
44, 15.555556, 4.444444, 0.000000, 107.06,272.07,4.46,4.46,4.46,4.46,4.46,24.72
45, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.46,4.46,4.46,4.46,4.46,26.58
46, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.46,4.46,4.46,4.46,4.46,28.44
47, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.46,4.46,4.46,4.46,4.46,30.30
48, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.46,4.46,4.46,4.46,4.46,32.16
49, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.46,4.46,4.46,4.46,4.46,34.02
50, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.46,4.46,4.46,4.46,4.46,35.88
51, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.46,4.46,4.46,4.46,4.46,37.74
52, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.46,4.46,4.46,4.46,4.47,39.59
53, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.46,4.46,4.46,4.46,4.48,41.45
54, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.46,4.46,4.46,4.46,4.50,43.29
55, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.46,4.46,4.46,4.46,4.54,45.11
56, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.47,4.47,4.47,4.47,4.60,46.90
57, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.47,4.47,4.47,4.47,4.71,48.65
58, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.47,4.47,4.47,4.47,4.87,50.35
59, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.47,4.47,4.47,4.47,5.10,51.98
60, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.47,4.47,4.47,4.47,5.42,53.52
61, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.47,4.47,4.47,4.47,5.83,54.97
62, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.47,4.47,4.47,4.47,6.35,56.31
63, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.47,4.47,4.47,4.47,6.99,57.53
64, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.47,4.47,4.47,4.47,7.75,58.63
65, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.47,4.47,4.47,4.47,8.63,59.61
66, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.47,4.47,4.47,4.47,9.63,60.47
67, 15.555556, 4.444444, 0.000000, 107.06,272.09,4.48,4.48,4.48,4.48,10.74,61.22
68, 15.555556, 4.444444, 0.000000, 107.06,272.09,4.48,4.48,4.48,4.48,11.95,61.86
69, 15.555556, 4.444444, 0.000000, 107.06,272.09,4.48,4.48,4.48,4.48,13.26,62.41
70, 15.555556, 4.444444, 0.000000, 107.06,272.09,4.48,4.48,4.48,4.48,14.66,62.87
71, 15.555556, 4.444444, 0.000000, 107.06,272.09,4.48,4.48,4.48,4.48,16.14,63.25
72, 15.555556, 4.444444, 0.000000, 107.06,272.09,4.48,4.48,4.48,4.48,17.68,63.57
73, 15.555556, 4.444444, 0.000000, 107.06,272.09,4.48,4.48,4.48,4.48,19.28,63.82
74, 15.555556, 4.444444, 0.000000, 107.06,272.09,4.48,4.48,4.48,4.48,20.93,64.03
75, 15.555556, 4.444444, 40.000000, 107.07,272.07,4.45,4.48,4.48,4.48,4.48,13.66
76, 15.555556, 4.444444, 40.000000, 107.07,272.07,4.45,4.45,4.47,4.48,4.48,6.35
77, 15.555556, 4.444444, 40.000000, 107.07,272.07,4.45,4.45,4.45,4.47,4.48,6.35
78, 15.555556, 4.444444, 40.000000, 107.07,272.07,4.45,4.45,4.45,4.45,4.46,6.35
79, 15.555556, 4.444444, 40.000000, 107.07,272.07,4.45,4.45,4.45,4.45,4.45,6.32
80, 15.555556, 4.444444, 0.000000, 107.07,272.07,4.45,4.45,4.45,4.45,4.45,8.14
81, 15.555556, 4.444444, 0.000000, 107.07,272.07,4.45,4.45,4.45,4.45,4.45,9.95
82, 15.555556, 4.444444, 0.000000, 107.07,272.07,4.45,4.45,4.45,4.45,4.45,11.77
83, 15.555556, 4.444444, 0.000000, 107.07,272.07,4.45,4.45,4.45,4.45,4.45,13.61
84, 15.555556, 4.444444, 0.000000, 107.07,272.07,4.45,4.45,4.45,4.45,4.45,15.45
85, 15.555556, 4.444444, 0.000000, 107.06,272.07,4.45,4.45,4.45,4.45,4.45,17.30
86, 15.555556, 4.444444, 0.000000, 107.06,272.07,4.45,4.45,4.45,4.45,4.45,19.15
87, 15.555556, 4.444444, 0.000000, 107.06,272.07,4.45,4.45,4.45,4.45,4.45,21.01
88, 15.555556, 4.444444, 0.000000, 107.06,272.07,4.45,4.45,4.45,4.45,4.45,22.87
89, 15.555556, 4.444444, 0.000000, 107.06,272.07,4.46,4.46,4.46,4.46,4.46,24.73
90, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.46,4.46,4.46,4.46,4.46,26.58
91, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.46,4.46,4.46,4.46,4.46,28.44
92, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.46,4.46,4.46,4.46,4.46,30.30
93, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.46,4.46,4.46,4.46,4.46,32.16
94, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.46,4.46,4.46,4.46,4.46,34.02
95, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.46,4.46,4.46,4.46,4.46,35.88
96, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.46,4.46,4.46,4.46,4.46,37.74
97, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.46,4.46,4.46,4.46,4.47,39.60
98, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.46,4.46,4.46,4.46,4.48,41.45
99, 15.555556, 4.444444, 0.000000, 107.06,272.08,4.46,4.46,4.46,4.46,4.50,43.29
100, 15.000000, 4.444444, 0.000000, 106.90,268.46,4.46,4.46,4.46,4.46,4.53,45.08
101, 14.500000, 4.444444, 0.000000, 106.74,265.22,4.47,4.47,4.47,4.47,4.60,46.83
102, 14.000000, 4.444444, 0.000000, 106.59,261.99,4.47,4.47,4.47,4.47,4.70,48.52
103, 13.500000, 4.444444, 0.000000, 106.43,258.78,4.47,4.47,4.47,4.47,4.85,50.14
104, 13.000000, 4.444444, 0.000000, 106.27,255.58,4.47,4.47,4.47,4.47,5.06,51.68
105, 12.500000, 4.444444, 0.000000, 106.10,252.40,4.47,4.47,4.47,4.47,5.34,53.12
106, 12.000000, 4.444444, 0.000000, 105.93,249.23,4.47,4.47,4.47,4.47,5.70,54.46
107, 11.500000, 4.444444, 0.000000, 105.76,246.08,4.47,4.47,4.47,4.47,6.14,55.70
108, 11.000000, 4.444444, 0.000000, 105.59,242.95,4.47,4.47,4.47,4.47,6.67,56.84
109, 10.500000, 4.444444, 0.000000, 105.42,239.83,4.47,4.47,4.47,4.47,7.28,57.86
110, 10.000000, 4.444444, 0.000000, 105.24,236.73,4.47,4.47,4.47,4.47,7.98,58.78
111, 9.500000, 4.444444, 0.000000, 105.05,233.64,4.47,4.47,4.47,4.47,8.75,59.60
112, 9.000000, 4.444444, 0.000000, 104.87,230.57,4.47,4.47,4.47,4.47,9.60,60.32
113, 8.500000, 4.444444, 0.000000, 104.68,227.52,4.47,4.47,4.47,4.47,10.52,60.95
114, 8.000000, 4.444444, 0.000000, 104.49,223.21,4.47,4.47,4.47,4.47,11.50,61.50
115, 7.500000, 4.444444, 0.000000, 104.30,218.32,4.47,4.47,4.47,4.47,12.51,61.97
116, 7.000000, 4.444444, 0.000000, 104.10,213.50,4.47,4.47,4.47,4.47,13.56,62.37
117, 6.500000, 4.444444, 0.000000, 103.91,208.75,4.47,4.47,4.47,4.47,14.64,62.72
118, 6.000000, 4.444444, 0.000000, 103.70,204.06,4.47,4.47,4.47,4.47,15.74,63.01
119, 5.500000, 4.444444, 0.000000, 103.50,199.45,4.47,4.47,4.47,4.47,16.85,63.26
120, 5.000000, 4.444444, 0.000000, 103.29,194.89,4.47,4.47,4.47,4.47,17.96,63.47
121, 4.500000, 4.444444, 0.000000, 103.08,190.41,4.47,4.47,4.47,4.47,19.08,63.65
122, 4.000000, 4.444444, 0.000000, 102.87,185.99,4.47,4.47,4.47,4.47,20.19,63.80
123, 3.500000, 4.444444, 0.000000, 102.65,181.64,4.47,4.47,4.47,4.48,21.30,63.92
124, 3.000000, 4.444444, 0.000000, 102.44,177.35,4.47,4.47,4.47,4.48,22.40,64.03
125, 2.500000, 4.444444, 0.000000, 102.22,173.12,4.47,4.47,4.47,4.48,23.48,64.12
126, 2.000000, 4.444444, 0.000000, 101.99,168.96,4.47,4.47,4.47,4.48,24.55,64.20
127, 1.500000, 4.444444, 0.000000, 101.76,165.75,4.47,4.47,4.47,4.48,25.61,64.26
128, 1.000000, 4.444444, 0.000000, 101.54,164.31,4.47,4.47,4.47,4.49,26.66,64.32
129, 0.500000, 4.444444, 0.000000, 101.30,162.86,4.47,4.47,4.47,4.50,27.71,64.36
130, 0.000000, 4.444444, 0.000000, 101.07,161.39,4.47,4.47,4.47,4.51,28.76,64.40
131, 0.000000, 4.444444, 0.000000, 101.07,161.39,4.47,4.47,4.47,4.52,29.81,64.44
132, 0.000000, 4.444444, 0.000000, 101.07,161.39,4.47,4.47,4.47,4.53,30.86,64.47
133, 0.000000, 4.444444, 0.000000, 101.07,161.39,4.47,4.47,4.47,4.55,31.91,64.49
134, 0.000000, 4.444444, 0.000000, 101.07,161.39,4.47,4.47,4.47,4.57,32.96,64.51
135, 0.000000, 4.444444, 0.000000, 101.07,161.39,4.47,4.47,4.47,4.60,34.01,64.53
136, 0.000000, 4.444444, 0.000000, 101.07,161.39,4.47,4.47,4.47,4.64,35.05,64.54
137, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.47,4.47,4.47,4.68,36.09,64.56
138, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.47,4.47,4.47,4.73,37.12,64.57
139, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.47,4.47,4.47,4.79,38.15,64.57
140, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.47,4.47,4.47,4.86,39.17,64.58
141, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.47,4.47,4.47,4.94,40.17,64.58
142, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.47,4.47,4.47,5.04,41.17,64.59
143, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.47,4.47,4.47,5.15,42.15,64.59
144, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.47,4.47,4.47,5.27,43.12,64.59
145, 0.000000, 4.444444, 0.000000, 101.07,161.38,4.47,4.47,4.47,5.41,44.07,64.59
