minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,0,5,0,0,0,64.9942,64.9943,64.9943,64.9943,64.9943,64.9943
1,0,5,2,0,0,56.3377,64.9886,64.9886,64.9886,64.9886,64.9886
2,0,5,2,0,0,47.6828,64.9828,64.9828,64.9828,64.9828,64.9828
3,0,5,2,0,0,39.0295,64.9771,64.9771,64.9771,64.9771,64.9771
4,0,5,2,0,0,30.3778,64.9714,64.9714,64.9714,64.9714,64.9714
5,0,5,2,0,0,21.7276,64.9657,64.9657,64.9657,64.9657,64.9657
6,0,5,0,0,0,21.7257,64.96,64.96,64.96,64.96,64.96
7,0,5,0,0,0,21.7238,64.9542,64.9542,64.9542,64.9542,64.9542
8,0,5,0,0,0,21.7219,64.9485,64.9485,64.9485,64.9485,64.9485
9,0,5,0,0,0,21.72,64.9428,64.9428,64.9428,64.9428,64.9428
10,0,5,0,0,0,21.718,64.9371,64.9371,64.9371,64.9371,64.9371
11,0,5,0,0,0,21.7161,64.9314,64.9314,64.9314,64.9314,64.9314
12,0,5,0,0,0,21.7142,64.9256,64.9256,64.9256,64.9256,64.9256
13,0,5,0,0,0,21.7123,64.9199,64.9199,64.9199,64.9199,64.9199
14,0,5,0,0,0,21.7104,64.9142,64.9142,64.9142,64.9142,64.9142
15,0,5,0,0,0,21.7085,64.9085,64.9085,64.9085,64.9085,64.9085
16,0,5,0,0,0,21.7066,64.9028,64.9028,64.9028,64.9028,64.9028
17,0,5,0,0,0,21.7047,64.8971,64.8971,64.8971,64.8971,64.8971
18,0,5,0,0,0,21.7027,64.8914,64.8914,64.8914,64.8914,64.8914
19,0,5,0,0,0,21.7008,64.8856,64.8856,64.8856,64.8856,64.8856
20,0,5,0,0,0,21.6989,64.8799,64.8799,64.8799,64.8799,64.8799
21,0,5,0,0,0,21.697,64.8742,64.8742,64.8742,64.8742,64.8742
22,0,5,0,0,0,21.6951,64.8685,64.8685,64.8685,64.8685,64.8685
23,0,5,0,0,0,21.6932,64.8628,64.8628,64.8628,64.8628,64.8628
24,0,5,0,0,0,21.6913,64.8571,64.8571,64.8571,64.8571,64.8571
25,0,5,0,0,0,21.6894,64.8514,64.8514,64.8514,64.8514,64.8514
26,0,5,0,0,0,21.6875,64.8457,64.8457,64.8457,64.8457,64.8457
27,0,5,0,0,0,21.6855,64.8399,64.8399,64.8399,64.8399,64.8399
28,0,5,0,0,0,21.6836,64.8342,64.8342,64.8342,64.8342,64.8342
29,0,5,0,0,0,21.6817,64.8285,64.8285,64.8285,64.8285,64.8285
30,0,5,0,0,0,21.6798,64.8228,64.8228,64.8228,64.8228,64.8228
31,0,5,0,0,0,21.6779,64.8171,64.8171,64.8171,64.8171,64.8171
32,0,5,0,0,0,21.676,64.8114,64.8114,64.8114,64.8114,64.8114
33,0,5,0,0,0,21.6741,64.8057,64.8057,64.8057,64.8057,64.8057
34,0,5,0,0,0,21.6722,64.8,64.8,64.8,64.8,64.8
35,0,5,0,0,0,21.6703,64.7943,64.7943,64.7943,64.7943,64.7943
36,0,5,0,0,0,21.6684,64.7886,64.7886,64.7886,64.7886,64.7886
37,0,5,0,0,0,21.6665,64.7829,64.7829,64.7829,64.7829,64.7829
38,0,5,0,0,0,21.6646,64.7772,64.7772,64.7772,64.7772,64.7772
39,0,5,0,0,0,21.6626,64.7715,64.7715,64.7715,64.7715,64.7715
40,0,5,0,0,0,21.6607,64.7658,64.7658,64.7658,64.7658,64.7658
41,0,5,0,0,0,21.6588,64.7601,64.7601,64.7601,64.7601,64.7601
42,0,5,0,0,0,21.6569,64.7544,64.7544,64.7544,64.7544,64.7544
43,0,5,0,0,0,21.655,64.7487,64.7487,64.7487,64.7487,64.7487
44,0,5,0,0,0,21.6531,64.743,64.743,64.743,64.743,64.743
45,0,5,0,0,0,21.6512,64.7373,64.7373,64.7373,64.7373,64.7373
46,0,5,0,0,0,21.6493,64.7316,64.7316,64.7316,64.7316,64.7316
47,0,5,0,0,0,21.6474,64.7259,64.7259,64.7259,64.7259,64.7259
48,0,5,0,0,0,21.6455,64.7202,64.7202,64.7202,64.7202,64.7202
49,0,5,0,0,0,21.6436,64.7145,64.7145,64.7145,64.7145,64.7145
50,0,5,0,0,0,21.6417,64.7088,64.7088,64.7088,64.7088,64.7088
51,0,5,0,0,0,21.6398,64.7031,64.7031,64.7031,64.7031,64.7031
52,0,5,0,0,0,21.6379,64.6974,64.6974,64.6974,64.6974,64.6974
53,0,5,0,0,0,21.636,64.6917,64.6917,64.6917,64.6917,64.6917
54,0,5,0,0,0,21.6341,64.686,64.686,64.686,64.686,64.686
55,0,5,0,0,0,21.6322,64.6803,64.6803,64.6803,64.6803,64.6803
56,0,5,0,0,0,21.6302,64.6746,64.6746,64.6746,64.6746,64.6746
57,0,5,0,0,0,21.6283,64.6689,64.6689,64.6689,64.6689,64.6689
