minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,0,5,0,0,0,64.9942,64.9943,64.9943,64.9943,64.9943,64.9943
1,0,5,2,0,0,56.3377,64.9885,64.9885,64.9885,64.9885,64.9885
2,0,5,2,0,0,47.6828,64.9828,64.9828,64.9828,64.9828,64.9828
3,0,5,2,0,0,39.0295,64.977,64.977,64.977,64.977,64.977
4,0,5,2,0,0,30.3777,64.9713,64.9713,64.9713,64.9713,64.9713
5,0,5,2,0,0,21.7276,64.9656,64.9656,64.9656,64.9656,64.9656
6,0,5,0,0,0,21.7256,64.9598,64.9598,64.9598,64.9598,64.9598
7,0,5,0,0,0,21.7237,64.9541,64.9541,64.9541,64.9541,64.9541
8,0,5,0,0,0,21.7218,64.9483,64.9483,64.9483,64.9483,64.9483
9,0,5,0,0,0,21.7199,64.9426,64.9426,64.9426,64.9426,64.9426
10,0,5,0,0,0,21.718,64.9369,64.9369,64.9369,64.9369,64.9369
11,0,5,0,0,0,21.7161,64.9311,64.9311,64.9311,64.9311,64.9311
12,0,5,0,0,0,21.7141,64.9254,64.9254,64.9254,64.9254,64.9254
13,0,5,0,0,0,21.7122,64.9197,64.9197,64.9197,64.9197,64.9197
14,0,5,0,0,0,21.7103,64.9139,64.9139,64.9139,64.9139,64.9139
15,0,5,0,0,0,21.7084,64.9082,64.9082,64.9082,64.9082,64.9082
16,0,5,0,0,0,21.7065,64.9025,64.9025,64.9025,64.9025,64.9025
17,0,5,0,0,0,21.7045,64.8967,64.8967,64.8967,64.8967,64.8967
18,0,5,0,0,0,21.7026,64.891,64.891,64.891,64.891,64.891
19,0,5,0,0,0,21.7007,64.8853,64.8853,64.8853,64.8853,64.8853
20,0,5,0,0,0,21.6988,64.8795,64.8795,64.8795,64.8795,64.8795
21,0,5,0,0,0,21.6969,64.8738,64.8738,64.8738,64.8738,64.8738
22,0,5,0,0,0,21.695,64.8681,64.8681,64.8681,64.8681,64.8681
23,0,5,0,0,0,21.693,64.8623,64.8623,64.8623,64.8623,64.8623
24,0,5,0,0,0,21.6911,64.8566,64.8566,64.8566,64.8566,64.8566
25,0,5,0,0,0,21.6892,64.8509,64.8509,64.8509,64.8509,64.8509
26,0,5,0,0,0,21.6873,64.8452,64.8452,64.8452,64.8452,64.8452
27,0,5,0,0,0,21.6854,64.8394,64.8394,64.8394,64.8394,64.8394
28,0,5,0,0,0,21.6835,64.8337,64.8337,64.8337,64.8337,64.8337
29,0,5,0,0,0,21.6815,64.828,64.828,64.828,64.828,64.828
30,0,5,0,0,0,21.6796,64.8222,64.8222,64.8222,64.8222,64.8222
31,0,5,0,0,0,21.6777,64.8165,64.8165,64.8165,64.8165,64.8165
32,0,5,0,0,0,21.6758,64.8108,64.8108,64.8108,64.8108,64.8108
33,0,5,0,0,0,21.6739,64.8051,64.8051,64.8051,64.8051,64.8051
34,0,5,0,0,0,21.672,64.7993,64.7993,64.7993,64.7993,64.7993
35,0,5,0,0,0,21.6701,64.7936,64.7936,64.7936,64.7936,64.7936
36,0,5,0,0,0,21.6681,64.7879,64.7879,64.7879,64.7879,64.7879
37,0,5,0,0,0,21.6662,64.7822,64.7822,64.7822,64.7822,64.7822
38,0,5,0,0,0,21.6643,64.7765,64.7765,64.7765,64.7765,64.7765
39,0,5,0,0,0,21.6624,64.7707,64.7707,64.7707,64.7707,64.7707
40,0,5,0,0,0,21.6605,64.765,64.765,64.765,64.765,64.765
41,0,5,0,0,0,21.6586,64.7593,64.7593,64.7593,64.7593,64.7593
42,0,5,0,0,0,21.6567,64.7536,64.7536,64.7536,64.7536,64.7536
43,0,5,0,0,0,21.6547,64.7478,64.7478,64.7478,64.7478,64.7478
44,0,5,0,0,0,21.6528,64.7421,64.7421,64.7421,64.7421,64.7421
45,0,5,0,0,0,21.6509,64.7364,64.7364,64.7364,64.7364,64.7364
46,0,5,0,0,0,21.649,64.7307,64.7307,64.7307,64.7307,64.7307
47,0,5,0,0,0,21.6471,64.725,64.725,64.725,64.725,64.725
48,0,5,0,0,0,21.6452,64.7193,64.7193,64.7193,64.7193,64.7193
49,0,5,0,0,0,21.6433,64.7135,64.7135,64.7135,64.7135,64.7135
50,0,5,0,0,0,21.6414,64.7078,64.7078,64.7078,64.7078,64.7078
51,0,5,0,0,0,21.6395,64.7021,64.7021,64.7021,64.7021,64.7021
52,0,5,0,0,0,21.6375,64.6964,64.6964,64.6964,64.6964,64.6964
53,0,5,0,0,0,21.6356,64.6907,64.6907,64.6907,64.6907,64.6907
54,0,5,0,0,0,21.6337,64.685,64.685,64.685,64.685,64.685
55,0,5,0,0,0,21.6318,64.6792,64.6792,64.6792,64.6792,64.6792
56,0,5,0,0,0,21.6299,64.6735,64.6735,64.6735,64.6735,64.6735
57,0,5,0,0,0,21.628,64.6678,64.6678,64.6678,64.6678,64.6678
58,0,5,0,0,0,21.6261,64.6621,64.6621,64.6621,64.6621,64.6621
59,0,5,0,0,0,21.6242,64.6564,64.6564,64.6564,64.6564,64.6564
60,0,5,0,0,0,21.6223,64.6507,64.6507,64.6507,64.6507,64.6507
61,0,5,2,0,0,13.0791,64.585,64.645,64.645,64.645,64.645
62,0,5,2,0,0,6.4922,62.5646,64.6393,64.6393,64.6393,64.6393
63,0,5,2,0,0,4.99398,55.4572,64.6336,64.6336,64.6336,64.6336
64,0,5,2,0,0,4.98665,46.8604,64.6278,64.6278,64.6278,64.6278
65,0,5,2,0,0,4.98781,38.2567,64.6221,64.6221,64.6221,64.6221
66,0,5,2,0,0,4.98869,29.6549,64.6164,64.6164,64.6164,64.6164
67,0,5,2,0,0,4.98937,21.0653,64.6003,64.6107,64.6107,64.6107
68,0,5,2,0,0,4.9899,12.8395,64.2221,64.605,64.605,64.605
69,0,5,2,0,0,4.99031,6.99894,61.4603,64.5993,64.5993,64.5993
70,0,5,2,0,0,4.99063,5.13624,54.7224,64.5936,64.5936,64.5936
71,0,5,0,0,0,4.99019,5.13603,54.7173,64.5879,64.5879,64.5879
72,0,5,0,0,0,4.98975,5.13581,54.7123,64.5822,64.5822,64.5822
73,0,5,0,0,0,4.98931,5.13559,54.7072,64.5765,64.5765,64.5765
74,0,5,0,0,0,4.98886,5.13538,54.7021,64.5707,64.5707,64.5707
75,0,5,0,0,0,4.98842,5.13516,54.6971,64.565,64.565,64.565
76,0,5,0,0,0,4.98798,5.13495,54.692,64.5593,64.5593,64.5593
77,0,5,0,0,0,4.98753,5.13473,54.6869,64.5536,64.5536,64.5536
78,0,5,0,0,0,4.98709,5.13452,54.6819,64.5479,64.5479,64.5479
79,0,5,0,0,0,4.98665,5.1343,54.6768,64.5422,64.5422,64.5422
80,0,5,0,0,0,4.98621,5.13409,54.6717,64.5365,64.5365,64.5365
