minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,0,5,0,0,0,64.9942,64.9942,64.9942,64.9942,64.9942,64.9942
1,0,5,2,0,0,56.3371,64.9886,64.9886,64.9886,64.9886,64.9886
2,0,5,2,0,0,47.6808,64.9831,64.9831,64.9831,64.9831,64.9831
3,0,5,2,0,0,39.0255,64.9777,64.9777,64.9777,64.9777,64.9777
4,0,5,2,0,0,30.3711,64.9724,64.9724,64.9724,64.9724,64.9724
5,0,5,2,0,0,21.7176,64.9673,64.9673,64.9673,64.9673,64.9673
6,0,5,0,0,0,21.7125,64.9622,64.9622,64.9622,64.9622,64.9622
7,0,5,0,0,0,21.7073,64.9571,64.9571,64.9571,64.9571,64.9571
8,0,5,0,0,0,21.7022,64.9519,64.9519,64.9519,64.9519,64.9519
9,0,5,0,0,0,21.6971,64.9468,64.9468,64.9468,64.9468,64.9468
10,0,5,0,0,0,21.692,64.9417,64.9417,64.9417,64.9417,64.9417
11,0,5,0,0,0,21.6868,64.9366,64.9366,64.9366,64.9366,64.9366
12,0,5,0,0,0,21.6817,64.9314,64.9314,64.9314,64.9314,64.9314
13,0,5,0,0,0,21.6766,64.9263,64.9263,64.9263,64.9263,64.9263
14,0,5,0,0,0,21.6715,64.9212,64.9212,64.9212,64.9212,64.9212
15,0,5,0,0,0,21.6663,64.9161,64.9161,64.9161,64.9161,64.9161
16,0,5,0,0,0,21.6612,64.9109,64.9109,64.9109,64.9109,64.9109
17,0,5,0,0,0,21.6561,64.9058,64.9058,64.9058,64.9058,64.9058
18,0,5,0,0,0,21.651,64.9007,64.9007,64.9007,64.9007,64.9007
19,0,5,0,0,0,21.6459,64.8956,64.8956,64.8956,64.8956,64.8956
20,0,5,0,0,0,21.6407,64.8905,64.8905,64.8905,64.8905,64.8905
21,0,5,0,0,0,21.6356,64.8853,64.8853,64.8853,64.8853,64.8853
22,0,5,0,0,0,21.6305,64.8802,64.8802,64.8802,64.8802,64.8802
23,0,5,0,0,0,21.6254,64.8751,64.8751,64.8751,64.8751,64.8751
24,0,5,0,0,0,21.6203,64.87,64.87,64.87,64.87,64.87
25,0,5,0,0,0,21.6151,64.8649,64.8649,64.8649,64.8649,64.8649
26,0,5,0,0,0,21.61,64.8597,64.8597,64.8597,64.8597,64.8597
27,0,5,0,0,0,21.6049,64.8546,64.8546,64.8546,64.8546,64.8546
28,0,5,0,0,0,21.5998,64.8495,64.8495,64.8495,64.8495,64.8495
29,0,5,0,0,0,21.5947,64.8444,64.8444,64.8444,64.8444,64.8444
30,0,5,0,0,0,21.5896,64.8393,64.8393,64.8393,64.8393,64.8393
31,0,5,0,0,0,21.5844,64.8342,64.8342,64.8342,64.8342,64.8342
