minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,1.66667,10,0,0,0,0,0,52.9913,52.9913,52.9913,52.9913,52.9913,52.9913
1,1.66667,10,2,0,0,0,0,43.7719,52.9827,52.9827,52.9827,52.9827,52.9827
2,1.66667,10,2,0,0,0,0,34.5561,52.9739,52.974,52.974,52.974,52.974
3,1.66667,10,2,0,0,0,0,27.0348,51.2739,52.9654,52.9654,52.9654,52.9654
4,1.66667,10,2,0,0,0,0,21.4488,47.6421,52.9567,52.9567,52.9567,52.9567
5,1.66667,10,2,0,0,0,0,17.5209,42.6662,52.6374,52.9481,52.9481,52.9481
6,1.66667,10,0,0,0,0,0,17.5184,42.6592,52.6288,52.9394,52.9394,52.9394
7,1.66667,10,0,0,0,0,0,17.5159,42.6522,52.6202,52.9307,52.9307,52.9307
8,1.66667,10,0,0,0,0,0,17.5134,42.6452,52.6115,52.9221,52.9221,52.9221
9,1.66667,10,0,0,0,0,0,17.5109,42.6383,52.6029,52.9134,52.9134,52.9134
10,1.66667,10,0,0,0,0,0,17.5084,42.6313,52.5943,52.9048,52.9048,52.9048
11,1.66667,10,0,0,0,0,0,17.506,42.6243,52.5857,52.8961,52.8961,52.8961
12,1.66667,10,0,0,0,0,0,17.5035,42.6173,52.5771,52.8875,52.8875,52.8875
13,1.66667,10,0,0,0,0,0,17.501,42.6103,52.5685,52.8789,52.8789,52.8789
14,1.66667,10,0,0,0,0,0,17.4985,42.6033,52.5599,52.8702,52.8702,52.8702
15,1.66667,10,0,0,0,0,0,17.496,42.5963,52.5512,52.8616,52.8616,52.8616
16,1.66667,10,0,0,0,0,0,17.4936,42.5894,52.5426,52.8529,52.8529,52.8529
17,1.66667,10,0,0,0,0,0,17.4911,42.5824,52.534,52.8443,52.8443,52.8443
18,1.66667,10,0,0,0,0,0,17.4886,42.5754,52.5254,52.8357,52.8357,52.8357
19,1.66667,10,0,0,0,0,0,17.4861,42.5684,52.5168,52.827,52.827,52.827
20,1.66667,10,0,0,0,0,0,17.4836,42.5614,52.5082,52.8184,52.8184,52.8184
21,1.66667,10,0,0,0,0,0,17.4812,42.5545,52.4996,52.8097,52.8097,52.8097
22,1.66667,10,0,0,0,0,0,17.4787,42.5475,52.491,52.8011,52.8011,52.8011
23,1.66667,10,0,0,0,0,0,17.4762,42.5405,52.4824,52.7925,52.7925,52.7925
24,1.66667,10,0,0,0,0,0,17.4737,42.5336,52.4738,52.7839,52.7839,52.7839
25,1.66667,10,0,0,0,0,0,17.4712,42.5266,52.4652,52.7752,52.7752,52.7752
26,1.66667,10,0,0,0,0,0,17.4688,42.5196,52.4566,52.7666,52.7666,52.7666
27,1.66667,10,0,0,0,0,0,17.4663,42.5126,52.448,52.758,52.758,52.758
28,1.66667,10,0,0,0,0,0,17.4638,42.5057,52.4394,52.7494,52.7494,52.7494
29,1.66667,10,0,0,0,0,0,17.4613,42.4987,52.4308,52.7407,52.7407,52.7407
30,1.66667,10,0,0,0,0,0,17.4589,42.4917,52.4223,52.7321,52.7321,52.7321
31,1.66667,10,0,0,0,0,0,17.4564,42.4848,52.4137,52.7235,52.7235,52.7235
32,1.66667,10,0,0,0,0,0,17.4539,42.4778,52.4051,52.7149,52.7149,52.7149
33,1.66667,10,0,0,0,0,0,17.4514,42.4709,52.3965,52.7063,52.7063,52.7063
34,1.66667,10,0,0,0,0,0,17.449,42.4639,52.3879,52.6977,52.6977,52.6977
35,1.66667,10,0,0,0,0,0,17.4465,42.4569,52.3793,52.689,52.689,52.689
36,1.66667,10,0,0,0,0,0,17.444,42.45,52.3707,52.6804,52.6804,52.6804
37,1.66667,10,0,0,0,0,0,17.4415,42.443,52.3622,52.6718,52.6718,52.6718
38,1.66667,10,0,0,0,0,0,17.4391,42.4361,52.3536,52.6632,52.6632,52.6632
39,1.66667,10,0,0,0,0,0,17.4366,42.4291,52.345,52.6546,52.6546,52.6546
40,1.66667,10,0,0,0,0,0,17.4341,42.4222,52.3364,52.646,52.646,52.646
41,1.66667,10,0,0,0,0,0,17.4316,42.4152,52.3279,52.6374,52.6374,52.6374
42,1.66667,10,0,0,0,0,0,17.4292,42.4083,52.3193,52.6288,52.6288,52.6288
43,1.66667,10,0,0,0,0,0,17.4267,42.4013,52.3107,52.6202,52.6202,52.6202
44,1.66667,10,0,0,0,0,0,17.4242,42.3944,52.3022,52.6116,52.6116,52.6116
45,1.66667,10,0,0,0,0,0,17.4218,42.3874,52.2936,52.603,52.603,52.603
46,1.66667,10,0,0,0,0,0,17.4193,42.3805,52.285,52.5944,52.5944,52.5944
47,1.66667,10,0,0,0,0,0,17.4168,42.3735,52.2765,52.5858,52.5858,52.5858
48,1.66667,10,0,0,0,0,0,17.4143,42.3666,52.2679,52.5772,52.5772,52.5772
49,1.66667,10,0,0,0,0,0,17.4119,42.3596,52.2593,52.5686,52.5686,52.5686
50,1.66667,10,0,0,0,0,0,17.4094,42.3527,52.2508,52.56,52.56,52.56
51,1.66667,10,0,0,0,0,0,17.4069,42.3458,52.2422,52.5514,52.5514,52.5514
52,1.66667,10,0,0,0,0,0,17.4045,42.3388,52.2337,52.5428,52.5428,52.5428
53,1.66667,10,0,0,0,0,0,17.402,42.3319,52.2251,52.5343,52.5343,52.5343
54,1.66667,10,0,0,0,0,0,17.3995,42.325,52.2166,52.5257,52.5257,52.5257
55,1.66667,10,0,0,0,0,0,17.3971,42.318,52.208,52.5171,52.5171,52.5171
56,1.66667,10,0,0,0,0,0,17.3946,42.3111,52.1994,52.5085,52.5085,52.5085
57,1.66667,10,0,0,0,0,0,17.3921,42.3042,52.1909,52.4999,52.4999,52.4999
58,1.66667,10,0,0,0,0,0,17.3897,42.2972,52.1824,52.4913,52.4913,52.4913
59,1.66667,10,0,0,0,0,0,17.3872,42.2903,52.1738,52.4828,52.4828,52.4828
60,1.66667,10,0,0,0,0,0,17.3847,42.2834,52.1653,52.4742,52.4742,52.4742
61,1.66667,10,2,0,0,0,0,14.7599,36.8106,51.1448,52.4656,52.4656,52.4656
62,1.38227,10,2,0.00811847,0.0190534,0,0,13.3395,31.6068,49.1778,52.4003,52.457,52.457
63,1.11809,10,2,0.0079119,0.0190202,0,0,12.3566,27.1094,46.263,52.1411,52.4484,52.4484
64,0.872691,10,2,0.00771476,0.0189489,0,0,11.686,23.4101,42.6267,51.505,52.4293,52.4397
65,0.644743,10,2,0.00753262,0.0188416,0,0,11.2299,20.4635,38.6122,50.3276,52.3627,52.431
66,0.433002,10,2,0.00736954,0.0187045,0,0,10.9197,18.1642,34.5544,48.5224,52.176,52.4203
67,0.236315,10,2,0.00722759,0.0185462,0,0,10.7072,16.3929,30.7119,46.1073,51.7682,52.3987
68,0.0536134,10,2,0.007107,0.0183752,0,0,10.5598,15.0397,27.2471,43.1933,51.0316,52.3432
69,-0.116098,10,2,0.0070066,0.0181991,0,0,10.4559,14.012,24.2354,39.9497,49.8796,52.2119
70,0.0106561,10,2,0,0,0.025,0.025,10.874,13.0197,21.5862,36.5598,48.2688,51.9447
71,-0.156002,10,0,0.00693076,0.0181684,0,0,10.9905,13.2331,21.6883,36.559,48.2606,51.9359
72,-0.0264098,10,0,0,0,0.025,0.025,11.601,13.2309,21.6846,36.5528,48.2525,51.9271
73,0.0939679,10,0,0,0,0.025,0.025,12.1531,13.2871,21.681,36.5466,48.2443,51.9183
74,-0.0786132,10,0,0.00694983,0.0182602,0,0,12.2633,13.4989,21.7914,36.5474,48.2362,51.9095
75,0.0454762,10,0,0,0,0.025,0.025,12.707,13.6633,21.7878,36.5412,48.228,51.9007
76,-0.123657,10,0,0.00696253,0.0182012,0,0,12.8148,13.8723,21.9009,36.5429,48.22,51.8919
77,0.00363486,10,0,0,0,0.025,0.025,13.2576,14.0375,21.8972,36.5367,48.2118,51.883
78,-0.162524,10,0,0.00697541,0.0181499,0,0,13.3631,14.2437,22.013,36.5392,48.2037,51.8742
79,-0.0324682,10,0,0,0,0.025,0.025,13.805,14.4095,22.0093,36.533,48.1956,51.8654
80,0.0883403,10,0,0,0,0.025,0.025,14.211,14.6113,22.0056,36.5268,48.1874,51.8566
81,-0.0838407,10,0,0.00699992,0.0182408,0,0,14.3133,14.8148,22.1274,36.5312,48.1794,51.8478
82,0.0406204,10,0,0,0,0.025,0.025,14.7541,14.9816,22.1237,36.5251,48.1712,51.839
83,-0.128168,10,0,0.00701261,0.0181825,0,0,14.8542,15.1825,22.2476,36.5306,48.1632,51.8302
84,-0.000554982,10,0,0,0,0.025,0.025,15.2942,15.3498,22.2439,36.5244,48.1551,51.8214
85,0.117984,10,0,0,0,0.025,0.025,15.6257,15.6257,22.2401,36.5182,48.1469,51.8126
86,-0.0563042,10,0,0.00703824,0.0182636,0,0,15.7233,15.8235,22.3691,36.526,48.139,51.8038
87,0.066199,10,0,0,0,0.025,0.025,16.077,16.077,22.3653,36.5198,48.1308,51.795
88,-0.104408,10,0,0.00705217,0.0181999,0,0,16.1731,16.2719,22.4957,36.5287,48.1229,51.7863
89,0.0215157,10,0,0,0,0.025,0.025,16.526,16.526,22.4919,36.5225,48.1147,51.7775
90,-0.145914,10,0,0.00706629,0.0181443,0,0,16.6206,16.7181,22.6237,36.5326,48.1069,51.7687
91,-0.0170396,10,0,0,0,0.025,0.025,16.9728,16.9728,22.6199,36.5264,48.0987,51.7599
92,0.102672,10,0,0,0,0.025,0.025,17.2761,17.2761,22.6162,36.5203,48.0906,51.7511
93,-0.0705281,10,0,0.00709403,0.0182275,0,0,17.3691,17.4651,22.7521,36.5328,48.0828,51.7423
94,0.0529865,10,0,0,0,0.025,0.025,17.7204,17.7204,22.7483,36.5267,48.0747,51.7335
95,-0.116681,10,0,0.00710789,0.0181659,0,0,17.812,17.9066,22.8852,36.5406,48.0669,51.7248
96,0.0101151,10,0,0,0,0.025,0.025,18.1625,18.1625,22.8814,36.5344,48.0588,51.716
97,-0.156504,10,0,0.00712194,0.018112,0,0,18.2527,18.346,23.0193,36.5498,48.0511,51.7072
98,-0.0268766,10,0,0,0,0.025,0.025,18.6025,18.6025,23.0155,36.5437,48.0429,51.6984
99,0.0935343,10,0,0,0,0.025,0.025,18.9056,18.9056,23.0116,36.5375,48.0348,51.6896
100,-0.079016,10,0,0.00714985,0.0181959,0,0,18.9942,19.0861,23.1531,36.5558,48.0272,51.6809
101,0.0451021,10,0,0,0,0.025,0.025,19.3432,19.3432,23.1492,36.5496,48.019,51.6721
