minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 1.666667, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,43.77,52.98,52.98,52.98,52.98,52.98
2, 1.666667, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,34.56,52.97,52.97,52.97,52.97,52.97
3, 1.666667, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,27.03,51.27,52.97,52.97,52.97,52.97
4, 1.666667, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,21.45,47.64,52.96,52.96,52.96,52.96
5, 1.666667, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,17.52,42.67,52.64,52.95,52.95,52.95
6, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.52,42.66,52.63,52.94,52.94,52.94
7, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.52,42.65,52.62,52.93,52.93,52.93
8, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.51,42.65,52.61,52.92,52.92,52.92
9, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.51,42.64,52.60,52.91,52.91,52.91
10, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.51,42.63,52.59,52.90,52.90,52.90
11, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.51,42.62,52.59,52.90,52.90,52.90
12, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.50,42.62,52.58,52.89,52.89,52.89
13, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.50,42.61,52.57,52.88,52.88,52.88
14, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.50,42.60,52.56,52.87,52.87,52.87
15, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.50,42.60,52.55,52.86,52.86,52.86
16, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.49,42.59,52.54,52.85,52.85,52.85
17, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.49,42.58,52.53,52.84,52.84,52.84
18, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.49,42.58,52.53,52.84,52.84,52.84
19, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.49,42.57,52.52,52.83,52.83,52.83
20, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.48,42.56,52.51,52.82,52.82,52.82
21, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.48,42.55,52.50,52.81,52.81,52.81
22, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.48,42.55,52.49,52.80,52.80,52.80
23, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.48,42.54,52.48,52.79,52.79,52.79
24, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.47,42.53,52.47,52.78,52.78,52.78
25, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.47,42.53,52.47,52.78,52.78,52.78
26, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.47,42.52,52.46,52.77,52.77,52.77
27, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.47,42.51,52.45,52.76,52.76,52.76
28, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.46,42.51,52.44,52.75,52.75,52.75
29, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.46,42.50,52.43,52.74,52.74,52.74
30, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.46,42.49,52.42,52.73,52.73,52.73
31, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.46,42.48,52.41,52.72,52.72,52.72
32, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.45,42.48,52.41,52.71,52.71,52.71
33, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.45,42.47,52.40,52.71,52.71,52.71
34, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.45,42.46,52.39,52.70,52.70,52.70
35, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.45,42.46,52.38,52.69,52.69,52.69
36, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.44,42.45,52.37,52.68,52.68,52.68
37, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.44,42.44,52.36,52.67,52.67,52.67
38, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.44,42.44,52.35,52.66,52.66,52.66
39, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.44,42.43,52.35,52.65,52.65,52.65
40, 1.666667, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,17.43,42.42,52.34,52.65,52.65,52.65
