minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 1.666667, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,43.77,52.98,52.98,52.98,52.98,52.98
2, 1.666667, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,34.57,52.97,52.97,52.97,52.97,52.97
3, 1.666667, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,27.07,51.26,52.97,52.97,52.97,52.97
4, 1.666667, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,21.49,47.63,52.96,52.96,52.96,52.96
5, 1.666667, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,17.57,42.66,52.63,52.95,52.95,52.95
6, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.58,42.65,52.62,52.94,52.94,52.94
7, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.59,42.63,52.61,52.93,52.93,52.93
8, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.59,42.62,52.60,52.92,52.92,52.92
9, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.60,42.61,52.59,52.91,52.91,52.91
10, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.61,42.60,52.58,52.90,52.90,52.90
11, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.62,42.59,52.57,52.89,52.89,52.89
12, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.63,42.58,52.56,52.88,52.88,52.88
13, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.64,42.57,52.55,52.88,52.88,52.88
14, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.64,42.56,52.54,52.87,52.87,52.87
15, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.65,42.55,52.53,52.86,52.86,52.86
16, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.66,42.54,52.52,52.85,52.85,52.85
17, 1.666667, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,17.67,42.53,52.51,52.84,52.84,52.84
