minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,1.66667,10,0,0,0,0,0,52.9913,52.9913,52.9913,52.9913,52.9913,52.9913
1,1.66667,10,2,0,0,0,0,43.7704,52.9829,52.9829,52.9829,52.9829,52.9829
2,1.66667,10,2,0,0,0,0,34.5516,52.9747,52.9747,52.9747,52.9747,52.9747
3,1.66667,10,2,0,0,0,0,27.0269,51.2747,52.9667,52.9667,52.9667,52.9667
4,1.66667,10,2,0,0,0,0,21.4377,47.6415,52.9591,52.9591,52.9591,52.9591
5,1.66667,10,2,0,0,0,0,17.5071,42.6625,52.6409,52.9517,52.9517,52.9517
6,1.66667,10,0,0,0,0,0,17.4997,42.6551,52.6335,52.9443,52.9443,52.9443
7,1.66667,10,0,0,0,0,0,17.4924,42.6477,52.6261,52.9369,52.9369,52.9369
8,1.66667,10,0,0,0,0,0,17.485,42.6403,52.6187,52.9295,52.9295,52.9295
9,1.66667,10,0,0,0,0,0,17.4776,42.6329,52.6113,52.9221,52.9221,52.9221
10,1.66667,10,0,0,0,0,0,17.4702,42.6255,52.6039,52.9147,52.9147,52.9147
11,1.66667,10,0,0,0,0,0,17.4628,42.6181,52.5966,52.9073,52.9073,52.9073
12,1.66667,10,0,0,0,0,0,17.4554,42.6107,52.5892,52.9,52.9,52.9
13,1.66667,10,0,0,0,0,0,17.448,42.6033,52.5818,52.8926,52.8926,52.8926
14,1.66667,10,0,0,0,0,0,17.4406,42.596,52.5744,52.8852,52.8852,52.8852
15,1.66667,10,0,0,0,0,0,17.4332,42.5886,52.567,52.8778,52.8778,52.8778
16,1.66667,10,0,0,0,0,0,17.4259,42.5812,52.5596,52.8704,52.8704,52.8704
17,1.66667,10,0,0,0,0,0,17.4185,42.5738,52.5522,52.863,52.863,52.863
18,1.66667,10,0,0,0,0,0,17.4111,42.5664,52.5449,52.8556,52.8556,52.8556
19,1.66667,10,0,0,0,0,0,17.4037,42.559,52.5375,52.8483,52.8483,52.8483
20,1.66667,10,0,0,0,0,0,17.3963,42.5517,52.5301,52.8409,52.8409,52.8409
21,1.66667,10,0,0,0,0,0,17.389,42.5443,52.5227,52.8335,52.8335,52.8335
22,1.66667,10,0,0,0,0,0,17.3816,42.5369,52.5153,52.8261,52.8261,52.8261
23,1.66667,10,0,0,0,0,0,17.3742,42.5295,52.508,52.8188,52.8188,52.8188
24,1.66667,10,0,0,0,0,0,17.3668,42.5222,52.5006,52.8114,52.8114,52.8114
25,1.66667,10,0,0,0,0,0,17.3595,42.5148,52.4932,52.804,52.804,52.804
26,1.66667,10,0,0,0,0,0,17.3521,42.5074,52.4859,52.7966,52.7966,52.7966
27,1.66667,10,0,0,0,0,0,17.3447,42.5001,52.4785,52.7893,52.7893,52.7893
28,1.66667,10,0,0,0,0,0,17.3374,42.4927,52.4711,52.7819,52.7819,52.7819
29,1.66667,10,0,0,0,0,0,17.33,42.4853,52.4638,52.7745,52.7745,52.7745
30,1.66667,10,0,0,0,0,0,17.3226,42.478,52.4564,52.7672,52.7672,52.7672
31,1.66667,10,0,0,0,0,0,17.3153,42.4706,52.449,52.7598,52.7598,52.7598
32,1.66667,10,0,0,0,0,0,17.3079,42.4632,52.4417,52.7525,52.7525,52.7525
33,1.66667,10,0,0,0,0,0,17.3005,42.4559,52.4343,52.7451,52.7451,52.7451
34,1.66667,10,0,0,0,0,0,17.2932,42.4485,52.4269,52.7377,52.7377,52.7377
35,1.66667,10,0,0,0,0,0,17.2858,42.4411,52.4196,52.7304,52.7304,52.7304
36,1.66667,10,0,0,0,0,0,17.2785,42.4338,52.4122,52.723,52.723,52.723
37,1.66667,10,0,0,0,0,0,17.2711,42.4264,52.4049,52.7157,52.7157,52.7157
38,1.66667,10,0,0,0,0,0,17.2637,42.4191,52.3975,52.7083,52.7083,52.7083
39,1.66667,10,0,0,0,0,0,17.2564,42.4117,52.3902,52.7009,52.7009,52.7009
40,1.66667,10,0,0,0,0,0,17.249,42.4044,52.3828,52.6936,52.6936,52.6936
41,1.66667,10,0,0,0,0,0,17.2417,42.397,52.3755,52.6862,52.6862,52.6862
42,1.66667,10,0,0,0,0,0,17.2343,42.3897,52.3681,52.6789,52.6789,52.6789
43,1.66667,10,0,0,0,0,0,17.227,42.3823,52.3608,52.6715,52.6715,52.6715
44,1.66667,10,0,0,0,0,0,17.2196,42.375,52.3534,52.6642,52.6642,52.6642
45,1.66667,10,0,0,0,0,0,17.2123,42.3676,52.3461,52.6568,52.6568,52.6568
46,1.66667,10,0,0,0,0,0,17.2049,42.3603,52.3387,52.6495,52.6495,52.6495
47,1.66667,10,0,0,0,0,0,17.1976,42.3529,52.3314,52.6422,52.6422,52.6422
48,1.66667,10,0,0,0,0,0,17.1903,42.3456,52.324,52.6348,52.6348,52.6348
49,1.66667,10,0,0,0,0,0,17.1829,42.3382,52.3167,52.6275,52.6275,52.6275
50,1.66667,10,0,0,0,0,0,17.1756,42.3309,52.3093,52.6201,52.6201,52.6201
51,1.66667,10,0,0,0,0,0,17.1682,42.3236,52.302,52.6128,52.6128,52.6128
52,1.66667,10,0,0,0,0,0,17.1609,42.3162,52.2947,52.6055,52.6055,52.6055
53,1.66667,10,0,0,0,0,0,17.1536,42.3089,52.2873,52.5981,52.5981,52.5981
54,1.66667,10,0,0,0,0,0,17.1462,42.3016,52.28,52.5908,52.5908,52.5908
55,1.66667,10,0,0,0,0,0,17.1389,42.2942,52.2727,52.5834,52.5834,52.5834
