minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,6.11111,10,0,0,0,0,0,0,0,52.9923,52.9923,52.9923,52.9923,52.9923,52.9923
1,6.11111,10,2,0,0,0,0,0,0,43.4325,51.0743,52.9847,52.9847,52.9847,52.9847
2,6.11111,10,2,0,0,0,0,0,0,35.5739,47.9682,52.4676,52.977,52.977,52.977
3,6.11111,10,2,0,0,0,0,0,0,30.1644,43.243,51.1246,52.9694,52.9694,52.9694
4,6.11111,10,2,0,0,0,0,0,0,26.2628,38.0139,48.9263,52.8169,52.9617,52.9617
5,5.82671,10,2,0,0,0,0,0.0114204,0.0350496,24.0919,33.3747,45.8498,52.2943,52.9541,52.9541
6,5.56253,10,0,0,0,0,0,0.011484,0.0347415,24.897,33.6133,45.8512,52.2867,52.9464,52.9464
7,5.31714,10,0,0,0,0,0,0.0115476,0.0344443,25.6704,33.8722,45.8546,52.2792,52.9386,52.9386
8,5.08919,10,0,0,0,0,0,0.0116109,0.0341571,26.415,34.1486,45.8603,52.2716,52.9308,52.9308
9,4.87745,10,0,0,0,0,0,0.011674,0.0338792,27.1332,34.4398,45.8687,52.2641,52.923,52.923
10,4.68076,10,0,0,0,0,0,0.0117368,0.03361,27.8274,34.7433,45.8802,52.2565,52.9152,52.9152
11,4.49806,10,0,0,0,0,0,0.0117994,0.0333489,28.4997,35.0571,45.8952,52.249,52.9073,52.9073
12,4.32835,10,0,0,0,0,0,0.0118616,0.0330953,29.1518,35.379,45.914,52.2416,52.8994,52.8994
13,4.1707,10,0,0,0,0,0,0.0119234,0.0328487,29.7854,35.7073,45.9371,52.2341,52.8914,52.8914
14,4.02426,10,0,0,0,0,0,0.0119849,0.0326087,30.4018,36.0407,45.9647,52.2268,52.8835,52.8835
15,3.88824,10,0,0,0,0,0,0.0120458,0.0323749,31.0021,36.3778,45.9971,52.2196,52.8755,52.8755
16,4.04628,10,0,0,0,0.0375,0.0375,0,0,32.1409,36.3725,45.9902,52.2117,52.8675,52.8675
17,4.19309,10,0,0,0,0.0375,0.0375,0,0,33.2796,36.3673,45.9833,52.2038,52.8595,52.8595
18,4.32946,10,0,0,0,0.0375,0.0375,0,0,34.4181,36.3621,45.9765,52.1959,52.8515,52.8515
19,4.45614,10,0,0,0,0.0375,0.0375,0,0,35.5421,36.3712,45.9697,52.1881,52.8436,52.8436
20,4.57381,10,0,0,0,0.0375,0.0375,0,0,36.2992,36.7472,45.9629,52.1803,52.8357,52.8357
21,4.68311,10,0,0,0,0.0375,0.0375,0,0,37.0561,37.123,45.9561,52.1725,52.8278,52.8278
22,4.78464,10,0,0,0,0.0375,0.0375,0,0,37.6559,37.6559,45.9493,52.1647,52.8199,52.8199
23,4.87895,10,0,0,0,0.0375,0.0375,0,0,38.2222,38.2222,45.9426,52.157,52.8121,52.8121
24,4.96656,10,0,0,0,0.0375,0.0375,0,0,38.7884,38.7884,45.9359,52.1493,52.8043,52.8043
25,5.04794,10,0,0,0,0.0375,0.0375,0,0,39.3545,39.3545,45.9292,52.1415,52.7964,52.7964
26,4.83913,10,0,0,0,0,0,0.0129943,0.0314573,39.739,39.739,46.0876,52.1436,52.7906,52.7906
27,4.64517,10,0,0,0,0,0,0.0130378,0.0311479,40.1178,40.1179,46.2465,52.1463,52.7851,52.7851
28,4.465,10,0,0,0,0,0,0.0130812,0.0308502,40.4911,40.4913,46.4058,52.1497,52.7797,52.7797
29,4.29763,10,0,0,0,0,0,0.0131245,0.0305636,40.8591,40.8594,46.5653,52.1539,52.7746,52.7746
30,4.14217,10,0,0,0,0,0,0.0131677,0.0302873,41.2221,41.2223,46.725,52.1589,52.7697,52.7697
31,3.99776,10,0,0,0,0,0,0.0132107,0.0300205,41.5801,41.5804,46.8849,52.1646,52.7651,52.7651
32,3.86362,10,0,0,0,0,0,0.0132536,0.0297626,41.9333,41.9336,47.0448,52.171,52.7608,52.7608
33,4.02342,10,0,0,0,0.0375,0.0375,0,0,42.4989,42.4989,47.0377,52.1631,52.7528,52.7528
34,4.17185,10,0,0,0,0.0375,0.0375,0,0,43.0642,43.0642,47.0307,52.1553,52.7449,52.7449
35,4.30974,10,0,0,0,0.0375,0.0375,0,0,43.6295,43.6295,47.0238,52.1474,52.7369,52.7369
36,4.43781,10,0,0,0,0.0375,0.0375,0,0,44.1947,44.1947,47.0168,52.1396,52.729,52.729
37,4.55678,10,0,0,0,0.0375,0.0375,0,0,44.7598,44.7598,47.0099,52.1318,52.7211,52.7211
38,4.6673,10,0,0,0,0.0375,0.0375,0,0,45.229,45.229,47.1947,52.124,52.7132,52.7132
39,4.76995,10,0,0,0,0.0375,0.0375,0,0,45.6796,45.6796,47.4164,52.1163,52.7054,52.7054
40,4.86531,10,0,0,0,0.0375,0.0375,0,0,46.1303,46.1303,47.6381,52.1085,52.6976,52.6976
41,4.95389,10,0,0,0,0.0375,0.0375,0,0,46.5808,46.5808,47.8598,52.1008,52.6897,52.6897
42,5.03616,10,0,0,0,0.0375,0.0375,0,0,47.0313,47.0313,48.0814,52.0931,52.6819,52.6819
43,4.82819,10,0,0,0,0,0,0.0141124,0.0284358,47.3102,47.3102,48.3061,52.1233,52.6871,52.6871
44,4.63501,10,0,0,0,0,0,0.0141389,0.0281208,47.5849,47.585,48.5279,52.1539,52.6927,52.6927
45,4.45556,10,0,0,0,0,0,0.0141657,0.0278196,47.8556,47.8557,48.7469,52.1849,52.6986,52.6986
46,4.28887,10,0,0,0,0,0,0.0141927,0.0275314,48.1226,48.1227,48.9633,52.2163,52.705,52.705
47,4.13403,10,0,0,0,0,0,0.01422,0.027255,48.3858,48.3859,49.1771,52.248,52.7118,52.7118
48,3.9902,10,0,0,0,0,0,0.0142475,0.0269899,48.6455,48.6456,49.3884,52.2801,52.7191,52.7191
49,3.8566,10,0,0,0,0,0,0.0142751,0.0267352,48.9017,48.9019,49.5972,52.3126,52.7268,52.7268
50,4.01689,10,0,0,0,0.0375,0.0375,0,0,49.3518,49.3518,49.8183,52.3047,52.7188,52.7188
51,4.16579,10,0,0,0,0.0375,0.0375,0,0,49.8017,49.8017,50.0395,52.2968,52.7108,52.7108
52,4.3041,10,0,0,0,0.0375,0.0375,0,0,50.2515,50.2515,50.2607,52.2889,52.7029,52.7029
53,4.43258,10,0,0,0,0.0375,0.0375,0,0,50.6281,50.6281,50.6281,52.2811,52.695,52.695
54,4.55193,10,0,0,0,0.0375,0.0375,0,0,51.0017,51.0017,51.0017,52.2733,52.6871,52.6871
55,4.66278,10,0,0,0,0.0375,0.0375,0,0,51.3752,51.3752,51.3752,52.2655,52.6792,52.6792
56,4.76576,10,0,0,0,0.0375,0.0375,0,0,51.7486,51.7486,51.7486,52.2577,52.6714,52.6714
57,4.86141,10,0,0,0,0.0375,0.0375,0,0,52.0954,52.0954,52.0954,52.3299,52.6636,52.6636
58,4.95027,10,0,0,0,0.0375,0.0375,0,0,52.4143,52.4143,52.4143,52.4855,52.6557,52.6557
59,5.0328,10,0,0,0,0.0375,0.0375,0,0,52.6894,52.6894,52.6894,52.6894,52.6894,52.6894
60,4.82507,10,0,0,0,0,0,0.0149367,0.0256327,52.8119,52.8119,52.8119,52.8119,52.8119,52.8119
61,4.63211,10,2,0,0,0,0,0.0141086,0.028212,44.0964,50.9463,52.8068,52.8068,52.8068,52.8068
62,4.45287,10,2,0,0,0,0,0.0133629,0.0301345,37.015,48.0123,52.3047,52.7994,52.7994,52.7994
63,4.28637,10,2,0,0,0,0,0.0126817,0.0315612,32.1305,43.7088,51.023,52.7915,52.7915,52.7915
64,4.13171,10,2,0,0,0,0,0.0120735,0.0325652,28.5409,39.07,48.9568,52.643,52.7835,52.7835
65,3.98804,10,2,0,0,0,0,0.0115515,0.0332183,25.6967,34.8356,46.1172,52.1419,52.7756,52.7756
66,3.85459,10,2,0,0,0,0,0.0111141,0.0336136,23.3617,31.2256,42.7213,51.1193,52.7277,52.7676
67,4.01503,10,2,0,0,0.0375,0.0375,0,0,21.8936,27.8817,39.082,49.4668,52.5421,52.7596
68,4.16406,10,2,0,0,0.0375,0.0375,0,0,20.7866,25.0937,35.4424,47.181,52.0887,52.7403
69,4.3025,10,2,0,0,0.0375,0.0375,0,0,19.8052,22.947,32.0109,44.3729,51.2361,52.6712
70,4.43109,10,2,0,0,0.0375,0.0375,0,0,18.9555,21.3026,28.9166,41.2152,49.8892,52.4821
71,4.55054,10,0,0,0,0.0375,0.0375,0,0,20.0964,21.2998,28.9126,41.2091,49.8817,52.4742
72,4.6615,10,0,0,0,0.0375,0.0375,0,0,21.0963,21.438,28.9087,41.2031,49.8743,52.4664
73,4.76456,10,0,0,0,0.0375,0.0375,0,0,21.8361,21.8361,28.9048,41.1972,49.8669,52.4585
74,4.8603,10,0,0,0,0.0375,0.0375,0,0,22.4049,22.4049,28.9008,41.1912,49.8595,52.4507
75,4.94924,10,0,0,0,0.0375,0.0375,0,0,22.9737,22.9737,28.897,41.1853,49.8521,52.4429
76,5.03184,10,0,0,0,0.0375,0.0375,0,0,23.5424,23.5424,28.8931,41.1793,49.8448,52.4351
77,4.82418,10,0,0,0,0,0,0.0106889,0.0347891,23.9236,23.9237,29.1511,41.2028,49.8382,52.4273
78,4.63128,10,0,0,0,0,0,0.0107355,0.0345985,24.3009,24.3009,29.4088,41.2283,49.8317,52.4195
79,4.4521,10,0,0,0,0,0,0.0107819,0.0344162,24.6742,24.6743,29.6662,41.256,49.8253,52.4117
80,4.28565,10,0,0,0,0,0,0.0108282,0.0342413,25.0437,25.0439,29.9232,41.2859,49.8189,52.4038
81,4.13104,10,0,0,0,0,0,0.0108744,0.0340734,25.4096,25.4098,30.1798,41.3181,49.8126,52.3959
82,3.98743,10,0,0,0,0,0,0.0109205,0.033912,25.7719,25.7721,30.4359,41.3526,49.8065,52.388
83,3.85402,10,0,0,0,0,0,0.0109664,0.0337565,26.1307,26.131,30.6914,41.3894,49.8004,52.38
84,4.0145,10,0,0,0,0.0375,0.0375,0,0,26.6988,26.6988,30.6871,41.3833,49.7929,52.3721
85,4.16357,10,0,0,0,0.0375,0.0375,0,0,27.2668,27.2668,30.6828,41.3772,49.7854,52.3641
86,4.30204,10,0,0,0,0.0375,0.0375,0,0,27.8346,27.8346,30.6785,41.3711,49.7779,52.3562
87,4.43066,10,0,0,0,0.0375,0.0375,0,0,28.3741,28.3741,30.7308,41.365,49.7705,52.3484
88,4.55014,10,0,0,0,0.0375,0.0375,0,0,28.8275,28.8275,30.9552,41.359,49.763,52.3405
89,4.66113,10,0,0,0,0.0375,0.0375,0,0,29.2809,29.2809,31.1795,41.353,49.7556,52.3326
90,4.76422,10,0,0,0,0.0375,0.0375,0,0,29.7341,29.7341,31.4039,41.347,49.7483,52.3248
91,4.85999,10,0,0,0,0.0375,0.0375,0,0,30.1874,30.1874,31.6282,41.341,49.7409,52.317
92,4.94894,10,0,0,0,0.0375,0.0375,0,0,30.6405,30.6405,31.8525,41.3351,49.7335,52.3092
93,5.03157,10,0,0,0,0.0375,0.0375,0,0,31.0936,31.0936,32.0768,41.3291,49.7262,52.3015
94,4.82393,10,0,0,0,0,0,0.0117894,0.033671,31.403,31.403,32.3664,41.4219,49.7249,52.2943
95,4.63105,10,0,0,0,0,0,0.0118238,0.0334391,31.709,31.709,32.6532,41.5163,49.724,52.2872
96,4.45188,10,0,0,0,0,0,0.0118584,0.0332178,32.0118,32.0119,32.9372,41.6122,49.7235,52.2801
97,4.28545,10,0,0,0,0,0,0.0118931,0.0330061,32.3116,32.3117,33.2186,41.7096,49.7235,52.273
98,4.13085,10,0,0,0,0,0,0.0119279,0.0328034,32.6085,32.6085,33.4973,41.8085,49.7241,52.266
99,3.98725,10,0,0,0,0,0,0.0119628,0.0326091,32.9024,32.9025,33.7736,41.9087,49.7252,52.259
100,3.85386,10,0,0,0,0,0,0.0119978,0.0324225,33.1936,33.1937,34.0474,42.0103,49.7269,52.2522
101,4.01435,10,0,0,0,0.0375,0.0375,0,0,33.6462,33.6462,34.271,42.0041,49.7194,52.2442
102,4.16343,10,0,0,0,0.0375,0.0375,0,0,34.0987,34.0987,34.4947,41.9979,49.7119,52.2363
103,4.30191,10,0,0,0,0.0375,0.0375,0,0,34.5511,34.5511,34.7185,41.9917,49.7044,52.2284
104,4.43054,10,0,0,0,0.0375,0.0375,0,0,34.983,34.983,34.983,41.9855,49.697,52.2205
105,4.55003,10,0,0,0,0.0375,0.0375,0,0,35.3591,35.3591,35.3591,41.9794,49.6896,52.2127
106,4.66102,10,0,0,0,0.0375,0.0375,0,0,35.7352,35.7352,35.7352,41.9733,49.6822,52.2049
107,4.76412,10,0,0,0,0.0375,0.0375,0,0,36.1112,36.1112,36.1112,41.9672,49.6748,52.1971
108,4.8599,10,0,0,0,0.0375,0.0375,0,0,36.4872,36.4872,36.4872,41.9612,49.6675,52.1893
109,4.94886,10,0,0,0,0.0375,0.0375,0,0,36.8631,36.8631,36.8631,41.9551,49.6602,52.1815
110,5.03149,10,0,0,0,0.0375,0.0375,0,0,37.239,37.239,37.239,41.9491,49.6528,52.1738
111,4.82385,10,0,0,0,0,0,0.012685,0.0321136,37.497,37.497,37.497,42.1046,49.6697,52.1696
112,4.63098,10,0,0,0,0,0,0.0127106,0.0318594,37.7521,37.7522,37.7522,42.2595,49.6874,52.1655
113,4.45182,10,0,0,0,0,0,0.0127365,0.0316171,38.0046,38.0046,38.0047,42.4138,49.706,52.1617
114,4.28539,10,0,0,0,0,0,0.0127628,0.0313859,38.2544,38.2545,38.2545,42.5675,49.7254,52.1581
115,4.1308,10,0,0,0,0,0,0.0127893,0.031165,38.5017,38.5018,38.5019,42.7207,49.7457,52.1547
116,3.9872,10,0,0,0,0,0,0.0128161,0.0309537,38.7465,38.7467,38.7468,42.8732,49.7669,52.1516
117,3.85381,10,0,0,0,0,0,0.0128431,0.0307512,38.9891,38.9892,38.9893,43.0252,49.7889,52.1487
118,4.0143,10,0,0,0,0.0375,0.0375,0,0,39.3646,39.3646,39.3646,43.0188,49.7813,52.1408
119,4.16339,10,0,0,0,0.0375,0.0375,0,0,39.7399,39.7399,39.7399,43.0125,49.7739,52.1329
120,4.30187,10,0,0,0,0.0375,0.0375,0,0,40.1151,40.1151,40.1151,43.0062,49.7664,52.125
121,4.43051,10,0,0,0,0.0375,0.0375,0,0,40.4904,40.4904,40.4904,42.9999,49.759,52.1172
122,4.55,10,0,0,0,0.0375,0.0375,0,0,40.8656,40.8656,40.8656,42.9936,49.7515,52.1093
123,4.66099,10,0,0,0,0.0375,0.0375,0,0,41.195,41.195,41.195,43.1246,49.7442,52.1015
124,4.7641,10,0,0,0,0.0375,0.0375,0,0,41.5157,41.5157,41.5157,43.2817,49.7368,52.0938
125,4.85987,10,0,0,0,0.0375,0.0375,0,0,41.8363,41.8363,41.8363,43.4387,49.7294,52.086
126,4.94883,10,0,0,0,0.0375,0.0375,0,0,42.1569,42.1569,42.1569,43.5957,49.7221,52.0782
127,5.03147,10,0,0,0,0.0375,0.0375,0,0,42.4775,42.4775,42.4775,43.7528,49.7148,52.0705
128,4.82383,10,0,0,0,0,0,0.0134484,0.0303274,42.6941,42.6941,42.6941,43.9377,49.7608,52.0746
129,4.63096,10,0,0,0,0,0,0.0134669,0.0300615,42.9083,42.9083,42.9083,44.1208,49.8071,52.079
130,4.4518,10,0,0,0,0,0,0.0134858,0.0298087,43.1201,43.1202,43.1202,44.3022,49.8539,52.0837
131,4.28537,10,2,0,0,0,0,0.0128643,0.0311609,36.2676,41.8245,43.238,43.7724,48.4169,51.7278
132,4.13078,10,2,0,0,0,0,0.012289,0.0321823,30.8563,39.6168,42.9047,43.5213,46.9615,51.1126
133,3.98719,10,2,0,0,0,0,0.0117715,0.0329073,27.1705,36.3396,41.9548,43.4022,45.7478,50.2064
134,3.8538,10,2,0,0,0,0,0.0113115,0.0333962,24.4565,32.8241,40.3998,43.2403,44.8529,49.0805
135,4.01429,10,2,0,0,0.0375,0.0375,0,0,22.7603,29.32,38.2236,42.8351,44.2403,47.8809
136,4.16338,10,2,0,0,0.0375,0.0375,0,0,21.488,26.3086,35.5608,42.0476,43.8156,46.751
137,4.30186,10,2,0,0,0.0375,0.0375,0,0,20.3777,23.95,32.6747,40.7822,43.4374,45.7837
138,4.4305,10,2,0,0,0.0375,0.0375,0,0,19.4238,22.1243,29.8181,39.0156,42.9531,45.0062
139,4.54999,10,2,0,0,0.0375,0.0375,0,0,18.6265,20.6826,27.1949,36.8219,42.2236,44.3838
140,4.66098,10,2,0,0,0.0375,0.0375,0,0,17.9696,19.5225,24.9112,34.3472,41.146,43.8345
141,4.76409,10,0,0,0,0.0375,0.0375,0,0,19.1107,19.5201,24.9079,34.3423,41.14,43.8281
142,4.85986,10,0,0,0,0.0375,0.0375,0,0,19.8846,19.8846,24.9046,34.3375,41.1341,43.8217
