minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.83,64.99,64.99,64.99,64.99,64.99
2, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.67,64.99,64.99,64.99,64.99,64.99
3, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,12.22,63.28,64.99,64.99,64.99,64.99
4, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,52.86,64.98,64.98,64.98,64.98
5, 15.555556, 65.000000, 4.444444, 40.000000, 4.451483, 10.830283, 36.000000, 0,254.03,1004.27,4.87,36.13,64.87,64.98,64.98,64.98
6, 15.555556, 65.000000, 4.444444, 0.000000, 4.455950, 10.834591, 36.000000, 0,254.04,1004.25,10.72,32.01,64.86,64.97,64.97,64.97
7, 15.555556, 65.000000, 4.444444, 0.000000, 4.474177, 10.852174, 36.000000, 0,254.04,1004.15,16.95,27.51,64.86,64.97,64.97,64.97
8, 15.555556, 65.000000, 4.444444, 0.000000, 5.177049, 11.531339, 36.000000, 0,254.37,1000.41,21.29,24.90,64.85,64.97,64.97,64.97
9, 15.555556, 65.000000, 4.444444, 0.000000, 11.459300, 17.627370, 36.000000, 0,258.87,971.09,23.87,23.99,64.84,64.96,64.96,64.96
10, 15.555556, 65.000000, 4.444444, 0.000000, 23.864953, 29.766661, 36.000000, 0,275.03,929.16,23.87,25.59,64.83,64.96,64.96,64.96
11, 15.555556, 65.000000, 4.444444, 0.000000, 23.864666, 29.766379, 36.000000, 0,275.03,929.16,23.87,27.18,64.82,64.95,64.95,64.95
12, 15.555556, 65.000000, 4.444444, 0.000000, 23.864378, 29.766096, 36.000000, 0,275.03,929.16,23.93,28.73,64.81,64.95,64.95,64.95
13, 15.555556, 65.000000, 4.444444, 0.000000, 23.864113, 29.765835, 36.000000, 0,275.03,929.16,24.47,29.78,64.80,64.95,64.95,64.95
14, 15.555556, 65.000000, 4.444444, 0.000000, 23.867085, 29.768758, 36.000000, 0,275.04,929.15,26.06,29.78,64.79,64.94,64.94,64.94
15, 15.555556, 65.000000, 4.444444, 0.000000, 23.947404, 29.847751, 36.000000, 0,275.18,928.94,27.63,29.81,64.78,64.94,64.94,64.94
16, 15.555556, 65.000000, 4.444444, 0.000000, 24.633436, 30.522620, 36.000000, 0,276.44,927.19,29.02,30.01,64.78,64.93,64.93,64.93
17, 15.555556, 65.000000, 4.444444, 0.000000, 26.980289, 32.832697, 36.000000, 0,281.01,921.40,29.78,30.84,64.77,64.93,64.93,64.93
18, 15.555556, 65.000000, 4.444444, 0.000000, 29.756201, 35.567413, 36.000000, 0,286.89,914.91,29.80,32.39,64.76,64.93,64.93,64.93
