minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.83,64.99,64.99,64.99,64.99,64.99
2, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.67,64.99,64.99,64.99,64.99,64.99
3, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,12.22,63.28,64.99,64.99,64.99,64.99
4, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,52.86,64.98,64.98,64.98,64.98
5, 15.555556, 65.000000, 4.444444, 40.000000, 49.865251, 55.445194, 36.000000, 0,357.97,878.50,50.08,50.09,50.11,50.11,50.11,50.11
6, 15.555556, 65.000000, 4.444444, 0.000000, 50.113171, 55.687413, 36.000000, 0,358.88,877.60,50.33,50.33,50.35,50.35,50.35,50.35
7, 15.555556, 65.000000, 4.444444, 0.000000, 50.360811, 55.929292, 36.000000, 0,359.80,876.70,50.58,50.58,50.60,50.60,50.60,50.60
8, 15.555556, 65.000000, 4.444444, 0.000000, 50.608169, 56.170828, 36.000000, 0,360.73,875.78,50.82,50.83,50.85,50.85,50.85,50.85
9, 15.555556, 65.000000, 4.444444, 0.000000, 50.855243, 56.412018, 36.000000, 0,361.65,874.85,51.07,51.08,51.10,51.10,51.10,51.10
10, 15.555556, 65.000000, 4.444444, 0.000000, 51.102029, 56.652859, 36.000000, 0,362.58,873.92,51.32,51.32,51.34,51.34,51.34,51.34
11, 15.555556, 65.000000, 4.444444, 0.000000, 51.348525, 56.893347, 36.000000, 0,363.51,872.97,51.56,51.57,51.59,51.59,51.59,51.59
12, 15.555556, 65.000000, 4.444444, 0.000000, 51.594727, 57.133479, 36.000000, 0,364.45,872.02,51.81,51.81,51.83,51.83,51.83,51.83
13, 15.555556, 65.000000, 4.444444, 0.000000, 51.840634, 57.373251, 36.000000, 0,365.39,871.05,52.05,52.06,52.08,52.08,52.08,52.08
14, 15.555556, 65.000000, 4.444444, 0.000000, 52.086242, 57.612661, 36.000000, 0,366.33,870.07,52.30,52.31,52.33,52.33,52.33,52.33
15, 15.555556, 65.000000, 4.444444, 0.000000, 52.331549, 57.851705, 36.000000, 0,367.27,869.09,52.54,52.55,52.57,52.57,52.57,52.57
16, 15.555556, 65.000000, 4.444444, 0.000000, 52.576551, 58.090378, 36.000000, 0,368.22,868.09,52.79,52.80,52.82,52.82,52.82,52.82
17, 15.555556, 65.000000, 4.444444, 0.000000, 52.821245, 58.328679, 36.000000, 0,369.17,867.08,53.03,53.04,53.06,53.06,53.06,53.06
18, 15.555556, 65.000000, 4.444444, 0.000000, 53.065630, 58.566603, 36.000000, 0,370.12,866.07,53.28,53.28,53.30,53.30,53.30,53.30
