minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
0, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00,
1, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.83,65.00,65.00,65.00,65.00,65.00,65.00
2, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.67,64.99,64.99,64.99,64.99,64.99,65.00
3, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,12.22,63.27,64.99,64.99,64.99,64.99,64.99
4, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.48,52.85,64.99,64.99,64.99,64.99,64.99
5, 15.555556, 65.000000, 4.444444, 40.000000, 49.854184, 55.434383, 36.000000, 0,357.93,878.54,49.87,49.96,50.20,50.20,50.20,50.20,64.99
6, 15.555556, 65.000000,,, 50.103845, 55.678305, 36.000000, 0,358.85,877.64,50.12,50.21,50.45,50.45,50.45,50.45,
7, 15.555556, 65.000000,,, 50.353238, 55.921898, 36.000000, 0,359.78,876.72,50.37,50.46,50.70,50.70,50.70,50.70,
8, 15.555556, 65.000000,,, 50.602359, 56.165157, 36.000000, 0,360.71,875.80,50.62,50.71,50.95,50.95,50.95,50.95,
9, 15.555556, 65.000000,,, 50.851206, 56.408079, 36.000000, 0,361.64,874.87,50.87,50.96,51.19,51.19,51.19,51.19,
10, 15.555556, 65.000000,,, 51.099775, 56.650662, 36.000000, 0,362.57,873.93,51.12,51.20,51.44,51.44,51.44,51.44,
11, 15.555556, 65.000000,,, 51.348065, 56.892901, 36.000000, 0,363.51,872.97,51.37,51.45,51.69,51.69,51.69,51.69,
12, 15.555556, 65.000000,,, 51.596072, 57.134793, 36.000000, 0,364.45,872.01,51.61,51.70,51.94,51.94,51.94,51.94,
13, 15.555556, 65.000000,,, 51.843794, 57.376334, 36.000000, 0,365.40,871.04,51.86,51.95,52.18,52.18,52.18,52.18,
14, 15.555556, 65.000000,,, 52.091227, 57.617522, 36.000000, 0,366.35,870.05,52.11,52.20,52.43,52.43,52.43,52.43,
15, 15.555556, 65.000000,,, 52.338369, 57.858352, 36.000000, 0,367.30,869.06,52.36,52.44,52.68,52.68,52.68,52.68,
16, 15.555556, 65.000000,,, 52.585216, 58.098821, 36.000000, 0,368.25,868.06,52.60,52.69,52.93,52.93,52.93,52.93,
17, 15.555556, 65.000000,,, 52.831766, 58.338925, 36.000000, 0,369.21,867.04,52.85,52.94,53.17,53.17,53.17,53.17,
18, 15.555556, 65.000000,,, 53.078016, 58.578662, 36.000000, 0,370.17,866.02,53.09,53.18,53.42,53.42,53.42,53.42,
