minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.83,64.99,64.99,64.99,64.99,64.99
2, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.67,64.99,64.99,64.99,64.99,64.99
3, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,12.22,63.28,64.99,64.99,64.99,64.99
4, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,52.86,64.98,64.98,64.98,64.98
5, 15.555556, 65.000000, 4.444444, 40.000000, 4.451483, 10.788729, 36.000000, 0,258.51,997.73,4.87,36.12,64.87,64.98,64.98,64.98
6, 15.555556, 65.000000, 4.444444, 0.000000, 4.455950, 10.793077, 36.000000, 0,258.51,997.71,10.72,31.99,64.86,64.97,64.97,64.97
7, 15.555556, 65.000000, 4.444444, 0.000000, 4.474177, 10.810819, 36.000000, 0,258.52,997.63,16.94,27.49,64.86,64.97,64.97,64.97
8, 15.555556, 65.000000, 4.444444, 0.000000, 5.177020, 11.495829, 36.000000, 0,259.07,994.83,21.27,24.87,64.85,64.97,64.97,64.97
9, 15.555556, 65.000000, 4.444444, 0.000000, 11.455645, 17.634157, 36.000000, 0,265.36,972.74,23.85,23.97,64.84,64.96,64.96,64.96
10, 15.555556, 65.000000, 4.444444, 0.000000, 23.844071, 29.818430, 36.000000, 0,284.30,940.60,23.85,25.59,64.83,64.96,64.96,64.96
11, 15.555556, 65.000000, 4.444444, 0.000000, 23.843784, 29.818147, 36.000000, 0,284.30,940.60,23.85,27.20,64.82,64.95,64.95,64.95
12, 15.555556, 65.000000, 4.444444, 0.000000, 23.843497, 29.817864, 36.000000, 0,284.30,940.60,23.91,28.76,64.81,64.95,64.95,64.95
13, 15.555556, 65.000000, 4.444444, 0.000000, 23.843233, 29.817603, 36.000000, 0,284.30,940.60,24.45,29.83,64.80,64.95,64.95,64.95
14, 15.555556, 65.000000, 4.444444, 0.000000, 23.846244, 29.820575, 36.000000, 0,284.30,940.59,26.07,29.84,64.79,64.94,64.94,64.94
15, 15.555556, 65.000000, 4.444444, 0.000000, 23.927536, 29.900788, 36.000000, 0,284.46,940.42,27.66,29.86,64.78,64.94,64.94,64.94
16, 15.555556, 65.000000, 4.444444, 0.000000, 24.621929, 30.586053, 36.000000, 0,285.86,938.99,29.07,30.07,64.78,64.93,64.93,64.93
17, 15.555556, 65.000000, 4.444444, 0.000000, 26.997589, 32.931180, 36.000000, 0,290.86,934.18,29.83,30.91,64.77,64.93,64.93,64.93
18, 15.555556, 65.000000, 4.444444, 0.000000, 29.807764, 35.706130, 36.000000, 0,297.23,928.63,29.85,32.48,64.76,64.93,64.93,64.93
