minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00
1, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.83,65.00,65.00,65.00,65.00,65.00
2, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.67,64.99,64.99,64.99,64.99,64.99
3, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,12.22,63.27,64.99,64.99,64.99,64.99
4, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.48,52.85,64.99,64.99,64.99,64.99
5, 15.555556, 65.000000, 4.444444, 40.000000, 49.870029, 55.449864, 36.000000, 0,357.98,878.48,50.09,50.09,50.11,50.11,50.11,50.11
6, 15.555556, 65.000000, 4.444444, 0.000000, 50.119657, 55.693749, 36.000000, 0,358.91,877.58,50.33,50.34,50.36,50.36,50.36,50.36
7, 15.555556, 65.000000, 4.444444, 0.000000, 50.369016, 55.937305, 36.000000, 0,359.83,876.67,50.58,50.59,50.61,50.61,50.61,50.61
8, 15.555556, 65.000000, 4.444444, 0.000000, 50.618104, 56.180527, 36.000000, 0,360.76,875.74,50.83,50.84,50.86,50.86,50.86,50.86
9, 15.555556, 65.000000, 4.444444, 0.000000, 50.866916, 56.423412, 36.000000, 0,361.70,874.81,51.08,51.09,51.11,51.11,51.11,51.11
10, 15.555556, 65.000000, 4.444444, 0.000000, 51.115451, 56.665956, 36.000000, 0,362.63,873.87,51.33,51.34,51.36,51.36,51.36,51.36
11, 15.555556, 65.000000, 4.444444, 0.000000, 51.363707, 56.908156, 36.000000, 0,363.57,872.91,51.58,51.58,51.60,51.60,51.60,51.60
12, 15.555556, 65.000000, 4.444444, 0.000000, 51.611679, 57.150010, 36.000000, 0,364.51,871.95,51.83,51.83,51.85,51.85,51.85,51.85
13, 15.555556, 65.000000, 4.444444, 0.000000, 51.859365, 57.391512, 36.000000, 0,365.46,870.98,52.07,52.08,52.10,52.10,52.10,52.10
14, 15.555556, 65.000000, 4.444444, 0.000000, 52.106762, 57.632660, 36.000000, 0,366.41,869.99,52.32,52.33,52.35,52.35,52.35,52.35
15, 15.555556, 65.000000, 4.444444, 0.000000, 52.353867, 57.873450, 36.000000, 0,367.36,869.00,52.57,52.57,52.59,52.59,52.59,52.59
16, 15.555556, 65.000000, 4.444444, 0.000000, 52.600678, 58.113879, 36.000000, 0,368.31,867.99,52.81,52.82,52.84,52.84,52.84,52.84
17, 15.555556, 65.000000, 4.444444, 0.000000, 52.847191, 58.353943, 36.000000, 0,369.27,866.98,53.06,53.07,53.09,53.09,53.09,53.09
18, 15.555556, 65.000000, 4.444444, 0.000000, 53.093404, 58.593638, 36.000000, 0,370.23,865.95,53.31,53.31,53.33,53.33,53.33,53.33
19, 15.555556, 65.000000, 4.444444, 0.000000, 53.339312, 58.832962, 36.000000, 0,371.19,864.91,53.55,53.56,53.58,53.58,53.58,53.58
20, 15.555556, 65.000000, 4.444444, 0.000000, 53.584914, 59.071910, 36.000000, 0,372.15,863.87,53.80,53.80,53.82,53.82,53.82,53.82
21, 15.555556, 65.000000, 4.444444, 0.000000, 53.830206, 59.310479, 36.000000, 0,373.12,862.81,54.04,54.05,54.07,54.07,54.07,54.07
22, 15.555556, 65.000000, 4.444444, 0.000000, 54.075185, 59.548665, 36.000000, 0,374.09,861.74,54.29,54.29,54.31,54.31,54.31,54.31
23, 15.555556, 65.000000, 4.444444, 0.000000, 54.319847, 59.786465, 36.000000, 0,375.07,860.66,54.53,54.54,54.56,54.56,54.56,54.56
24, 15.555556, 65.000000, 4.444444, 0.000000, 54.564191, 60.023875, 36.000000, 0,376.04,859.57,54.77,54.78,54.80,54.80,54.80,54.80
25, 15.555556, 65.000000, 4.444444, 0.000000, 54.808212, 60.260891, 36.000000, 0,377.02,858.46,55.02,55.03,55.04,55.04,55.04,55.04
26, 15.555556, 65.000000, 4.444444, 0.000000, 55.051907, 60.497510, 36.000000, 0,378.00,857.35,55.26,55.27,55.29,55.29,55.29,55.29
27, 15.555556, 65.000000, 4.444444, 0.000000, 55.295273, 60.733727, 36.000000, 0,378.98,856.22,55.51,55.51,55.53,55.53,55.53,55.53
28, 15.555556, 65.000000, 4.444444, 0.000000, 55.538308, 60.969541, 36.000000, 0,379.97,855.09,55.75,55.75,55.77,55.77,55.77,55.77
29, 15.555556, 65.000000, 4.444444, 0.000000, 55.781007, 61.204945, 36.000000, 0,380.96,853.94,55.99,56.00,56.02,56.02,56.02,56.02
30, 15.555556, 65.000000, 4.444444, 40.000000, 53.445306, 58.936094, 36.000000, 0,371.61,864.46,53.66,53.66,53.68,53.68,53.68,53.68
31, 15.555556, 65.000000, 4.444444, 40.000000, 51.229309, 56.777045, 36.000000, 0,363.06,873.43,51.44,51.45,51.47,51.47,51.47,51.47
32, 15.555556, 65.000000, 4.444444, 40.000000, 49.126607, 54.723150, 36.000000, 0,355.26,881.11,49.34,49.35,49.37,49.37,49.37,49.37
33, 15.555556, 65.000000, 4.444444, 40.000000, 47.131186, 52.769839, 36.000000, 0,348.12,887.74,47.35,47.36,47.38,47.38,47.38,47.38
34, 15.555556, 65.000000, 4.444444, 40.000000, 45.237396, 50.912647, 36.000000, 0,341.59,893.51,45.46,45.46,45.48,45.48,45.48,45.48
35, 15.555556, 65.000000, 4.444444, 0.000000, 45.491515, 51.162031, 36.000000, 0,342.46,892.76,45.71,45.72,45.74,45.74,45.74,45.74
36, 15.555556, 65.000000, 4.444444, 0.000000, 45.745410, 51.411143, 36.000000, 0,343.32,892.01,45.96,45.97,45.99,45.99,45.99,45.99
37, 15.555556, 65.000000, 4.444444, 0.000000, 45.999078, 51.659979, 36.000000, 0,344.19,891.25,46.22,46.22,46.24,46.24,46.24,46.24
38, 15.555556, 65.000000, 4.444444, 0.000000, 46.252519, 51.908536, 36.000000, 0,345.06,890.48,46.47,46.48,46.50,46.50,46.50,46.50
39, 15.555556, 65.000000, 4.444444, 0.000000, 46.505729, 52.156813, 36.000000, 0,345.94,889.70,46.72,46.73,46.75,46.75,46.75,46.75
40, 15.555556, 65.000000, 4.444444, 0.000000, 46.758706, 52.404804, 36.000000, 0,346.82,888.92,46.98,46.98,47.00,47.00,47.00,47.00
41, 15.555556, 65.000000, 4.444444, 0.000000, 47.011449, 52.652509, 36.000000, 0,347.70,888.12,47.23,47.24,47.26,47.26,47.26,47.26
42, 15.555556, 65.000000, 4.444444, 0.000000, 47.263953, 52.899923, 36.000000, 0,348.59,887.32,47.48,47.49,47.51,47.51,47.51,47.51
43, 15.555556, 65.000000, 4.444444, 0.000000, 47.516218, 53.147043, 36.000000, 0,349.48,886.51,47.73,47.74,47.76,47.76,47.76,47.76
44, 15.555556, 65.000000, 4.444444, 0.000000, 47.768241, 53.393867, 36.000000, 0,350.37,885.69,47.99,47.99,48.01,48.01,48.01,48.01
45, 15.555556, 65.000000, 4.444444, 0.000000, 48.020019, 53.640391, 36.000000, 0,351.27,884.87,48.24,48.24,48.26,48.26,48.26,48.26
46, 15.555556, 65.000000, 4.444444, 0.000000, 48.271550, 53.886612, 36.000000, 0,352.17,884.03,48.49,48.49,48.51,48.51,48.51,48.51
47, 15.555556, 65.000000, 4.444444, 0.000000, 48.522831, 54.132527, 36.000000, 0,353.07,883.18,48.74,48.75,48.77,48.77,48.77,48.77
48, 15.555556, 65.000000, 4.444444, 0.000000, 48.773860, 54.378133, 36.000000, 0,353.98,882.33,48.99,49.00,49.02,49.02,49.02,49.02
49, 15.555556, 65.000000, 4.444444, 0.000000, 49.024635, 54.623426, 36.000000, 0,354.89,881.47,49.24,49.25,49.27,49.27,49.27,49.27
50, 15.555556, 65.000000, 4.444444, 0.000000, 49.275152, 54.868403, 36.000000, 0,355.80,880.60,49.49,49.50,49.52,49.52,49.52,49.52
51, 15.555556, 65.000000, 4.444444, 0.000000, 49.525409, 55.113061, 36.000000, 0,356.72,879.71,49.74,49.75,49.77,49.77,49.77,49.77
52, 15.555556, 65.000000, 4.444444, 0.000000, 49.775403, 55.357397, 36.000000, 0,357.64,878.82,49.99,50.00,50.02,50.02,50.02,50.02
53, 15.555556, 65.000000, 4.444444, 0.000000, 50.025133, 55.601407, 36.000000, 0,358.56,877.92,50.24,50.25,50.27,50.27,50.27,50.27
54, 15.555556, 65.000000, 4.444444, 0.000000, 50.274594, 55.845088, 36.000000, 0,359.48,877.01,50.49,50.50,50.52,50.52,50.52,50.52
55, 15.555556, 65.000000, 4.444444, 0.000000, 50.523784, 56.088437, 36.000000, 0,360.41,876.09,50.74,50.75,50.76,50.76,50.76,50.76
56, 15.555556, 65.000000, 4.444444, 0.000000, 50.772701, 56.331449, 36.000000, 0,361.34,875.16,50.99,50.99,51.01,51.01,51.01,51.01
57, 15.555556, 65.000000, 4.444444, 0.000000, 51.021342, 56.574123, 36.000000, 0,362.28,874.22,51.24,51.24,51.26,51.26,51.26,51.26
58, 15.555556, 65.000000, 4.444444, 0.000000, 51.269703, 56.816454, 36.000000, 0,363.22,873.27,51.48,51.49,51.51,51.51,51.51,51.51
59, 15.555556, 65.000000, 4.444444, 0.000000, 51.517783, 57.058439, 36.000000, 0,364.16,872.32,51.73,51.74,51.76,51.76,51.76,51.76
60, 15.555556, 65.000000, 4.444444, 0.000000, 51.765578, 57.300075, 36.000000, 0,365.10,871.35,51.98,51.99,52.01,52.01,52.01,52.01
61, 15.555556, 65.000000, 4.444444, 0.000000, 52.013085, 57.541357, 36.000000, 0,366.05,870.37,52.23,52.23,52.25,52.25,52.25,52.25
62, 15.555556, 65.000000, 4.444444, 0.000000, 52.260301, 57.782284, 36.000000, 0,367.00,869.38,52.47,52.48,52.50,52.50,52.50,52.50
63, 15.555556, 65.000000, 4.444444, 0.000000, 52.507224, 58.022850, 36.000000, 0,367.95,868.37,52.72,52.73,52.75,52.75,52.75,52.75
64, 15.555556, 65.000000, 4.444444, 0.000000, 52.753850, 58.263052, 36.000000, 0,368.91,867.36,52.97,52.97,52.99,52.99,52.99,52.99
65, 15.555556, 65.000000, 4.444444, 0.000000, 53.000177, 58.502888, 36.000000, 0,369.86,866.34,53.21,53.22,53.24,53.24,53.24,53.24
66, 15.555556, 65.000000, 4.444444, 0.000000, 53.246201, 58.742353, 36.000000, 0,370.82,865.31,53.46,53.46,53.48,53.48,53.48,53.48
67, 15.555556, 65.000000, 4.444444, 0.000000, 53.491919, 58.981443, 36.000000, 0,371.79,864.27,53.70,53.71,53.73,53.73,53.73,53.73
68, 15.555556, 65.000000, 4.444444, 0.000000, 53.737328, 59.220156, 36.000000, 0,372.76,863.21,53.95,53.96,53.97,53.97,53.97,53.97
69, 15.555556, 65.000000, 4.444444, 0.000000, 53.982426, 59.458488, 36.000000, 0,373.72,862.15,54.19,54.20,54.22,54.22,54.22,54.22
