minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
0, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00,
1, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.83,65.00,65.00,65.00,65.00,65.00,65.00
2, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.67,64.99,64.99,64.99,64.99,64.99,65.00
3, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,12.22,63.27,64.99,64.99,64.99,64.99,64.99
4, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.48,52.85,64.99,64.99,64.99,64.99,64.99
5, 15.555556, 65.000000, 4.444444, 40.000000, 49.870029, 55.449863, 36.000000, 0,357.98,878.48,50.09,50.09,50.11,50.11,50.11,50.11,64.99
6, 15.555556, 65.000000, 4.444444, 0.000000, 50.119657, 55.693749, 36.000000, 0,358.91,877.58,50.33,50.34,50.36,50.36,50.36,50.36,
7, 15.555556, 65.000000, 4.444444, 0.000000, 50.369016, 55.937305, 36.000000, 0,359.83,876.67,50.58,50.59,50.61,50.61,50.61,50.61,
8, 15.555556, 65.000000, 4.444444, 0.000000, 50.618104, 56.180527, 36.000000, 0,360.76,875.74,50.83,50.84,50.86,50.86,50.86,50.86,
9, 15.555556, 65.000000, 4.444444, 0.000000, 50.866916, 56.423411, 36.000000, 0,361.70,874.81,51.08,51.09,51.11,51.11,51.11,51.11,
10, 15.555556, 65.000000, 4.444444, 0.000000, 51.115451, 56.665956, 36.000000, 0,362.63,873.87,51.33,51.34,51.36,51.36,51.36,51.36,
11, 15.555556, 65.000000, 4.444444, 0.000000, 51.363707, 56.908156, 36.000000, 0,363.57,872.91,51.58,51.58,51.60,51.60,51.60,51.60,
12, 15.555556, 65.000000, 4.444444, 0.000000, 51.611679, 57.150009, 36.000000, 0,364.51,871.95,51.83,51.83,51.85,51.85,51.85,51.85,
13, 15.555556, 65.000000, 4.444444, 0.000000, 51.859365, 57.391511, 36.000000, 0,365.46,870.98,52.07,52.08,52.10,52.10,52.10,52.10,
14, 15.555556, 65.000000, 4.444444, 0.000000, 52.106762, 57.632659, 36.000000, 0,366.41,869.99,52.32,52.33,52.35,52.35,52.35,52.35,
15, 15.555556, 65.000000, 4.444444, 0.000000, 52.353867, 57.873450, 36.000000, 0,367.36,869.00,52.57,52.57,52.59,52.59,52.59,52.59,
16, 15.555556, 65.000000, 4.444444, 0.000000, 52.600678, 58.113878, 36.000000, 0,368.31,867.99,52.81,52.82,52.84,52.84,52.84,52.84,
