minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,35,25,0,0,0,0,0,0,0,52.9976,52.9976,52.9976,52.9976,52.9976,52.9976
1,35,25,2,0,0,0,0,0,0,48.0847,52.0131,52.9951,52.9952,52.9952,52.9952
2,35,25,2,0,0,0,0,0,0,43.9999,50.4086,52.786,52.9927,52.9927,52.9927
3,35,25,2,0,0,0,0,0,0,40.9197,48.1379,52.2397,52.9903,52.9903,52.9903
4,35,25,2,0,0,0,0,0,0,38.5467,45.5735,51.3179,52.9513,52.9879,52.9879
5,35,25,2,0,0,0,0,0,0,36.634,43.0344,50.0139,52.81,52.9855,52.9855
6,35,25,0,0,0,0,0,0,0,36.6338,43.0334,50.0118,52.8076,52.983,52.983
7,35,25,0,0,0,0,0,0,0,36.6337,43.0323,50.0098,52.8052,52.9806,52.9806
8,35,25,0,0,0,0,0,0,0,36.6335,43.0312,50.0077,52.8028,52.9782,52.9782
9,35,25,0,0,0,0,0,0,0,36.6334,43.0302,50.0057,52.8004,52.9758,52.9758
10,35,25,0,0,0,0,0,0,0,36.6332,43.0291,50.0036,52.798,52.9733,52.9733
11,35,25,0,0,0,0,0,0,0,36.6331,43.028,50.0016,52.7956,52.9709,52.9709
12,35,25,0,0,0,0,0,0,0,36.6329,43.027,49.9996,52.7932,52.9685,52.9685
13,35,25,0,0,0,0,0,0,0,36.6328,43.0259,49.9975,52.7908,52.9661,52.9661
14,35,25,0,0,0,0,0,0,0,36.6326,43.0248,49.9955,52.7884,52.9637,52.9637
15,35,25,0,0,0,0,0,0,0,36.6325,43.0238,49.9934,52.786,52.9612,52.9612
16,35,25,0,0,0,0,0,0,0,36.6323,43.0227,49.9914,52.7836,52.9588,52.9588
17,35,25,0,0,0,0,0,0,0,36.6322,43.0216,49.9893,52.7812,52.9564,52.9564
18,35,25,0,0,0,0,0,0,0,36.632,43.0206,49.9873,52.7788,52.954,52.954
19,35,25,0,0,0,0,0,0,0,36.6319,43.0195,49.9852,52.7764,52.9515,52.9515
20,35,25,0,0,0,0,0,0,0,36.6317,43.0184,49.9832,52.774,52.9491,52.9491
21,35,25,0,0,0,0,0,0,0,36.6315,43.0174,49.9812,52.7716,52.9467,52.9467
22,35,25,0,0,0,0,0,0,0,36.6314,43.0163,49.9791,52.7692,52.9443,52.9443
23,35,25,0,0,0,0,0,0,0,36.6312,43.0152,49.9771,52.7668,52.9419,52.9419
24,35,25,0,0,0,0,0,0,0,36.6311,43.0142,49.975,52.7644,52.9395,52.9395
25,35,25,0,0,0,0,0,0,0,36.6309,43.0131,49.973,52.762,52.937,52.937
26,35,25,0,0,0,0,0,0,0,36.6308,43.0121,49.9709,52.7596,52.9346,52.9346
27,35,25,0,0,0,0,0,0,0,36.6306,43.011,49.9689,52.7572,52.9322,52.9322
28,35,25,0,0,0,0,0,0,0,36.6305,43.0099,49.9669,52.7548,52.9298,52.9298
29,35,25,0,0,0,0,0,0,0,36.6303,43.0089,49.9648,52.7524,52.9274,52.9274
30,35,25,0,0,0,0,0,0,0,36.6302,43.0078,49.9628,52.7501,52.925,52.925
31,35,25,0,0,0,0,0,0,0,36.63,43.0067,49.9607,52.7477,52.9225,52.9225
32,35,25,0,0,0,0,0,0,0,36.6299,43.0057,49.9587,52.7453,52.9201,52.9201
33,35,25,0,0,0,0,0,0,0,36.6297,43.0046,49.9567,52.7429,52.9177,52.9177
34,35,25,0,0,0,0,0,0,0,36.6296,43.0036,49.9546,52.7405,52.9153,52.9153
35,35,25,0,0,0,0,0,0,0,36.6294,43.0025,49.9526,52.7381,52.9129,52.9129
36,35,25,0,0,0,0,0,0,0,36.6293,43.0014,49.9505,52.7357,52.9105,52.9105
37,35,25,0,0,0,0,0,0,0,36.6291,43.0004,49.9485,52.7333,52.908,52.908
38,35,25,0,0,0,0,0,0,0,36.6289,42.9993,49.9465,52.7309,52.9056,52.9056
39,35,25,0,0,0,0,0,0,0,36.6288,42.9982,49.9444,52.7285,52.9032,52.9032
40,35,25,0,0,0,0,0,0,0,36.6286,42.9972,49.9424,52.7261,52.9008,52.9008
41,35,25,0,0,0,0,0,0,0,36.6285,42.9961,49.9404,52.7237,52.8984,52.8984
42,35,25,0,0,0,0,0,0,0,36.6283,42.9951,49.9383,52.7213,52.896,52.896
43,35,25,0,0,0,0,0,0,0,36.6282,42.994,49.9363,52.7189,52.8936,52.8936
44,35,25,0,0,0,0,0,0,0,36.628,42.9929,49.9342,52.7165,52.8912,52.8912
45,35,25,0,0,0,0,0,0,0,36.6279,42.9919,49.9322,52.7142,52.8887,52.8887
46,35,25,0,0,0,0,0,0,0,36.6277,42.9908,49.9302,52.7118,52.8863,52.8863
47,35,25,0,0,0,0,0,0,0,36.6276,42.9898,49.9281,52.7094,52.8839,52.8839
48,35,25,0,0,0,0,0,0,0,36.6274,42.9887,49.9261,52.707,52.8815,52.8815
49,35,25,0,0,0,0,0,0,0,36.6273,42.9876,49.9241,52.7046,52.8791,52.8791
50,35,25,0,0,0,0,0,0,0,36.6271,42.9866,49.922,52.7022,52.8767,52.8767
51,35,25,0,0,0,0,0,0,0,36.627,42.9855,49.92,52.6998,52.8743,52.8743
52,35,25,0,0,0,0,0,0,0,36.6268,42.9845,49.918,52.6974,52.8719,52.8719
53,35,25,0,0,0,0,0,0,0,36.6267,42.9834,49.9159,52.695,52.8695,52.8695
54,35,25,0,0,0,0,0,0,0,36.6265,42.9823,49.9139,52.6926,52.8671,52.8671
55,35,25,0,0,0,0,0,0,0,36.6263,42.9813,49.9119,52.6903,52.8646,52.8646
56,35,25,0,0,0,0,0,0,0,36.6262,42.9802,49.9098,52.6879,52.8622,52.8622
