minutes,Ta,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 20.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.57,51.30,52.99,52.99,52.99,52.99
2, 20.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.65,48.56,52.53,52.98,52.98,52.98
3, 20.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,32.88,44.40,51.35,52.97,52.97,52.97
4, 20.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.07,24.22,30.02,39.94,49.42,52.84,52.97,52.97
5, 20.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.84,24.83,27.74,35.99,46.75,52.38,52.96,52.96
6, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.86,24.77,28.27,36.21,46.76,52.38,52.95,52.95
7, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.88,24.72,28.78,36.43,46.77,52.37,52.94,52.94
8, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.90,24.66,29.29,36.65,46.79,52.36,52.94,52.94
9, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.92,24.60,29.79,36.88,46.80,52.36,52.93,52.93
10, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.94,24.55,30.27,37.11,46.82,52.35,52.92,52.92
11, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.97,24.49,30.75,37.35,46.84,52.34,52.91,52.91
12, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.99,24.43,31.22,37.59,46.87,52.34,52.91,52.91
13, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.01,24.38,31.69,37.84,46.90,52.33,52.90,52.90
14, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.03,24.32,32.14,38.08,46.93,52.33,52.89,52.89
15, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.05,24.26,32.59,38.33,46.96,52.32,52.88,52.88
