minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,64.996,64.996,64.996,64.996,64.996,64.996
1,20,15,2,0,0,57.7829,64.9921,64.9921,64.9921,64.9921,64.9921
2,20,15,2,0,0,50.5711,64.9881,64.9881,64.9881,64.9881,64.9881
3,20,15,2,0,0,43.3604,64.9841,64.9841,64.9841,64.9841,64.9841
4,20,15,2,0,0,36.151,64.9801,64.9801,64.9801,64.9801,64.9801
5,20,15,2,0,0,28.9428,64.9762,64.9762,64.9762,64.9762,64.9762
6,20,15,0,0,0,28.942,64.9722,64.9722,64.9722,64.9722,64.9722
7,20,15,0,0,0,28.9412,64.9682,64.9682,64.9682,64.9682,64.9682
8,20,15,0,0,0,28.9404,64.9642,64.9642,64.9642,64.9642,64.9642
9,20,15,0,0,0,28.9396,64.9603,64.9603,64.9603,64.9603,64.9603
10,20,15,0,0,0,28.9388,64.9563,64.9563,64.9563,64.9563,64.9563
11,20,15,0,0,0,28.9381,64.9523,64.9523,64.9523,64.9523,64.9523
12,20,15,0,0,0,28.9373,64.9484,64.9484,64.9484,64.9484,64.9484
13,20,15,0,0,0,28.9365,64.9444,64.9444,64.9444,64.9444,64.9444
14,20,15,0,0,0,28.9357,64.9404,64.9404,64.9404,64.9404,64.9404
15,20,15,0,0,0,28.9349,64.9364,64.9364,64.9364,64.9364,64.9364
16,20,15,0,0,0,28.9341,64.9325,64.9325,64.9325,64.9325,64.9325
17,20,15,0,0,0,28.9333,64.9285,64.9285,64.9285,64.9285,64.9285
18,20,15,0,0,0,28.9326,64.9245,64.9245,64.9245,64.9245,64.9245
19,20,15,0,0,0,28.9318,64.9206,64.9206,64.9206,64.9206,64.9206
20,20,15,0,0,0,28.931,64.9166,64.9166,64.9166,64.9166,64.9166
21,20,15,0,0,0,28.9302,64.9126,64.9126,64.9126,64.9126,64.9126
22,20,15,0,0,0,28.9294,64.9087,64.9087,64.9087,64.9087,64.9087
23,20,15,0,0,0,28.9286,64.9047,64.9047,64.9047,64.9047,64.9047
24,20,15,0,0,0,28.9278,64.9007,64.9007,64.9007,64.9007,64.9007
25,20,15,0,0,0,28.9271,64.8968,64.8968,64.8968,64.8968,64.8968
26,20,15,0,0,0,28.9263,64.8928,64.8928,64.8928,64.8928,64.8928
27,20,15,0,0,0,28.9255,64.8888,64.8888,64.8888,64.8888,64.8888
28,20,15,0,0,0,28.9247,64.8849,64.8849,64.8849,64.8849,64.8849
29,20,15,0,0,0,28.9239,64.8809,64.8809,64.8809,64.8809,64.8809
30,20,15,0,0,0,28.9231,64.8769,64.8769,64.8769,64.8769,64.8769
31,20,15,0,0,0,28.9224,64.873,64.873,64.873,64.873,64.873
32,20,15,0,0,0,28.9216,64.869,64.869,64.869,64.869,64.869
33,20,15,0,0,0,28.9208,64.865,64.865,64.865,64.865,64.865
34,20,15,0,0,0,28.92,64.8611,64.8611,64.8611,64.8611,64.8611
35,20,15,0,0,0,28.9192,64.8571,64.8571,64.8571,64.8571,64.8571
36,20,15,0,0,0,28.9184,64.8532,64.8532,64.8532,64.8532,64.8532
37,20,15,0,0,0,28.9176,64.8492,64.8492,64.8492,64.8492,64.8492
38,20,15,0,0,0,28.9169,64.8452,64.8452,64.8452,64.8452,64.8452
39,20,15,0,0,0,28.9161,64.8413,64.8413,64.8413,64.8413,64.8413
40,20,15,0,0,0,28.9153,64.8373,64.8373,64.8373,64.8373,64.8373
41,20,15,0,0,0,28.9145,64.8334,64.8334,64.8334,64.8334,64.8334
42,20,15,0,0,0,28.9137,64.8294,64.8294,64.8294,64.8294,64.8294
43,20,15,0,0,0,28.9129,64.8254,64.8254,64.8254,64.8254,64.8254
44,20,15,0,0,0,28.9122,64.8215,64.8215,64.8215,64.8215,64.8215
45,20,15,0,0,0,28.9114,64.8175,64.8175,64.8175,64.8175,64.8175
46,20,15,0,0,0,28.9106,64.8136,64.8136,64.8136,64.8136,64.8136
47,20,15,0,0,0,28.9098,64.8096,64.8096,64.8096,64.8096,64.8096
48,20,15,0,0,0,28.909,64.8056,64.8056,64.8056,64.8056,64.8056
49,20,15,0,0,0,28.9082,64.8017,64.8017,64.8017,64.8017,64.8017
50,20,15,0,0,0,28.9075,64.7977,64.7977,64.7977,64.7977,64.7977
51,20,15,0,0,0,28.9067,64.7938,64.7938,64.7938,64.7938,64.7938
52,20,15,0,0,0,28.9059,64.7898,64.7898,64.7898,64.7898,64.7898
53,20,15,0,0,0,28.9051,64.7859,64.7859,64.7859,64.7859,64.7859
54,20,15,0,0,0,28.9043,64.7819,64.7819,64.7819,64.7819,64.7819
55,20,15,0,0,0,28.9035,64.7779,64.7779,64.7779,64.7779,64.7779
56,20,15,0,0,0,28.9028,64.774,64.774,64.774,64.774,64.774
57,20,15,0,0,0,28.902,64.77,64.77,64.77,64.77,64.77
58,20,15,0,0,0,28.9012,64.7661,64.7661,64.7661,64.7661,64.7661
59,20,15,0,0,0,28.9004,64.7621,64.7621,64.7621,64.7621,64.7621
60,20,15,0,0,0,28.8996,64.7582,64.7582,64.7582,64.7582,64.7582
61,20,15,2,0,0,21.774,64.7042,64.7542,64.7542,64.7542,64.7542
62,20,15,2,0,0,16.2786,63.0213,64.7503,64.7503,64.7503,64.7503
63,20,15,2,0,0,15.0237,57.0991,64.7463,64.7463,64.7463,64.7463
64,20,15,2,0,0,15.0122,49.9347,64.7424,64.7424,64.7424,64.7424
65,20,15,2,0,0,15.0087,42.7635,64.7384,64.7384,64.7384,64.7384
66,20,15,2,0,0,15.0052,35.5935,64.7344,64.7344,64.7344,64.7344
67,20,15,2,0,0,15.0024,28.4326,64.7218,64.7305,64.7305,64.7305
68,20,15,2,0,0,15.0018,21.5726,64.4074,64.7265,64.7265,64.7265
