minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
0, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22,
1, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,46.66,57.22,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,36.11,57.22,57.22,57.22,57.22,57.22,57.22
3, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,25.55,57.22,57.22,57.22,57.22,57.22,57.22
4, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,15.00,57.21,57.22,57.22,57.22,57.22,57.22
5, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,5.63,56.03,57.21,57.21,57.21,57.21,57.22
6, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.65,56.00,57.21,57.21,57.21,57.21,
7, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.68,55.98,57.21,57.21,57.21,57.21,
8, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.70,55.96,57.21,57.21,57.21,57.21,
9, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.72,55.94,57.21,57.21,57.21,57.21,
10, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.74,55.92,57.21,57.21,57.21,57.21,
11, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.76,55.90,57.21,57.21,57.21,57.21,
12, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.78,55.88,57.20,57.20,57.20,57.20,
13, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.80,55.86,57.20,57.20,57.20,57.20,
14, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.82,55.84,57.20,57.20,57.20,57.20,
15, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.84,55.82,57.20,57.20,57.20,57.20,
16, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.85,55.80,57.20,57.20,57.20,57.20,
17, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.87,55.78,57.20,57.20,57.20,57.20,
18, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.89,55.76,57.20,57.20,57.20,57.20,
19, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.91,55.74,57.19,57.19,57.19,57.19,
20, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.93,55.72,57.19,57.19,57.19,57.19,
