minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 4.444444, 0.000000, 0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 4.444444, 40.000000, 0.00,0.00,46.66,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 4.444444, 40.000000, 0.00,0.00,36.10,57.21,57.21,57.21,57.21,57.21
3, 15.555556, 4.444444, 40.000000, 0.00,0.00,25.55,57.21,57.21,57.21,57.21,57.21
4, 15.555556, 4.444444, 40.000000, 0.00,0.00,15.00,57.21,57.21,57.21,57.21,57.21
5, 15.555556, 4.444444, 40.000000, 0.00,0.00,5.59,56.07,57.21,57.21,57.21,57.21
6, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.60,56.05,57.20,57.20,57.20,57.20
7, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.61,56.04,57.20,57.20,57.20,57.20
8, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.63,56.03,57.20,57.20,57.20,57.20
9, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.64,56.02,57.19,57.19,57.19,57.19
10, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.65,56.00,57.19,57.19,57.19,57.19
11, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.67,55.99,57.19,57.19,57.19,57.19
12, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.68,55.98,57.18,57.18,57.18,57.18
13, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.69,55.96,57.18,57.18,57.18,57.18
14, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.70,55.95,57.18,57.18,57.18,57.18
15, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.72,55.94,57.18,57.18,57.18,57.18
16, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.73,55.93,57.17,57.17,57.17,57.17
17, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.74,55.91,57.17,57.17,57.17,57.17
18, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.75,55.90,57.17,57.17,57.17,57.17
19, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.77,55.89,57.16,57.16,57.16,57.16
20, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.78,55.88,57.16,57.16,57.16,57.16
21, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.79,55.86,57.16,57.16,57.16,57.16
22, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.80,55.85,57.15,57.15,57.15,57.15
23, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.81,55.84,57.15,57.15,57.15,57.15
24, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.83,55.83,57.15,57.15,57.15,57.15
25, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.84,55.82,57.15,57.15,57.15,57.15
26, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.85,55.80,57.14,57.14,57.14,57.14
27, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.86,55.79,57.14,57.14,57.14,57.14
28, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.87,55.78,57.14,57.14,57.14,57.14
29, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.89,55.77,57.13,57.13,57.13,57.13
30, 15.555556, 4.444444, 40.000000, 0.00,0.00,4.52,46.60,57.13,57.13,57.13,57.13
31, 15.555556, 4.444444, 40.000000, 0.00,0.00,4.50,36.08,57.13,57.13,57.13,57.13
32, 15.555556, 4.444444, 40.000000, 0.00,0.00,4.49,25.56,57.12,57.12,57.12,57.12
33, 15.555556, 4.444444, 40.000000, 513.89,1513.51,4.47,16.78,57.11,57.12,57.12,57.12
34, 15.555556, 4.444444, 40.000000, 513.89,1513.51,4.46,8.80,56.30,57.12,57.12,57.12
35, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.47,10.24,56.58,57.12,57.12,57.12
36, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.47,11.77,56.76,57.11,57.11,57.12
37, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.48,13.37,56.89,57.11,57.11,57.11
38, 15.555556, 4.444444, 0.000000, 513.88,1513.51,4.48,15.01,56.97,57.11,57.11,57.11
39, 15.555556, 4.444444, 0.000000, 513.88,1513.51,4.48,16.69,57.02,57.11,57.11,57.11
40, 15.555556, 4.444444, 0.000000, 513.88,1513.51,4.49,18.38,57.05,57.10,57.10,57.11
41, 15.555556, 4.444444, 0.000000, 513.88,1513.51,4.49,20.08,57.07,57.10,57.10,57.10
42, 15.555556, 4.444444, 0.000000, 513.88,1513.51,4.50,21.79,57.08,57.10,57.10,57.10
43, 15.555556, 4.444444, 0.000000, 513.88,1513.51,4.50,23.51,57.08,57.10,57.10,57.10
44, 15.555556, 4.444444, 0.000000, 513.88,1513.51,4.51,25.23,57.09,57.09,57.09,57.10
45, 15.555556, 4.444444, 0.000000, 513.88,1513.51,4.51,26.95,57.09,57.09,57.09,57.10
46, 15.555556, 4.444444, 0.000000, 513.88,1513.51,4.51,28.67,57.09,57.09,57.09,57.09
47, 15.555556, 4.444444, 0.000000, 513.88,1513.51,4.52,30.40,57.09,57.09,57.09,57.09
