minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,46.66,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,36.10,57.21,57.21,57.21,57.21,57.21
3, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,25.55,57.21,57.21,57.21,57.21,57.21
4, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,15.00,57.21,57.21,57.21,57.21,57.21
5, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,5.59,56.07,57.21,57.21,57.21,57.21
6, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.60,56.05,57.20,57.20,57.20,57.20
7, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.61,56.04,57.20,57.20,57.20,57.20
8, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.63,56.03,57.20,57.20,57.20,57.20
9, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.64,56.02,57.19,57.19,57.19,57.19
10, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.65,56.00,57.19,57.19,57.19,57.19
11, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.67,55.99,57.19,57.19,57.19,57.19
12, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.68,55.98,57.18,57.18,57.18,57.18
13, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.69,55.96,57.18,57.18,57.18,57.18
14, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.70,55.95,57.18,57.18,57.18,57.18
15, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.72,55.94,57.18,57.18,57.18,57.18
16, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.73,55.93,57.17,57.17,57.17,57.17
17, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.74,55.91,57.17,57.17,57.17,57.17
18, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.75,55.90,57.17,57.17,57.17,57.17
19, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.77,55.89,57.16,57.16,57.16,57.16
