minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 4.444444, 0.000000, 0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 4.444444, 40.000000, 0.00,0.00,46.66,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 4.444444, 40.000000, 0.00,0.00,36.11,57.22,57.22,57.22,57.22,57.22
3, 15.555556, 4.444444, 40.000000, 0.00,0.00,25.55,57.22,57.22,57.22,57.22,57.22
4, 15.555556, 4.444444, 40.000000, 0.00,0.00,15.00,57.22,57.22,57.22,57.22,57.22
5, 15.555556, 4.444444, 40.000000, 0.00,0.00,5.53,56.13,57.21,57.21,57.21,57.21
6, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.53,56.13,57.21,57.21,57.21,57.21
7, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.53,56.13,57.21,57.21,57.21,57.21
8, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.53,56.13,57.21,57.21,57.21,57.21
9, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.53,56.13,57.21,57.21,57.21,57.21
10, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.53,56.13,57.21,57.21,57.21,57.21
11, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.53,56.12,57.21,57.21,57.21,57.21
12, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.53,56.12,57.20,57.20,57.20,57.20
13, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.53,56.12,57.20,57.20,57.20,57.20
14, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.53,56.12,57.20,57.20,57.20,57.20
15, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.53,56.12,57.20,57.20,57.20,57.20
16, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.53,56.12,57.20,57.20,57.20,57.20
17, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.53,56.11,57.20,57.20,57.20,57.20
18, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.53,56.11,57.20,57.20,57.20,57.20
19, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.53,56.11,57.19,57.19,57.19,57.19
20, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.53,56.11,57.19,57.19,57.19,57.19
21, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.53,56.11,57.19,57.19,57.19,57.19
22, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.54,56.11,57.19,57.19,57.19,57.19
23, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.54,56.11,57.19,57.19,57.19,57.19
24, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.54,56.10,57.19,57.19,57.19,57.19
25, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.54,56.10,57.19,57.19,57.19,57.19
26, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.54,56.10,57.19,57.19,57.19,57.19
27, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.54,56.10,57.18,57.18,57.18,57.18
28, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.54,56.10,57.18,57.18,57.18,57.18
29, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.54,56.10,57.18,57.18,57.18,57.18
30, 15.555556, 4.444444, 40.000000, 0.00,0.00,4.45,46.63,57.18,57.18,57.18,57.18
31, 15.555556, 4.444444, 40.000000, 0.00,0.00,4.45,36.09,57.18,57.18,57.18,57.18
32, 15.555556, 4.444444, 40.000000, 0.00,0.00,4.45,25.54,57.18,57.18,57.18,57.18
33, 15.555556, 4.444444, 40.000000, 513.89,1513.51,4.45,16.73,57.17,57.18,57.18,57.18
34, 15.555556, 4.444444, 40.000000, 513.89,1513.51,4.45,8.58,56.51,57.17,57.17,57.18
35, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.45,10.06,56.76,57.17,57.17,57.18
36, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.45,11.63,56.91,57.17,57.17,57.18
37, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.45,13.26,57.01,57.17,57.17,57.18
38, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.45,14.92,57.07,57.17,57.17,57.18
39, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.45,16.61,57.11,57.17,57.17,57.18
40, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.45,18.32,57.13,57.17,57.17,57.18
41, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.45,20.03,57.14,57.16,57.16,57.18
42, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.45,21.75,57.15,57.16,57.16,57.18
43, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.45,23.47,57.16,57.16,57.16,57.18
44, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.45,25.20,57.16,57.16,57.16,57.18
45, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.45,26.92,57.16,57.16,57.16,57.18
46, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.46,28.65,57.16,57.16,57.16,57.18
47, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.46,30.38,57.16,57.16,57.16,57.18
48, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.46,32.10,57.15,57.16,57.16,57.18
49, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.46,33.83,57.15,57.15,57.15,57.18
50, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.46,35.55,57.15,57.15,57.15,57.18
51, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.47,37.27,57.15,57.15,57.15,57.19
52, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.49,38.98,57.15,57.15,57.15,57.19
53, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.53,40.67,57.15,57.15,57.15,57.19
54, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.60,42.32,57.15,57.15,57.15,57.19
55, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.72,43.94,57.15,57.15,57.15,57.19
56, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.89,45.49,57.14,57.14,57.14,57.19
57, 15.555556, 4.444444, 0.000000, 513.89,1513.51,5.14,46.97,57.14,57.14,57.14,57.19
58, 15.555556, 4.444444, 0.000000, 513.89,1513.51,5.49,48.35,57.14,57.14,57.14,57.19
59, 15.555556, 4.444444, 0.000000, 513.89,1513.51,5.93,49.63,57.14,57.14,57.14,57.19
60, 15.555556, 4.444444, 0.000000, 513.89,1513.51,6.49,50.79,57.14,57.14,57.14,57.19
61, 15.555556, 4.444444, 0.000000, 513.89,1513.51,7.18,51.84,57.14,57.14,57.14,57.20
62, 15.555556, 4.444444, 0.000000, 513.89,1513.51,7.98,52.76,57.14,57.14,57.14,57.20
63, 15.555556, 4.444444, 0.000000, 513.89,1513.51,8.90,53.56,57.13,57.13,57.14,57.20
64, 15.555556, 4.444444, 0.000000, 513.89,1513.51,9.94,54.25,57.13,57.13,57.14,57.20
65, 15.555556, 4.444444, 0.000000, 513.89,1513.51,11.09,54.83,57.13,57.13,57.14,57.20
66, 15.555556, 4.444444, 0.000000, 513.89,1513.51,12.33,55.31,57.13,57.13,57.14,57.20
67, 15.555556, 4.444444, 0.000000, 513.89,1513.51,13.66,55.71,57.13,57.13,57.14,57.20
68, 15.555556, 4.444444, 0.000000, 513.89,1513.51,15.07,56.03,57.13,57.13,57.14,57.20
69, 15.555556, 4.444444, 0.000000, 513.88,1513.51,16.54,56.29,57.13,57.13,57.14,57.20
70, 15.555556, 4.444444, 0.000000, 513.88,1513.51,18.06,56.49,57.13,57.13,57.14,57.20
71, 15.555556, 4.444444, 0.000000, 513.88,1513.51,19.63,56.65,57.12,57.12,57.14,57.20
72, 15.555556, 4.444444, 0.000000, 513.88,1513.51,21.24,56.77,57.12,57.12,57.14,57.20
73, 15.555556, 4.444444, 0.000000, 513.88,1513.51,22.87,56.86,57.12,57.12,57.14,57.20
74, 15.555556, 4.444444, 0.000000, 513.87,1513.50,24.52,56.93,57.12,57.12,57.14,57.20
75, 15.555556, 4.444444, 40.000000, 513.89,1513.51,16.59,56.06,57.12,57.12,57.13,57.19
76, 15.555556, 4.444444, 40.000000, 513.89,1513.51,10.37,53.46,57.12,57.12,57.12,57.18
77, 15.555556, 4.444444, 40.000000, 513.89,1513.51,6.63,48.40,57.12,57.12,57.12,57.17
78, 15.555556, 4.444444, 40.000000, 513.89,1513.51,5.02,41.20,57.11,57.11,57.11,57.16
79, 15.555556, 4.444444, 40.000000, 513.89,1513.51,4.55,32.91,57.07,57.11,57.11,57.14
80, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.61,34.56,57.08,57.11,57.11,57.15
81, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.69,36.20,57.09,57.11,57.11,57.15
82, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.80,37.81,57.09,57.11,57.11,57.15
83, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.95,39.38,57.10,57.11,57.11,57.15
84, 15.555556, 4.444444, 0.000000, 513.89,1513.51,5.14,40.91,57.10,57.11,57.11,57.16
85, 15.555556, 4.444444, 0.000000, 513.89,1513.51,5.38,42.39,57.10,57.11,57.11,57.16
86, 15.555556, 4.444444, 0.000000, 513.89,1513.51,5.69,43.81,57.10,57.10,57.10,57.16
87, 15.555556, 4.444444, 0.000000, 513.89,1513.51,6.06,45.16,57.10,57.10,57.10,57.16
88, 15.555556, 4.444444, 0.000000, 513.89,1513.51,6.50,46.45,57.10,57.10,57.10,57.16
89, 15.555556, 4.444444, 0.000000, 513.89,1513.51,7.02,47.65,57.10,57.10,57.10,57.17
90, 15.555556, 4.444444, 0.000000, 513.89,1513.51,7.63,48.77,57.10,57.10,57.10,57.17
91, 15.555556, 4.444444, 0.000000, 513.89,1513.51,8.32,49.80,57.10,57.10,57.10,57.17
92, 15.555556, 4.444444, 0.000000, 513.89,1513.51,9.10,50.75,57.10,57.10,57.10,57.17
93, 15.555556, 4.444444, 0.000000, 513.89,1513.51,9.96,51.61,57.09,57.09,57.10,57.17
94, 15.555556, 4.444444, 0.000000, 513.89,1513.51,10.91,52.39,57.09,57.09,57.10,57.18
95, 15.555556, 4.444444, 0.000000, 513.89,1513.51,11.94,53.08,57.09,57.09,57.10,57.18
96, 15.555556, 4.444444, 0.000000, 513.89,1513.51,13.05,53.69,57.09,57.09,57.10,57.18
97, 15.555556, 4.444444, 0.000000, 513.88,1513.51,14.24,54.23,57.09,57.09,57.10,57.18
98, 15.555556, 4.444444, 0.000000, 513.88,1513.51,15.50,54.70,57.09,57.09,57.10,57.18
99, 15.555556, 4.444444, 0.000000, 513.87,1513.51,16.82,55.11,57.09,57.09,57.10,57.19
100, 15.000000, 4.444444, 0.000000, 512.82,1484.40,18.17,55.45,57.08,57.08,57.10,57.19
