minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 4.444444, 0.000000, 0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 4.444444, 40.000000, 0.00,0.00,46.66,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 4.444444, 40.000000, 0.00,0.00,36.10,57.21,57.21,57.21,57.21,57.21
3, 15.555556, 4.444444, 40.000000, 0.00,0.00,25.55,57.21,57.21,57.21,57.21,57.21
4, 15.555556, 4.444444, 40.000000, 0.00,0.00,15.00,57.21,57.21,57.21,57.21,57.21
5, 15.555556, 4.444444, 40.000000, 0.00,0.00,5.59,56.07,57.21,57.21,57.21,57.21
6, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.60,56.05,57.20,57.20,57.20,57.20
7, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.61,56.04,57.20,57.20,57.20,57.20
8, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.63,56.03,57.20,57.20,57.20,57.20
9, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.64,56.02,57.19,57.19,57.19,57.19
10, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.65,56.00,57.19,57.19,57.19,57.19
11, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.67,55.99,57.19,57.19,57.19,57.19
12, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.68,55.98,57.18,57.18,57.18,57.18
13, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.69,55.96,57.18,57.18,57.18,57.18
14, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.70,55.95,57.18,57.18,57.18,57.18
15, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.72,55.94,57.18,57.18,57.18,57.18
16, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.73,55.93,57.17,57.17,57.17,57.17
17, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.74,55.91,57.17,57.17,57.17,57.17
18, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.75,55.90,57.17,57.17,57.17,57.17
19, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.77,55.89,57.16,57.16,57.16,57.16
20, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.78,55.88,57.16,57.16,57.16,57.16
21, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.79,55.86,57.16,57.16,57.16,57.16
22, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.80,55.85,57.15,57.15,57.15,57.15
23, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.81,55.84,57.15,57.15,57.15,57.15
24, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.83,55.83,57.15,57.15,57.15,57.15
25, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.84,55.82,57.15,57.15,57.15,57.15
26, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.85,55.80,57.14,57.14,57.14,57.14
27, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.86,55.79,57.14,57.14,57.14,57.14
28, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.87,55.78,57.14,57.14,57.14,57.14
29, 15.555556, 4.444444, 0.000000, 0.00,0.00,5.89,55.77,57.13,57.13,57.13,57.13
30, 15.555556, 4.444444, 40.000000, 0.00,0.00,4.52,46.60,57.13,57.13,57.13,57.13
31, 15.555556, 4.444444, 40.000000, 0.00,0.00,4.50,36.08,57.13,57.13,57.13,57.13
32, 15.555556, 4.444444, 40.000000, 0.00,0.00,4.49,25.56,57.12,57.12,57.12,57.12
33, 15.555556, 4.444444, 40.000000, 513.89,1442.10,4.47,16.70,57.11,57.12,57.12,57.12
34, 15.555556, 4.444444, 40.000000, 513.89,1442.10,4.46,8.67,56.26,57.12,57.12,57.12
35, 15.555556, 4.444444, 0.000000, 513.89,1442.14,4.47,10.04,56.53,57.12,57.12,57.12
36, 15.555556, 4.444444, 0.000000, 513.89,1442.18,4.47,11.49,56.73,57.11,57.11,57.12
37, 15.555556, 4.444444, 0.000000, 513.89,1442.21,4.48,13.00,56.86,57.11,57.11,57.11
38, 15.555556, 4.444444, 0.000000, 513.88,1442.25,4.48,14.55,56.94,57.11,57.11,57.11
39, 15.555556, 4.444444, 0.000000, 513.88,1442.29,4.48,16.14,57.00,57.10,57.10,57.11
40, 15.555556, 4.444444, 0.000000, 513.88,1442.33,4.49,17.74,57.03,57.10,57.10,57.11
41, 15.555556, 4.444444, 0.000000, 513.88,1442.37,4.49,19.36,57.06,57.10,57.10,57.10
42, 15.555556, 4.444444, 0.000000, 513.88,1442.41,4.50,20.99,57.07,57.10,57.10,57.10
43, 15.555556, 4.444444, 0.000000, 513.88,1442.45,4.50,22.62,57.08,57.10,57.10,57.10
44, 15.555556, 4.444444, 0.000000, 513.88,1442.49,4.50,24.26,57.08,57.09,57.09,57.10
45, 15.555556, 4.444444, 0.000000, 513.88,1442.54,4.51,25.90,57.08,57.09,57.09,57.09
46, 15.555556, 4.444444, 0.000000, 513.88,1442.59,4.51,27.54,57.09,57.09,57.09,57.09
47, 15.555556, 4.444444, 0.000000, 513.88,1442.63,4.52,29.18,57.08,57.09,57.09,57.09
