default 19.990
time(min),temperature(C)
0, 14.300
1, 14.300
2, 14.300
3, 14.300
4, 14.317
5, 14.300
6, 14.300
7, 14.317
8, 14.300
9, 14.300
10, 14.350
11, 14.433
12, 14.550
13, 14.650
14, 14.750
15, 14.850
16, 14.967
17, 15.050
18, 15.183
19, 15.283
20, 15.417
21, 15.517
22, 15.617
23, 15.733
24, 15.833
25, 15.917
26, 16.033
27, 16.150
28, 16.367
29, 14.917
30, 14.417
31, 14.367
32, 14.333
33, 14.433
34, 14.533
35, 14.633
36, 14.717
37, 14.850
38, 15.050
39, 14.183
40, 14.317
41, 14.383
42, 14.600
43, 14.683
44, 14.767
45, 14.850
46, 14.933
47, 15.017
48, 15.117
49, 15.217
50, 15.317
51, 15.400
52, 15.500
53, 15.617
54, 15.700
55, 15.800
56, 15.900
57, 16.017
58, 16.133
59, 16.233
60, 16.350
61, 16.467
62, 16.600
63, 16.733
64, 16.867
65, 17.017
66, 17.150
67, 17.300
68, 17.467
69, 17.633
70, 17.800
71, 17.950
72, 18.117
73, 18.283
74, 18.450
75, 18.633
76, 18.783
77, 18.950
78, 19.133
79, 19.283
80, 19.450
81, 19.633
82, 19.767
83, 19.933
84, 20.050
85, 20.233
86, 20.367
87, 20.517
88, 20.650
89, 20.800
90, 20.933
91, 21.067
92, 21.183
93, 21.317
94, 21.433
95, 21.550
96, 21.667
97, 21.767
98, 21.883
99, 18.233
100, 14.433
101, 14.350
102, 14.350
103, 14.300
104, 14.300
105, 14.283
106, 14.317
107, 14.417
108, 14.533
109, 14.633
110, 14.750
111, 14.867
112, 15.000
113, 15.100
114, 15.217
115, 15.333
116, 15.433
117, 15.567
118, 15.650
119, 15.767
120, 15.867
121, 15.983
122, 16.083
123, 16.217
124, 16.333
125, 16.467
126, 16.617
127, 16.750
128, 16.900
129, 17.067
130, 17.233
131, 17.383
132, 17.567
133, 17.733
134, 17.917
135, 18.083
136, 18.250
137, 18.450
138, 18.600
139, 18.800
140, 18.967
141, 19.150
142, 19.317
143, 19.500
144, 19.650
145, 19.833
146, 19.983
147, 20.150
148, 20.317
149, 20.450
150, 20.617
151, 20.750
152, 20.900
153, 21.033
154, 21.167
155, 21.283
156, 21.433
157, 21.550
158, 21.667
159, 21.800
160, 21.917
161, 22.050
162, 22.150
163, 22.267
164, 22.367
165, 22.467
166, 22.567
167, 22.683
168, 22.767
169, 22.833
170, 22.900
171, 23.000
172, 23.067
173, 23.133
174, 23.200
175, 23.267
176, 23.300
177, 23.400
178, 23.400
179, 23.500
180, 23.533
181, 23.600
182, 23.650
183, 23.700
184, 23.717
185, 23.800
186, 23.817
187, 23.900
188, 23.900
189, 23.967
190, 24.000
191, 24.000
192, 24.100
193, 24.100
194, 24.150
195, 24.200
196, 24.200
197, 24.250
198, 24.300
199, 24.300
200, 24.300
201, 24.367
202, 24.400
203, 24.400
204, 24.433
205, 24.500
206, 24.500
207, 24.583
208, 24.600
209, 24.600
210, 24.683
211, 24.700
212, 24.700
213, 24.700
214, 24.767
215, 24.800
216, 24.800
217, 24.800
