Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
0,23.566666666666666,1.9333333333333333,50.3,51.6,51.6,50.7,48.4,36.3,16.683333333333334,59.81666666666666,3.483333333333333
1,19.849999999999998,1.633333333333333,49.9,51.5,51.2,50.5,44.1,32.1,14.299999999999999,51.699999999999996,3.0
2,19.766666666666666,1.633333333333333,49.5,51.2,51.0,50.0,33.0,28.8,14.299999999999999,51.583333333333336,3.0
3,20.233333333333334,1.633333333333333,49.8,51.0,50.7,49.5,28.5,27.2,14.316666666666665,51.4,3.0
4,20.483333333333334,20.166666666666664,49.5,50.7,50.5,48.3,26.5,25.0,14.299999999999999,51.13333333333333,3.0
5,20.05,333.11666666666673,49.0,50.5,50.2,44.5,24.7,23.6,14.299999999999999,50.866666666666674,3.0
6,19.5,274.16666666666663,48.9,50.2,49.9,31.7,23.8,22.2,14.316666666666665,50.6,3.0
7,19.533333333333335,267.56666666666666,48.3,49.9,49.5,26.0,22.6,21.7,14.299999999999999,50.28333333333333,3.0
8,19.716666666666665,269.8333333333333,49.5,49.6,48.8,23.9,21.5,20.8,14.299999999999999,50.050000000000004,2.0166666666666666
9,19.816666666666666,269.40000000000003,49.3,49.5,48.8,24.0,21.2,20.9,,,
10,19.883333333333333,271.8666666666666,49.5,49.5,48.7,24.6,21.5,20.9,,,
11,19.816666666666666,275.84999999999997,49.5,49.6,48.8,24.9,21.4,21.0,,,
12,19.76666666666667,276.4,49.4,49.5,48.8,25.7,21.6,20.9,,,
13,19.766666666666666,276.78333333333336,49.5,49.5,48.7,25.7,21.8,21.0,,,
14,19.866666666666664,278.1333333333333,49.4,49.5,48.7,26.5,21.9,21.0,,,
15,19.833333333333332,278.5166666666667,49.3,49.5,48.7,26.6,22.0,21.1,,,
16,19.86666666666667,279.8,49.4,49.5,48.6,27.1,22.2,21.1,,,
17,19.866666666666667,280.53333333333336,49.3,49.5,48.7,27.3,22.4,21.1,,,
18,19.86666666666667,281.2833333333333,49.1,49.5,48.6,27.7,22.5,21.1,,,
19,19.833333333333332,282.15000000000003,49.4,49.5,48.5,28.0,22.7,21.2,,,
20,19.900000000000002,283.06666666666666,48.7,49.5,48.5,28.3,22.8,21.2,,,
21,19.866666666666667,284.00000000000006,49.2,49.5,48.5,28.6,23.0,21.3,,,
22,19.8,285.09999999999997,49.1,49.5,48.5,28.9,23.2,21.3,,,
23,19.8,285.90000000000003,49.3,49.5,48.4,29.2,23.4,21.4,,,
24,19.833333333333332,286.84999999999997,49.3,49.5,48.4,29.5,23.6,21.4,,,
25,19.88333333333333,288.09999999999997,49.3,49.5,48.4,29.8,23.8,21.5,,,
26,19.816666666666666,289.00000000000006,49.0,49.5,48.3,30.1,23.9,21.5,,,
27,19.716666666666665,289.68333333333334,49.2,49.5,48.3,30.4,24.1,21.6,16.366666666666667,36.93333333333333,0.3666666666666667
28,19.8,290.61666666666673,49.3,49.5,48.3,30.6,24.3,21.7,14.916666666666666,35.68333333333333,1.0
29,19.75,291.4666666666667,49.2,49.4,48.2,30.9,24.5,21.7,14.416666666666666,34.916666666666664,1.0
30,19.783333333333335,292.06666666666666,48.9,49.3,47.5,30.6,24.5,22.1,14.366666666666669,49.31666666666666,1.0
31,19.816666666666666,289.86666666666673,49.3,49.3,46.1,30.3,24.5,20.9,14.333333333333334,49.5,0.8333333333333334
32,19.8,288.96666666666664,49.3,49.2,46.0,30.4,24.6,20.5,,,
33,19.8,290.55,49.2,49.2,45.9,30.6,24.6,20.7,,,
34,19.816666666666666,292.0833333333333,49.0,49.2,45.9,30.8,25.0,20.7,,,
35,19.750000000000004,292.8,48.9,49.2,45.9,31.2,25.0,20.9,,,
36,19.8,292.7666666666667,48.8,49.2,45.8,31.3,25.1,20.9,,,
37,19.833333333333332,295.18333333333334,48.9,49.2,45.7,31.6,25.4,21.0,15.050000000000002,44.9,0.3833333333333333
38,19.8,295.2,49.1,49.2,45.7,31.8,25.5,21.1,14.183333333333335,44.01666666666667,1.0
39,19.666666666666668,295.5333333333333,48.9,49.2,45.6,32.0,25.7,21.2,14.316666666666665,42.75,1.0
40,19.7,296.15000000000003,48.8,49.1,43.9,31.8,25.6,21.5,14.383333333333333,49.25,0.8333333333333334
41,19.75,294.8333333333333,49.0,49.1,43.6,32.0,25.8,20.6,,,
42,19.8,294.8,49.0,49.0,44.0,32.1,25.9,20.7,,,
43,19.733333333333334,296.6333333333334,49.0,49.0,43.5,32.3,26.1,20.7,,,
44,19.683333333333334,297.6333333333334,48.7,49.0,43.7,32.6,26.3,21.0,,,
45,19.716666666666665,297.68333333333334,49.1,49.0,43.8,32.7,26.5,21.0,,,
46,19.8,298.7,48.8,49.1,43.6,32.9,26.6,21.3,,,
47,19.783333333333335,299.25,48.8,49.0,43.7,33.2,26.8,21.4,,,
48,19.633333333333333,299.8666666666667,48.5,49.0,43.7,33.4,27.0,21.5,,,
49,19.716666666666665,300.63333333333327,48.7,49.1,43.9,33.6,27.2,21.9,,,
50,19.7,301.1666666666667,48.8,49.0,43.6,33.8,27.4,21.7,,,
