default 19.998
time(min),temperature(C)
0, 20.400
1, 20.167
2, 19.850
3, 19.767
4, 20.233
5, 20.483
6, 20.050
7, 19.500
8, 19.533
9, 19.717
10, 19.817
11, 19.883
12, 19.817
13, 19.767
14, 19.767
15, 19.867
16, 19.833
17, 19.867
18, 19.867
19, 19.867
20, 19.833
21, 19.900
22, 19.867
23, 19.800
24, 19.800
25, 19.833
26, 19.883
27, 19.817
28, 19.717
29, 19.800
30, 19.750
31, 19.783
32, 19.817
33, 19.800
34, 19.800
35, 19.817
36, 19.750
37, 19.800
38, 19.833
39, 19.800
40, 19.667
41, 19.700
42, 19.750
43, 19.800
44, 19.733
45, 19.683
46, 19.717
47, 19.800
48, 19.783
49, 19.633
50, 19.717
51, 19.700
52, 19.783
53, 19.717
54, 19.733
55, 19.817
56, 19.750
57, 19.667
58, 19.683
59, 19.733
60, 19.800
61, 19.700
62, 19.667
63, 19.750
64, 19.767
65, 19.767
66, 19.717
67, 19.700
68, 19.700
69, 19.733
70, 19.800
71, 19.750
72, 19.717
73, 19.717
74, 19.767
75, 19.717
76, 19.700
77, 19.767
78, 19.783
79, 19.683
80, 19.683
81, 19.800
82, 19.800
83, 19.800
84, 19.867
85, 19.817
86, 19.700
87, 19.667
88, 19.733
89, 19.800
90, 19.800
91, 19.800
92, 19.867
93, 19.833
94, 19.833
95, 19.817
96, 19.783
97, 19.733
98, 19.817
99, 19.883
100, 19.800
101, 19.650
102, 19.733
103, 19.850
104, 19.867
105, 19.800
106, 19.783
107, 19.833
108, 19.800
109, 19.800
110, 19.817
111, 19.833
112, 19.783
113, 19.783
114, 19.750
115, 19.800
116, 19.800
117, 19.783
118, 19.717
119, 19.800
120, 19.833
121, 19.817
122, 19.783
123, 19.800
124, 19.800
125, 19.783
126, 19.700
127, 19.767
128, 19.850
129, 19.800
130, 19.683
131, 19.750
132, 19.850
133, 19.800
134, 19.717
135, 19.733
136, 19.817
137, 19.850
138, 19.883
139, 19.817
140, 19.783
141, 19.717
142, 19.800
143, 19.800
144, 19.833
145, 19.833
146, 19.800
147, 19.767
148, 19.800
149, 19.833
150, 19.783
151, 19.800
152, 19.800
153, 19.817
154, 19.800
155, 19.800
156, 19.867
157, 19.800
158, 19.733
159, 19.867
160, 19.867
161, 19.833
162, 19.683
163, 19.783
164, 19.800
165, 19.850
166, 19.817
167, 19.733
168, 19.817
169, 19.900
170, 19.817
171, 19.800
172, 19.833
173, 19.900
174, 19.833
175, 19.850
176, 19.867
177, 19.817
178, 19.667
179, 19.650
180, 19.750
181, 19.867
182, 19.900
183, 19.800
184, 19.817
185, 19.817
186, 19.917
187, 19.933
188, 19.850
189, 19.750
190, 19.817
191, 19.883
192, 19.883
193, 19.783
194, 19.833
195, 19.867
196, 19.967
197, 19.917
198, 19.850
199, 19.833
200, 19.950
201, 19.900
202, 19.850
203, 19.817
204, 19.933
205, 19.933
206, 19.833
207, 19.933
208, 20.000
209, 19.917
210, 19.883
211, 19.817
212, 19.867
213, 19.917
214, 20.000
215, 19.900
216, 19.817
217, 19.800
218, 19.883
219, 19.883
220, 19.833
221, 19.850
222, 19.950
223, 20.033
224, 19.950
225, 19.883
226, 19.883
227, 19.900
228, 19.933
229, 19.950
230, 19.967
231, 19.933
232, 19.983
233, 19.933
234, 19.950
235, 20.000
236, 19.950
237, 19.850
238, 19.950
239, 20.067
240, 20.017
241, 19.867
242, 19.933
