default 0
time(min),flow(gal/min)
18, 2.404
19, 3.012
20, 2.985
21, 3.012
22, 3.012
23, 3.038
24, 2.985
25, 2.985
26, 3.038
27, 3.038
28, 2.985
29, 3.038
30, 3.012
31, 1.955
34, 2.721
35, 3.012
36, 0.291
55, 1.004
56, 0.185
103, 0.238
104, 0.951
302, 0.740
303, 3.038
304, 2.245
314, 0.977
315, 3.012
316, 2.061
321, 0.713
322, 1.744
349, 0.951
350, 1.453
382, 1.321
383, 1.110
387, 2.087
388, 2.985
389, 3.064
390, 3.012
391, 3.012
392, 3.012
393, 2.985
394, 3.038
395, 3.012
396, 1.242
400, 1.479
401, 0.951
427, 1.770
428, 0.660
626, 2.721
627, 2.140
706, 0.317
707, 0.872
710, 0.343
711, 0.845
719, 0.343
720, 0.845
739, 0.502
740, 0.687
748, 0.555
749, 0.634
800, 2.298
801, 2.985
802, 3.038
803, 3.012
804, 3.038
805, 3.012
806, 3.012
807, 3.012
808, 3.038
809, 1.004
816, 2.562
817, 1.717
