default 14.758
time(min),temperature(C)
21,14.676
22,14.676
23,14.668
24,14.670
25,14.670
26,14.668
27,14.662
28,14.642
29,14.630
30,14.621
31,14.610
32,14.600
33,14.604
34,14.606
37,14.680
38,14.680
39,14.687
58,14.887
59,14.887
106,14.890
107,14.890
305,14.868
306,14.868
307,14.741
317,14.765
318,14.765
319,14.753
324,14.781
325,14.781
352,14.687
353,14.687
385,14.774
386,14.774
390,14.784
391,14.784
392,14.780
393,14.788
394,14.778
395,14.763
396,14.751
397,14.743
398,14.720
399,14.712
403,14.708
404,14.708
430,14.752
431,14.752
629,14.770
630,14.770
709,15.063
710,15.063
713,14.865
714,14.865
722,14.840
723,14.840
742,14.815
743,14.815
751,14.807
752,14.807
803,14.727
804,14.727
805,14.721
806,14.722
807,14.723
808,14.720
809,14.719
810,14.694
811,14.687
812,14.663
819,14.719
820,14.719
