default 14.758
time(min),temperature(C)
2,14.786
3,14.786
4,14.737
15,14.765
16,14.765
45,14.817
46,14.817
48,14.804
49,14.804
51,14.813
52,14.813
56,14.848
57,14.848
81,14.676
82,14.676
83,14.668
84,14.670
85,14.670
86,14.668
87,14.662
88,14.642
89,14.630
90,14.621
91,14.610
92,14.600
93,14.604
94,14.606
97,14.680
98,14.680
99,14.687
118,14.887
119,14.887
166,14.890
167,14.890
365,14.868
366,14.868
367,14.741
377,14.765
378,14.765
379,14.753
384,14.781
385,14.781
412,14.687
413,14.687
445,14.774
446,14.774
450,14.784
451,14.784
452,14.780
453,14.788
454,14.778
455,14.763
456,14.751
457,14.743
458,14.720
459,14.712
463,14.708
464,14.708
490,14.752
491,14.752
689,14.770
690,14.770
769,15.063
770,15.063
773,14.865
774,14.865
782,14.840
783,14.840
802,14.815
803,14.815
811,14.807
812,14.807
863,14.727
864,14.727
865,14.721
866,14.722
867,14.723
868,14.720
869,14.719
870,14.694
871,14.687
872,14.663
879,14.719
880,14.719
