default 0
time(min),flow(gal/min)
0, 3.000
1, 3.000
2, 3.000
3, 3.033
4, 3.000
5, 3.000
6, 3.000
7, 3.000
8, 2.517
27, 0.183
28, 1.017
29, 1.000
30, 1.000
31, 1.000
37, 0.200
38, 0.967
39, 1.000
40, 1.033
98, 1.150
99, 1.700
100, 1.700
101, 1.700
102, 1.700
103, 1.700
104, 1.700
105, 0.283
629, 2.217
630, 3.017
631, 3.000
632, 3.000
633, 3.000
634, 2.917
688, 1.150
689, 1.700
690, 1.700
691, 1.700
692, 1.400
717, 0.200
718, 1.017
719, 1.017
720, 1.000
762, 0.183
763, 1.000
764, 1.000
765, 1.000
767, 0.183
768, 1.000
769, 1.000
770, 1.000
957, 0.183
958, 1.000
959, 1.000
960, 1.000
961, 0.983
972, 0.183
973, 1.000
974, 1.000
975, 1.000
976, 1.000
988, 1.150
989, 1.700
990, 1.717
991, 0.283
1003, 1.150
1004, 1.700
1005, 1.700
1006, 0.283
1019, 2.333
1020, 2.983
1021, 3.000
1022, 3.000
1023, 3.000
1024, 2.000
