Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
0,10.1,1.8,47.4,51.0,51.8,52.0,52.3,52.2,10.5,17.4,3.0
1,10.1,1.7000000000000002,39.8,48.0,51.8,51.9,52.3,52.2,10.5,52.0,3.0
2,10.2,1.6666666666666667,35.3,40.1,51.4,51.8,52.3,52.2,10.6,52.0,3.0
3,10.2,12.666666666666666,31.5,35.5,51.4,51.7,52.2,52.0,10.6,52.0,3.0
4,10.1,243.15,29.0,31.3,51.1,51.7,52.2,52.2,10.5,51.9,3.033333333333333
5,10.1,328.73333333333335,26.6,28.1,50.1,51.5,52.1,52.0,10.6,51.9,3.0
6,10.0,284.01666666666665,24.8,25.8,42.9,51.4,52.0,52.0,10.5,51.8,3.0
7,9.9,287.0333333333333,23.2,24.2,35.3,51.1,51.9,51.9,10.5,51.8,3.0
8,9.8,285.1166666666666,21.8,22.7,31.1,50.9,51.8,51.9,10.5,51.7,3.0
9,9.9,280.56666666666666,21.4,21.4,28.3,50.4,51.6,51.8,10.5,51.6,2.0166666666666666
10,10.0,280.25,20.9,21.3,28.5,50.4,51.6,51.1,,,
11,10.1,283.3,21.1,21.5,28.7,50.3,51.6,51.3,,,
12,10.1,285.34999999999997,21.1,21.6,29.0,50.4,51.6,51.5,,,
13,9.9,285.25,21.1,21.8,28.9,50.3,51.6,51.5,,,
14,9.9,285.71666666666664,21.1,22.0,29.3,50.4,51.6,51.6,,,
15,10.0,286.2,21.1,22.1,29.5,50.3,51.6,51.5,,,
16,9.9,287.4166666666667,21.1,22.2,29.5,50.3,51.6,51.4,,,
17,10.1,287.8833333333334,21.1,22.5,29.8,50.3,51.7,51.3,,,
18,10.1,289.43333333333334,21.1,22.7,29.8,50.3,51.6,51.3,,,
19,10.1,290.0,21.2,22.9,30.0,50.2,51.6,51.3,,,
20,10.0,290.75,21.2,23.0,30.1,50.3,51.6,51.7,,,
21,9.9,291.3333333333333,21.3,23.2,30.3,50.3,51.6,51.6,,,
22,10.0,292.73333333333335,21.3,23.4,30.5,50.2,51.6,51.6,,,
23,10.1,293.43333333333334,21.3,23.6,30.7,50.2,51.6,51.3,,,
