Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
0,10.1,1.8,52.2,52.3,52.0,51.8,51.0,47.4,10.5,17.4,3.0
1,10.1,1.7000000000000002,52.2,52.3,51.9,51.8,48.0,39.8,10.5,52.0,3.0
2,10.2,1.6666666666666667,52.2,52.3,51.8,51.4,40.1,35.3,10.6,52.0,3.0
3,10.2,12.666666666666666,52.0,52.2,51.7,51.4,35.5,31.5,10.6,52.0,3.0
4,10.1,243.15,52.2,52.2,51.7,51.1,31.3,29.0,10.5,51.9,3.033333333333333
5,10.1,328.73333333333335,52.0,52.1,51.5,50.1,28.1,26.6,10.6,51.9,3.0
6,10.0,284.01666666666665,52.0,52.0,51.4,42.9,25.8,24.8,10.5,51.8,3.0
7,9.9,287.0333333333333,51.9,51.9,51.1,35.3,24.2,23.2,10.5,51.8,3.0
8,9.8,285.1166666666666,51.9,51.8,50.9,31.1,22.7,21.8,10.5,51.7,3.0
9,9.9,280.56666666666666,51.8,51.6,50.4,28.3,21.4,21.4,10.5,51.6,2.0166666666666666
10,10.0,280.25,51.1,51.6,50.4,28.5,21.3,20.9,,,
11,10.1,283.3,51.3,51.6,50.3,28.7,21.5,21.1,,,
12,10.1,285.34999999999997,51.5,51.6,50.4,29.0,21.6,21.1,,,
13,9.9,285.25,51.5,51.6,50.3,28.9,21.8,21.1,,,
14,9.9,285.71666666666664,51.6,51.6,50.4,29.3,22.0,21.1,,,
15,10.0,286.2,51.5,51.6,50.3,29.5,22.1,21.1,,,
16,9.9,287.4166666666667,51.4,51.6,50.3,29.5,22.2,21.1,,,
17,10.1,287.8833333333334,51.3,51.7,50.3,29.8,22.5,21.1,,,
18,10.1,289.43333333333334,51.3,51.6,50.3,29.8,22.7,21.1,,,
19,10.1,290.0,51.3,51.6,50.2,30.0,22.9,21.2,,,
20,10.0,290.75,51.7,51.6,50.3,30.1,23.0,21.2,,,
21,9.9,291.3333333333333,51.6,51.6,50.3,30.3,23.2,21.3,,,
22,10.0,292.73333333333335,51.6,51.6,50.2,30.5,23.4,21.3,,,
23,10.1,293.43333333333334,51.3,51.6,50.2,30.7,23.6,21.3,,,
24,10.1,293.8833333333333,51.4,51.6,50.1,30.8,23.7,21.4,,,
25,10.0,293.6166666666667,51.0,51.6,50.1,31.0,23.9,21.5,,,
26,9.9,294.6499999999999,51.5,51.6,50.1,31.2,24.1,21.5,,,
27,9.8,294.95,51.5,51.6,50.1,31.3,24.3,21.6,,,
28,10.0,295.6,51.4,51.5,50.0,31.5,24.5,21.7,10.7,33.1,0.3666666666666667
29,10.2,296.0,51.5,51.6,50.0,31.6,24.7,21.7,10.1,32.4,1.0
30,10.1,296.76666666666665,51.4,51.6,50.0,31.8,24.9,21.8,10.5,31.5,1.0
31,10.1,296.5833333333333,51.3,51.5,49.4,31.4,24.7,21.1,10.2,51.1,1.0
32,9.9,294.9166666666667,50.7,51.5,48.6,30.9,24.3,20.8,10.5,51.1,0.8333333333333334
33,9.8,294.25,51.5,51.5,48.4,30.9,24.6,21.0,,,
34,9.9,295.1,51.0,51.4,48.4,31.1,24.5,20.9,,,
35,10.1,296.43333333333334,51.3,51.4,48.2,31.3,24.7,20.9,,,
36,10.2,296.7833333333333,51.2,51.5,48.2,31.5,24.9,20.9,,,
37,10.1,297.68333333333334,50.9,51.4,48.2,31.6,25.0,21.0,,,
38,10.0,297.9166666666667,51.4,51.4,48.2,31.7,25.2,21.0,10.6,43.7,0.3666666666666667
39,9.9,298.2,51.4,51.4,48.0,31.9,25.3,21.1,10.7,42.7,0.9666666666666667
40,9.9,298.8666666666667,51.5,51.4,48.2,32.0,25.5,21.1,10.5,41.6,1.0166666666666666
41,9.8,298.8,51.4,51.4,46.8,31.8,25.2,20.7,10.5,50.9,0.85
42,10.0,297.90000000000003,51.2,51.4,46.4,31.9,25.5,21.0,,,
43,10.2,298.38333333333327,51.4,51.4,46.6,31.9,25.4,21.0,,,
44,10.1,300.5833333333333,51.3,51.3,46.5,32.1,25.7,21.0,,,
45,10.0,299.7833333333333,51.1,51.3,46.1,32.2,25.7,21.1,,,
46,10.0,300.2833333333333,51.2,51.3,46.4,32.3,26.1,21.1,,,
47,9.9,300.28333333333336,51.2,51.3,46.4,32.4,26.2,21.2,,,
48,9.8,300.8833333333333,51.0,51.3,46.4,32.6,26.3,21.2,,,
49,10.0,302.31666666666666,51.3,51.3,46.2,32.7,26.5,21.3,,,
50,10.2,301.8833333333334,50.9,51.3,46.3,32.9,26.6,21.4,,,
51,10.0,302.5333333333333,51.1,51.3,46.3,33.0,26.8,21.5,,,
52,10.0,303.4166666666667,51.3,51.3,46.2,33.2,27.0,21.6,,,
53,9.9,303.8333333333333,51.2,51.3,46.3,33.3,27.1,21.8,,,
54,9.8,304.05,50.7,51.3,46.1,33.5,27.3,22.0,,,
55,9.9,304.25,50.3,51.2,46.1,33.6,27.5,22.0,,,
56,10.1,304.78333333333336,51.1,51.2,46.1,33.7,27.7,22.1,,,
57,10.1,305.6166666666667,50.6,51.2,46.1,33.8,27.8,22.2,,,
58,10.0,306.3333333333333,51.1,51.2,46.1,33.9,28.0,22.4,,,
59,9.9,306.95000000000005,51.1,51.2,46.0,34.1,28.1,22.5,,,
60,9.8,307.5833333333333,50.8,51.2,46.0,34.2,28.3,22.6,,,
61,9.8,307.8833333333334,50.8,51.2,45.9,34.3,28.5,22.8,,,
62,9.9,307.98333333333335,51.1,51.2,45.9,34.4,28.7,22.9,,,
63,10.1,308.71666666666664,51.0,51.1,45.8,34.6,28.8,23.1,,,
64,10.1,309.2666666666667,51.1,51.2,45.8,34.7,29.0,23.3,,,
65,10.0,309.93333333333334,51.1,51.2,45.8,34.8,29.2,23.4,,,
66,10.0,310.40000000000003,51.0,51.2,45.8,34.9,29.4,23.5,,,
67,9.8,310.73333333333335,51.0,51.2,45.8,35.0,29.5,23.7,,,
68,9.7,311.15,51.0,51.1,45.8,35.1,29.7,23.8,,,
69,10.0,312.25,50.9,51.1,45.8,35.2,29.8,24.0,,,
70,10.1,312.1333333333333,51.0,51.1,45.7,35.4,30.0,24.1,,,
71,10.0,313.2833333333333,51.0,51.1,45.7,35.5,30.1,24.3,,,
72,9.9,314.0833333333333,50.4,51.1,45.7,35.6,30.3,24.4,,,
73,9.8,313.8833333333333,50.9,51.1,45.7,35.7,30.4,24.6,,,
74,9.9,315.45,50.5,51.1,45.6,35.8,30.6,24.7,,,
75,10.1,315.0,50.6,51.1,45.6,35.9,30.8,24.8,,,
76,10.2,315.75,51.0,51.1,45.6,36.0,30.9,25.0,,,
77,10.1,315.81666666666666,50.5,51.1,45.6,36.1,31.1,25.1,,,
78,9.9,316.73333333333335,50.8,51.1,45.5,36.2,31.3,25.3,,,
79,9.8,316.9666666666667,50.5,51.0,45.5,36.3,31.4,25.5,,,
80,9.8,318.0333333333333,50.7,51.1,45.5,36.4,31.6,25.6,,,
81,9.9,317.81666666666666,50.7,51.0,45.5,36.6,31.7,25.7,,,
82,10.0,318.56666666666666,50.4,51.0,45.5,36.7,31.9,25.9,,,
83,10.0,319.31666666666666,50.8,51.0,45.5,36.8,32.0,26.1,,,
84,10.0,320.05,50.6,51.0,45.5,36.9,32.2,26.2,,,
85,9.9,320.18333333333334,50.8,51.0,45.4,37.0,32.3,26.3,,,
86,10.0,320.5166666666667,50.7,51.0,45.4,37.1,32.5,26.5,,,
87,10.1,320.96666666666664,50.5,51.0,45.4,37.2,32.6,26.7,,,
88,10.1,321.55,50.7,50.9,45.4,37.3,32.8,26.8,,,
89,9.9,322.75,50.6,50.9,45.4,37.4,32.9,27.0,,,
90,9.7,322.79999999999995,50.7,50.9,45.3,37.5,33.1,27.1,,,
91,9.7,322.7166666666667,50.3,50.9,45.3,37.6,33.2,27.3,,,
92,9.9,323.34999999999997,50.6,50.9,45.3,37.7,33.4,27.4,,,
93,10.0,323.79999999999995,50.3,50.9,45.3,37.8,33.5,27.6,,,
94,10.0,324.46666666666664,50.8,50.9,45.3,37.9,33.7,27.7,,,
95,9.9,325.01666666666665,50.4,50.9,45.3,38.0,33.8,27.8,,,
96,9.9,325.1666666666667,50.6,50.9,45.3,38.1,34.0,28.0,,,
97,10.2,326.05,50.6,50.9,45.2,38.2,34.1,28.2,,,
98,10.1,326.38333333333327,50.4,50.9,45.2,38.3,34.3,28.3,,,
99,10.0,326.8833333333333,50.0,50.8,45.2,38.4,34.4,28.5,8.8,16.9,1.4333333333333333
100,10.0,327.9166666666667,50.5,50.8,45.2,38.5,34.6,28.6,10.5,16.9,1.7
101,9.7,326.59999999999997,50.2,50.8,43.1,38.5,33.5,25.7,10.5,50.5,1.7
102,9.7,320.9666666666667,50.5,50.6,40.9,38.2,33.0,24.5,10.5,50.4,1.7
103,10.0,316.81666666666666,50.7,50.4,40.1,37.8,29.2,23.6,10.5,50.5,1.7
104,10.1,312.5833333333333,50.5,50.2,39.6,37.4,26.5,22.3,10.5,50.4,1.7
105,10.1,307.01666666666665,50.6,49.4,39.5,36.9,24.1,21.4,10.5,50.4,1.7
