Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
0,11.816666666666665,2.0000000000000004,52.2,52.3,51.9,51.8,48.0,39.8,12.316666666666668,54.833333333333336,3.5
1,10.166666666666666,1.6666666666666667,52.2,52.3,51.8,51.4,40.1,35.3,10.583333333333334,52.0,3.0
2,10.200000000000001,12.666666666666666,52.0,52.2,51.7,51.4,35.5,31.5,10.533333333333333,52.0,3.0
3,10.166666666666666,243.15,52.2,52.2,51.7,51.1,31.3,29.0,10.55,51.9,3.033333333333333
4,10.016666666666667,328.73333333333335,52.0,52.1,51.5,50.1,28.1,26.6,10.566666666666666,51.9,3.0
5,10.1,284.01666666666665,52.0,52.0,51.4,42.9,25.8,24.8,10.533333333333333,51.88333333333333,3.0
6,9.966666666666667,287.0333333333333,51.9,51.9,51.1,35.3,24.2,23.2,10.55,51.800000000000004,3.0
7,9.883333333333333,285.1166666666666,51.9,51.8,50.9,31.1,22.7,21.8,10.533333333333333,51.71666666666666,3.0
8,9.866666666666665,280.56666666666666,51.8,51.6,50.4,28.3,21.4,21.4,10.516666666666667,51.63333333333333,2.0166666666666666
9,9.966666666666667,280.25,51.1,51.6,50.4,28.5,21.3,20.9,,,
10,10.1,283.3,51.3,51.6,50.3,28.7,21.5,21.1,,,
11,10.1,285.34999999999997,51.5,51.6,50.4,29.0,21.6,21.1,,,
12,10.0,285.25,51.5,51.6,50.3,28.9,21.8,21.1,,,
13,9.933333333333332,285.71666666666664,51.6,51.6,50.4,29.3,22.0,21.1,,,
14,9.916666666666666,286.2,51.5,51.6,50.3,29.5,22.1,21.1,,,
15,9.933333333333332,287.4166666666667,51.4,51.6,50.3,29.5,22.2,21.1,,,
16,9.983333333333334,287.8833333333334,51.3,51.7,50.3,29.8,22.5,21.1,,,
17,10.1,289.43333333333334,51.3,51.6,50.3,29.8,22.7,21.1,,,
18,10.1,290.0,51.3,51.6,50.2,30.0,22.9,21.2,,,
19,10.0,290.75,51.7,51.6,50.3,30.1,23.0,21.2,,,
20,9.933333333333332,291.3333333333333,51.6,51.6,50.3,30.3,23.2,21.3,,,
21,9.933333333333334,292.73333333333335,51.6,51.6,50.2,30.5,23.4,21.3,,,
22,10.066666666666668,293.43333333333334,51.3,51.6,50.2,30.7,23.6,21.3,,,
23,10.1,293.8833333333333,51.4,51.6,50.1,30.8,23.7,21.4,,,
24,10.049999999999999,293.6166666666667,51.0,51.6,50.1,31.0,23.9,21.5,,,
25,9.866666666666665,294.6499999999999,51.5,51.6,50.1,31.2,24.1,21.5,,,
26,9.833333333333334,294.95,51.5,51.6,50.1,31.3,24.3,21.6,,,
