minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C), toutlet (C)
0, 19.720000, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.31,49.31,49.31,49.31,49.31,49.31,0.00
1, 19.601750, 50.000000, 14.305556, 1.334910, 0,0.00,0.00,48.55,48.55,48.55,48.55,48.55,48.55,45.06
2, 19.626889, 50.000000, 14.305556, 2.891385, 0,0.00,0.00,46.99,46.99,46.99,46.99,46.99,46.99,43.57
3, 19.654711, 50.000000, 14.320372, 3.012477, 0,0.00,0.00,45.44,45.44,45.44,45.44,45.44,45.44,42.18
4, 19.697139, 50.000000, 14.319444, 3.002325, 0,0.00,0.00,43.97,43.97,43.97,43.97,43.97,43.97,40.87
5, 19.696733, 50.000000, 14.304628, 3.011180, 0,55.88,137.92,43.15,43.15,43.15,43.15,43.15,43.15,39.61
6, 19.615339, 50.000000, 14.338889, 3.001022, 0,54.77,132.75,42.35,42.35,42.35,42.35,42.35,42.35,38.91
7, 19.514650, 50.000000, 14.345372, 3.006950, 0,53.67,127.66,41.56,41.56,41.56,41.56,41.56,41.56,38.23
8, 19.545811, 50.000000, 14.325000, 3.006359, 0,52.63,123.56,40.79,40.79,40.79,40.79,40.79,40.79,37.55
9, 19.548222, 50.000000, 14.304628, 3.001790, 0,51.61,119.46,40.04,40.04,40.04,40.04,40.04,40.04,36.90
10, 19.563017, 50.000000, 14.280556, 1.803987, 0,51.27,118.17,39.79,39.79,39.79,39.79,39.79,39.79,36.72
11, 19.564083, 50.000000, 12.000000, 0.000000, 0,51.96,120.93,40.29,40.29,40.29,40.29,40.29,40.29,0.00
12, 19.532139, 50.000000, 14.440000, 0.000000, 0,52.65,123.58,40.81,40.81,40.81,40.81,40.81,40.81,0.00
13, 19.534672, 50.000000, 14.440000, 0.000000, 0,53.37,126.54,41.34,41.34,41.34,41.34,41.34,41.34,0.00
14, 19.641839, 50.000000, 14.440000, 0.000000, 0,54.14,130.25,41.88,41.88,41.88,41.88,41.88,41.88,0.00
15, 19.607039, 50.000000, 14.440000, 0.000000, 0,54.89,133.21,42.44,42.44,42.44,42.44,42.44,42.44,0.00
16, 19.585361, 50.000000, 14.440000, 0.000000, 0,55.66,136.36,43.00,43.00,43.00,43.00,43.00,43.00,0.00
17, 19.546789, 50.000000, 14.440000, 0.000000, 0,56.45,139.50,43.59,43.59,43.59,43.59,43.59,43.59,0.00
18, 19.548450, 50.000000, 14.440000, 0.000000, 0,57.26,143.03,44.18,44.18,44.18,44.18,44.18,44.18,0.00
19, 19.544750, 50.000000, 14.440000, 0.000000, 0,58.09,146.66,44.79,44.79,44.79,44.79,44.79,44.79,0.00
20, 19.536139, 50.000000, 14.440000, 0.000000, 0,58.95,150.39,45.42,45.42,45.42,45.42,45.42,45.42,0.00
21, 19.496172, 50.000000, 14.440000, 0.000000, 0,59.81,154.03,46.06,46.06,46.06,46.06,46.06,46.06,0.00
22, 19.520333, 50.000000, 14.440000, 0.000000, 0,60.72,158.29,46.72,46.72,46.72,46.72,46.72,46.72,0.00
23, 19.578761, 50.000000, 14.440000, 0.000000, 0,61.66,162.99,47.40,47.40,47.40,47.40,47.40,47.40,0.00
24, 19.585611, 50.000000, 14.440000, 0.000000, 0,62.61,167.49,48.10,48.10,48.10,48.10,48.10,48.10,0.00
25, 19.535089, 50.000000, 14.440000, 0.000000, 0,63.57,171.70,48.82,48.82,48.82,48.82,48.82,48.82,0.00
26, 19.522261, 50.000000, 14.440000, 0.000000, 0,64.57,176.39,49.55,49.55,49.55,49.55,49.55,49.55,0.00
27, 19.540822, 50.000000, 14.440000, 0.000000, 0,38.93,107.74,50.00,50.00,50.00,50.00,50.00,50.00,0.00
28, 19.553672, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.99,49.99,49.99,49.99,49.99,49.99,0.00
29, 19.555550, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.99,49.99,49.99,49.99,49.99,49.99,0.00
30, 19.577261, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.98,49.98,49.98,49.98,49.98,49.98,0.00
31, 19.563211, 50.000000, 14.440000, 0.378997, 0,0.00,0.00,49.75,49.75,49.75,49.75,49.75,49.75,46.21
32, 19.623650, 50.000000, 14.440000, 0.947445, 0,0.00,0.00,49.20,49.20,49.20,49.20,49.20,49.20,45.68
33, 19.598939, 50.000000, 14.440000, 0.630380, 0,0.00,0.00,48.84,48.84,48.84,48.84,48.84,48.84,45.37
34, 19.547172, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.83,48.83,48.83,48.83,48.83,48.83,0.00
35, 19.635583, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.83,48.83,48.83,48.83,48.83,48.83,0.00
36, 19.611939, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.82,48.82,48.82,48.82,48.82,48.82,0.00
37, 19.635639, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.82,48.82,48.82,48.82,48.82,48.82,0.00
38, 19.562550, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.81,48.81,48.81,48.81,48.81,48.81,0.00
