minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 19.720000, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.66,51.66,51.66,51.66,51.66,51.66
1, 19.601750, 51.666667, 14.305556, 1.334910, 0,0.00,0.00,50.85,50.85,50.85,50.85,50.85,50.85
2, 19.626889, 51.666667, 14.305556, 2.891385, 0,0.00,0.00,49.18,49.18,49.18,49.18,49.18,49.18
3, 19.654711, 51.666667, 14.320372, 3.012477, 0,0.00,0.00,47.53,47.53,47.53,47.53,47.53,47.53
4, 19.697139, 51.666667, 14.319444, 3.002325, 0,0.00,0.00,45.96,45.96,45.96,45.96,45.96,45.96
5, 19.696733, 51.666667, 14.304628, 3.011180, 0,0.00,0.00,44.46,44.46,44.46,44.46,44.46,44.46
6, 19.615339, 51.666667, 14.338889, 3.001022, 0,56.52,140.20,43.63,43.63,43.63,43.63,43.63,43.63
7, 19.514650, 51.666667, 14.345372, 3.006950, 0,55.38,134.78,42.81,42.81,42.81,42.81,42.81,42.81
8, 19.545811, 51.666667, 14.325000, 3.006359, 0,54.29,130.40,42.01,42.01,42.01,42.01,42.01,42.01
9, 19.548222, 51.666667, 14.304628, 3.001790, 0,53.23,126.02,41.23,41.23,41.23,41.23,41.23,41.23
10, 19.563017, 51.666667, 14.280556, 1.803987, 0,52.88,124.67,40.97,40.97,40.97,40.97,40.97,40.97
11, 19.564083, 51.666667, 12.000000, 0.000000, 0,53.61,127.65,41.50,41.50,41.50,41.50,41.50,41.50
12, 19.532139, 51.666667, 14.440000, 0.000000, 0,54.34,130.53,42.05,42.05,42.05,42.05,42.05,42.05
13, 19.534672, 51.666667, 14.440000, 0.000000, 0,55.11,133.73,42.61,42.61,42.61,42.61,42.61,42.61
14, 19.641839, 51.666667, 14.440000, 0.000000, 0,55.91,137.74,43.18,43.18,43.18,43.18,43.18,43.18
15, 19.607039, 51.666667, 14.440000, 0.000000, 0,56.71,140.97,43.77,43.77,43.77,43.77,43.77,43.77
16, 19.585361, 51.666667, 14.440000, 0.000000, 0,57.52,144.39,44.37,44.37,44.37,44.37,44.37,44.37
17, 19.546789, 51.666667, 14.440000, 0.000000, 0,58.35,147.82,44.99,44.99,44.99,44.99,44.99,44.99
18, 19.548450, 51.666667, 14.440000, 0.000000, 0,59.22,151.67,45.62,45.62,45.62,45.62,45.62,45.62
19, 19.544750, 51.666667, 14.440000, 0.000000, 0,60.10,155.63,46.27,46.27,46.27,46.27,46.27,46.27
20, 19.536139, 51.666667, 14.440000, 0.000000, 0,61.00,159.70,46.93,46.93,46.93,46.93,46.93,46.93
21, 19.496172, 51.666667, 14.440000, 0.000000, 0,61.92,163.69,47.61,47.61,47.61,47.61,47.61,47.61
22, 19.520333, 51.666667, 14.440000, 0.000000, 0,62.88,168.35,48.32,48.32,48.32,48.32,48.32,48.32
23, 19.578761, 51.666667, 14.440000, 0.000000, 0,63.88,173.49,49.04,49.04,49.04,49.04,49.04,49.04
24, 19.585611, 51.666667, 14.440000, 0.000000, 0,64.90,178.43,49.78,49.78,49.78,49.78,49.78,49.78
25, 19.535089, 51.666667, 14.440000, 0.000000, 0,65.92,183.06,50.55,50.55,50.55,50.55,50.55,50.55
26, 19.522261, 51.666667, 14.440000, 0.000000, 0,66.98,188.22,51.33,51.33,51.33,51.33,51.33,51.33
27, 19.540822, 51.666667, 14.440000, 0.000000, 0,28.72,81.78,51.67,51.67,51.67,51.67,51.67,51.67
28, 19.553672, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.66,51.66,51.66,51.66,51.66,51.66
29, 19.555550, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.65,51.65,51.65,51.65,51.65,51.65
30, 19.577261, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.65,51.65,51.65,51.65,51.65,51.65
31, 19.563211, 51.666667, 14.440000, 0.378997, 0,0.00,0.00,51.41,51.41,51.41,51.41,51.41,51.41
32, 19.623650, 51.666667, 14.440000, 0.947445, 0,0.00,0.00,50.83,50.83,50.83,50.83,50.83,50.83
33, 19.598939, 51.666667, 14.440000, 0.630380, 0,0.00,0.00,50.45,50.45,50.45,50.45,50.45,50.45
34, 19.547172, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.44,50.44,50.44,50.44,50.44,50.44
35, 19.635583, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.44,50.44,50.44,50.44,50.44,50.44
36, 19.611939, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.43,50.43,50.43,50.43,50.43,50.43
37, 19.635639, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.42,50.42,50.42,50.42,50.42,50.42
38, 19.562550, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.42,50.42,50.42,50.42,50.42,50.42
39, 19.622939, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.41,50.41,50.41,50.41,50.41,50.41
40, 19.650339, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.40,50.40,50.40,50.40,50.40,50.40
41, 19.601417, 51.666667, 14.440000, 0.389959, 0,0.00,0.00,50.17,50.17,50.17,50.17,50.17,50.17
42, 19.624144, 51.666667, 14.440000, 0.536864, 0,0.00,0.00,49.85,49.85,49.85,49.85,49.85,49.85
43, 19.606750, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.84,49.84,49.84,49.84,49.84,49.84
44, 19.577372, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.83,49.83,49.83,49.83,49.83,49.83
45, 19.564289, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.83,49.83,49.83,49.83,49.83,49.83
46, 19.582461, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.82,49.82,49.82,49.82,49.82,49.82
47, 19.586256, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.81,49.81,49.81,49.81,49.81,49.81
48, 19.579689, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.81,49.81,49.81,49.81,49.81,49.81
49, 19.567033, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.80,49.80,49.80,49.80,49.80,49.80
50, 19.573161, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.80,49.80,49.80,49.80,49.80,49.80
51, 19.571700, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.79,49.79,49.79,49.79,49.79,49.79
52, 19.568072, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.78,49.78,49.78,49.78,49.78,49.78
53, 19.608411, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.78,49.78,49.78,49.78,49.78,49.78
54, 19.601061, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.77,49.77,49.77,49.77,49.77,49.77
55, 19.567489, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.76,49.76,49.76,49.76,49.76,49.76
56, 19.567250, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.76,49.76,49.76,49.76,49.76,49.76
