minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
0,19.72,50,14.44,0,0,0,0,49.31,49.31,49.31,49.31,49.31,49.31,
1,19.60175,50,14.305556,1.33491,0,0,0,44.48,49,49.29,49.31,49.31,49.31,49.31
2,19.626889,50,14.305556,2.891385,0,0,0,36.13,46.71,48.85,49.23,49.29,49.3,49.31
3,19.654711,50,14.320372,3.012477,0,0,0,29.61,43.09,47.72,48.94,49.22,49.28,49.29
4,19.697139,50,14.319444,3.002325,0,56.08,138.77,27.6,39.53,45.98,48.36,49.06,49.24,49.25
5,19.696733,50,14.304628,3.01118,0,54.19,130.74,25.85,36.46,43.84,47.42,48.73,49.14,49.18
6,19.615339,50,14.338889,3.001022,0,52.25,122.38,24.34,33.86,41.55,46.14,48.2,48.95,49.04
7,19.51465,50,14.345372,3.00695,0,50.28,114.07,23,31.6,39.24,44.58,47.42,48.63,48.78
8,19.545811,50,14.325,3.006359,0,48.32,106.69,21.82,29.62,37.01,42.83,46.4,48.15,48.4
9,19.548222,50,14.304628,3.00179,0,46.35,99.41,20.79,27.87,34.91,40.98,45.18,47.5,47.85
10,19.563017,50,14.280556,1.803987,0,45.4,96.01,20.6,27.2,33.88,39.91,44.39,47.05,47.47
11,19.564083,50,12,0,0,45.96,98.04,21.73,27.96,34.26,40.04,44.43,47.05,
12,19.532139,50,14.44,0,0,46.52,99.97,22.84,28.73,34.67,40.2,44.48,47.06,
13,19.534672,50,14.44,0,0,47.11,102.12,23.95,29.5,35.09,40.37,44.53,47.08,
14,19.641839,50,14.44,0,0,47.73,104.87,25.06,30.28,35.55,40.57,44.6,47.1,
15,19.607039,50,14.44,0,0,48.33,107,26.15,31.06,36.02,40.79,44.68,47.12,
16,19.585361,50,14.44,0,0,48.95,109.26,27.24,31.85,36.51,41.03,44.78,47.15,
17,19.546789,50,14.44,0,0,49.58,111.5,28.32,32.65,37.02,41.29,44.88,47.19,
18,19.54845,50,14.44,0,0,50.23,114.03,29.4,33.45,37.54,41.57,45.01,47.24,
19,19.54475,50,14.44,0,0,50.89,116.62,30.48,34.26,38.08,41.87,45.14,47.29,
20,19.536139,50,14.44,0,0,51.57,119.26,31.55,35.08,38.64,42.19,45.29,47.36,
21,19.496172,50,14.44,0,0,52.26,121.81,32.62,35.9,39.21,42.53,45.46,47.43,
22,19.520333,50,14.44,0,0,52.97,124.83,33.7,36.73,39.8,42.89,45.65,47.52,
23,19.578761,50,14.44,0,0,53.72,128.17,34.78,37.57,40.4,43.27,45.85,47.61,
24,19.585611,50,14.44,0,0,54.47,131.32,35.87,38.43,41.03,43.66,46.06,47.72,
25,19.535089,50,14.44,0,0,55.22,134.21,36.96,39.29,41.66,44.08,46.29,47.84,
26,19.522261,50,14.44,0,0,56,137.44,38.06,40.17,42.31,44.51,46.54,47.97,
27,19.540822,50,14.44,0,0,56.8,141.01,39.17,41.06,42.98,44.96,46.81,48.11,
28,19.553672,50,14.44,0,0,57.63,144.67,40.29,41.96,43.67,45.44,47.09,48.26,
29,19.55555,50,14.44,0,0,58.47,148.4,41.43,42.88,44.38,45.93,47.39,48.43,
30,19.577261,50,14.44,0,0,59.34,152.42,42.58,43.82,45.1,46.43,47.7,48.61,
31,19.563211,50,14.44,0.378997,0,59.9,154.82,42.69,44.66,45.75,46.87,47.96,48.75,48.72
32,19.62365,50,14.44,0.947445,0,59.98,155.57,41.42,45.2,46.23,47.18,48.12,48.83,48.81
33,19.598939,50,14.44,0.63038,0,60.32,156.98,41.3,45.75,46.71,47.51,48.31,48.93,48.91
34,19.547172,50,14.44,0,0,61.22,160.78,43.07,46.53,47.3,47.94,48.59,49.1,
35,19.635583,50,14.44,0,0,62.19,165.83,44.81,47.35,47.92,48.41,48.9,49.29,
36,19.611939,50,14.44,0,0,63.15,170.21,46.53,48.19,48.58,48.9,49.24,49.5,
37,19.635639,50,14.44,0,0,64.15,175.15,48.25,49.06,49.26,49.43,49.6,49.73,
38,19.56255,50,14.44,0,0,65.14,179.47,49.95,49.96,49.97,49.97,49.98,49.99,
39,19.622939,50,14.44,0,0,3.09,8.65,50,50,50,50,50,50,
40,19.650339,50,14.44,0,0,0,0,49.99,49.99,49.99,49.99,49.99,49.99,
41,19.601417,50,14.44,0.389959,0,0,0,48.47,49.97,49.99,49.99,49.99,49.99,49.99
42,19.624144,50,14.44,0.536864,0,0,0,46.43,49.9,49.98,49.98,49.98,49.98,49.99
43,19.60675,50,14.44,0,0,0,0,46.43,49.89,49.98,49.98,49.98,49.98,
44,19.577372,50,14.44,0,0,0,0,46.42,49.88,49.97,49.97,49.97,49.97,
45,19.564289,50,14.44,0,0,0,0,46.41,49.88,49.96,49.96,49.96,49.96,
46,19.582461,50,14.44,0,0,0,0,46.41,49.87,49.96,49.96,49.96,49.96,
47,19.586256,50,14.44,0,0,0,0,46.4,49.87,49.95,49.95,49.95,49.95,
48,19.579689,50,14.44,0,0,0,0,46.4,49.86,49.95,49.95,49.95,49.95,
49,19.567033,50,14.44,0,0,0,0,46.39,49.86,49.94,49.94,49.94,49.94,
50,19.573161,50,14.44,0,0,0,0,46.38,49.85,49.94,49.94,49.94,49.94,
51,19.5717,50,14.44,0,0,0,0,46.38,49.84,49.93,49.93,49.93,49.93,
52,19.568072,50,14.44,0,0,0,0,46.37,49.84,49.92,49.92,49.92,49.92,
53,19.608411,50,14.44,0,0,0,0,46.36,49.83,49.92,49.92,49.92,49.92,
54,19.601061,50,14.44,0,0,0,0,46.36,49.83,49.91,49.91,49.91,49.91,
55,19.567489,50,14.44,0,0,0,0,46.35,49.82,49.91,49.91,49.91,49.91,
56,19.56725,50,14.44,0,0,0,0,46.35,49.81,49.9,49.9,49.9,49.9,
57,19.56205,50,14.44,0,0,0,0,46.34,49.81,49.89,49.89,49.89,49.89,
58,19.590383,50,14.44,0,0,0,0,46.33,49.8,49.89,49.89,49.89,49.89,
59,19.5637,50,14.44,0,0,0,0,46.33,49.8,49.88,49.88,49.88,49.88,
60,19.544522,50,14.44,0,0,0,0,46.32,49.79,49.88,49.88,49.88,49.88,
61,19.545939,50,14.44,0,0,0,0,46.32,49.78,49.87,49.87,49.87,49.87,
62,19.574178,50,14.44,0,0,0,0,46.31,49.78,49.87,49.87,49.87,49.87,
63,19.528539,50,14.44,0,0,0,0,46.3,49.77,49.86,49.86,49.86,49.86,
64,19.623033,50,14.44,0,0,0,0,46.3,49.77,49.85,49.85,49.85,49.85,
65,19.630022,50,14.44,0,0,0,0,46.29,49.76,49.85,49.85,49.85,49.85,
66,19.637672,50,14.44,0,0,0,0,46.29,49.75,49.84,49.84,49.84,49.84,
67,19.621517,50,14.44,0,0,0,0,46.28,49.75,49.84,49.84,49.84,49.84,
68,19.58905,50,14.44,0,0,0,0,46.27,49.74,49.83,49.83,49.83,49.83,
69,19.570772,50,14.44,0,0,0,0,46.27,49.74,49.82,49.82,49.82,49.82,
70,19.623606,50,14.44,0,0,0,0,46.26,49.73,49.82,49.82,49.82,49.82,
71,19.639578,50,14.44,0,0,0,0,46.26,49.72,49.81,49.81,49.81,49.81,
72,19.629028,50,14.44,0,0,0,0,46.25,49.72,49.81,49.81,49.81,49.81,
73,19.598189,50,14.44,0,0,0,0,46.24,49.71,49.8,49.8,49.8,49.8,
74,19.605389,50,14.44,0,0,0,0,46.24,49.71,49.8,49.8,49.8,49.8,
75,19.622922,50,14.44,0,0,0,0,46.23,49.7,49.79,49.79,49.79,49.79,
76,19.630522,50,14.44,0,0,0,0,46.23,49.69,49.78,49.78,49.78,49.78,
77,19.581689,50,14.44,0,0,0,0,46.22,49.69,49.78,49.78,49.78,49.78,
78,19.602883,50,14.44,0,0,0,0,46.21,49.68,49.77,49.77,49.77,49.77,
79,19.63495,50,14.44,0,0,0,0,46.21,49.68,49.77,49.77,49.77,49.77,
80,19.638439,50,14.44,0,0,0,0,46.2,49.67,49.76,49.76,49.76,49.76,
81,19.674339,50,14.44,0,0,0,0,46.2,49.66,49.75,49.75,49.75,49.75,
