h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.77,52.77,52.77,52.77,52.77
0.00,0.00,0.00,0.00,3.31,24.80,1.23,4.61,52.77,52.77,52.77,52.77
0.00,0.00,0.00,0.00,3.35,25.00,1.60,4.92,52.76,52.76,52.76,52.76
0.00,0.00,0.00,0.00,3.39,25.19,1.97,5.23,52.76,52.76,52.76,52.76
0.00,0.00,0.00,0.00,3.44,25.39,2.34,5.54,52.75,52.75,52.75,52.75
0.00,0.00,0.00,0.00,3.48,25.58,2.71,5.85,52.75,52.75,52.75,52.75
0.00,0.00,0.00,0.00,3.52,25.77,3.09,6.17,52.74,52.74,52.74,52.74
0.00,0.00,0.00,0.00,3.56,25.96,3.47,6.49,52.74,52.74,52.74,52.74
0.00,0.00,0.00,0.00,3.61,26.14,3.85,6.82,52.73,52.73,52.73,52.73
0.00,0.00,0.00,0.00,3.65,26.33,4.23,7.14,52.73,52.73,52.73,52.73
0.00,0.00,0.00,0.00,3.70,26.51,4.61,7.47,52.72,52.72,52.72,52.72
0.00,0.00,0.00,0.00,3.74,26.69,5.00,7.81,52.72,52.72,52.72,52.72
0.00,0.00,0.00,0.00,3.79,26.87,5.39,8.14,52.71,52.71,52.71,52.71
0.00,0.00,0.00,0.00,3.83,27.05,5.78,8.48,52.71,52.71,52.71,52.71
0.00,0.00,0.00,0.00,3.88,27.22,6.17,8.82,52.70,52.70,52.70,52.70
0.00,0.00,0.00,0.00,3.92,27.39,6.57,9.17,52.69,52.69,52.69,52.69
0.00,0.00,0.00,0.00,3.97,27.56,6.96,9.51,52.69,52.69,52.69,52.69
0.00,0.00,0.00,0.00,4.01,27.73,7.36,9.86,52.68,52.68,52.68,52.68
0.00,0.00,0.00,0.00,4.06,27.89,7.76,10.22,52.68,52.68,52.68,52.68
0.00,0.00,0.00,0.00,4.11,28.05,8.17,10.57,52.67,52.67,52.67,52.67
0.00,0.00,0.00,0.00,4.15,28.21,8.57,10.93,52.67,52.67,52.67,52.67
0.00,0.00,0.00,0.00,4.20,28.37,8.97,11.29,52.66,52.66,52.66,52.66
0.00,0.00,0.00,0.00,4.25,28.52,9.38,11.65,52.66,52.66,52.66,52.66
0.00,0.00,0.00,0.00,4.02,27.76,7.44,9.92,40.38,52.65,52.65,52.65
0.00,0.00,0.00,0.00,4.07,27.92,7.84,10.27,40.38,52.65,52.65,52.65
0.00,0.00,0.00,0.00,4.75,13.98,8.04,10.45,40.37,52.64,52.64,52.64
0.00,0.00,0.00,0.00,4.77,13.57,8.23,10.61,40.37,52.64,52.64,52.64
0.00,0.00,0.00,0.00,4.80,13.15,8.42,10.78,40.37,52.63,52.63,52.63
0.00,0.00,0.00,0.00,4.82,12.73,8.59,10.93,40.37,52.63,52.63,52.63
0.00,0.00,0.00,0.00,4.81,13.14,8.78,11.09,40.36,52.62,52.62,52.62
0.00,0.00,0.00,0.00,4.81,13.55,8.97,11.26,40.36,52.62,52.62,52.62
0.00,0.00,0.00,0.00,4.80,13.95,9.16,11.43,40.36,52.61,52.61,52.61
0.00,0.00,0.00,0.00,4.80,14.36,9.37,11.61,40.36,52.61,52.61,52.61
0.00,0.00,0.00,0.00,4.79,14.76,9.57,11.79,40.36,52.60,52.60,52.60
