h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.77,52.77,52.77,52.77,52.77
0.00,0.00,0.00,0.00,0.00,0.00,22.08,46.63,52.76,52.76,52.76,52.76
0.00,0.00,0.00,0.00,0.00,0.00,22.07,46.62,52.75,52.75,52.75,52.75
0.00,0.00,0.00,0.00,0.00,0.00,22.07,46.61,52.75,52.75,52.75,52.75
0.00,0.00,0.00,0.00,0.00,0.00,22.06,46.60,52.74,52.74,52.74,52.74
0.00,0.00,0.00,0.00,0.00,0.00,22.05,46.60,52.73,52.73,52.73,52.73
0.00,0.00,0.00,0.00,0.00,0.00,22.05,46.59,52.73,52.73,52.73,52.73
0.00,0.00,0.00,0.00,0.00,0.00,22.04,46.58,52.72,52.72,52.72,52.72
0.00,0.00,0.00,0.00,0.00,0.00,22.03,46.57,52.71,52.71,52.71,52.71
0.00,0.00,0.00,0.00,0.00,0.00,22.02,46.57,52.70,52.70,52.70,52.70
0.00,0.00,0.00,0.00,0.00,0.00,22.02,46.56,52.70,52.70,52.70,52.70
0.00,0.00,0.00,0.00,0.00,0.00,22.01,46.55,52.69,52.69,52.69,52.69
0.00,0.00,0.00,0.00,0.00,0.00,22.00,46.55,52.68,52.68,52.68,52.68
0.00,0.00,0.00,0.00,0.00,0.00,21.99,46.54,52.67,52.67,52.67,52.67
0.00,0.00,0.00,0.00,0.00,0.00,21.99,46.53,52.67,52.67,52.67,52.67
0.00,0.00,0.00,0.00,0.00,0.00,21.98,46.52,52.66,52.66,52.66,52.66
0.00,0.00,0.00,0.00,0.00,0.00,21.97,46.52,52.65,52.65,52.65,52.65
0.00,0.00,0.00,0.00,0.00,0.00,21.96,46.51,52.64,52.64,52.64,52.64
0.00,0.00,0.00,0.00,0.00,0.00,21.96,46.50,52.64,52.64,52.64,52.64
0.00,0.00,0.00,0.00,0.00,0.00,21.95,46.49,52.63,52.63,52.63,52.63
0.00,0.00,0.00,0.00,0.00,0.00,21.94,46.49,52.62,52.62,52.62,52.62
0.00,0.00,0.00,0.00,0.00,0.00,21.94,46.48,52.62,52.62,52.62,52.62
0.00,0.00,0.00,0.00,0.00,0.00,21.93,46.47,52.61,52.61,52.61,52.61
0.00,0.00,16.51,127.49,0.00,0.00,19.46,36.55,50.46,52.60,52.60,52.60
0.00,0.00,16.50,128.48,0.00,0.00,23.03,36.83,50.46,52.59,52.59,52.59
0.00,0.00,0.00,0.00,70.00,70.00,25.13,36.82,50.45,52.59,52.59,52.59
0.00,0.00,0.00,0.00,70.00,70.00,27.23,36.82,50.44,52.58,52.58,52.58
0.00,0.00,0.00,0.00,70.00,70.00,29.33,36.81,50.43,52.57,52.57,52.57
0.00,0.00,0.00,0.00,70.00,70.00,31.43,36.80,50.43,52.57,52.57,52.57
0.00,0.00,0.00,0.00,70.00,70.00,33.53,36.79,50.42,52.56,52.56,52.56
0.00,0.00,0.00,0.00,70.00,70.00,35.03,37.38,50.41,52.55,52.55,52.55
0.00,0.00,0.00,0.00,70.00,70.00,36.43,38.08,50.41,52.54,52.54,52.54
0.00,0.00,0.00,0.00,70.00,70.00,37.82,38.77,50.40,52.54,52.54,52.54
0.00,0.00,0.00,0.00,70.00,70.00,39.22,39.47,50.39,52.53,52.53,52.53
