h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.77,52.77,52.77,52.77,52.77
0.00,0.00,0.00,0.00,3.61,26.47,0.42,0.42,38.83,52.76,52.76,52.76
0.00,0.00,0.00,0.00,3.65,26.64,0.85,0.85,38.83,52.76,52.76,52.76
0.00,0.00,0.00,0.00,3.68,26.82,1.28,1.28,38.83,52.75,52.75,52.75
0.00,0.00,0.00,0.00,3.72,26.99,1.71,1.71,38.83,52.75,52.75,52.75
0.00,0.00,0.00,0.00,3.75,27.16,2.14,2.14,38.84,52.74,52.74,52.74
0.00,0.00,0.00,0.00,3.79,27.33,2.58,2.58,38.84,52.74,52.74,52.74
0.00,0.00,0.00,0.00,3.83,27.50,3.02,3.02,38.84,52.73,52.73,52.73
0.00,0.00,0.00,0.00,3.86,27.67,3.46,3.46,38.85,52.73,52.73,52.73
0.00,0.00,0.00,0.00,3.90,27.84,3.90,3.90,38.86,52.72,52.72,52.72
0.00,0.00,0.00,0.00,3.94,28.01,4.34,4.34,38.86,52.72,52.72,52.72
0.00,0.00,0.00,0.00,3.97,28.18,4.79,4.79,38.87,52.71,52.71,52.71
0.00,0.00,0.00,0.00,4.01,28.35,5.24,5.24,38.88,52.71,52.71,52.71
0.00,0.00,0.00,0.00,4.05,28.52,5.69,5.69,38.90,52.70,52.70,52.70
0.00,0.00,0.00,0.00,4.09,28.68,6.14,6.14,38.91,52.70,52.70,52.70
0.00,0.00,0.00,0.00,4.13,28.85,6.59,6.59,38.93,52.69,52.69,52.69
0.00,0.00,0.00,0.00,4.16,29.01,7.05,7.05,38.94,52.69,52.69,52.69
0.00,0.00,0.00,0.00,4.20,29.17,7.50,7.50,38.97,52.68,52.68,52.68
0.00,0.00,0.00,0.00,4.24,29.33,7.96,7.96,38.99,52.68,52.68,52.68
0.00,0.00,0.00,0.00,4.28,29.49,8.42,8.42,39.01,52.67,52.67,52.67
0.00,0.00,0.00,0.00,4.32,29.65,8.88,8.88,39.04,52.67,52.67,52.67
0.00,0.00,0.00,0.00,4.36,29.81,9.34,9.34,39.07,52.66,52.66,52.66
0.00,0.00,0.00,0.00,4.40,29.97,9.81,9.81,39.11,52.66,52.66,52.66
0.00,0.00,0.00,0.00,4.04,28.47,7.14,9.56,23.06,52.65,52.65,52.65
0.00,0.00,0.00,0.00,4.08,28.63,7.56,9.93,23.19,52.65,52.65,52.65
0.00,0.00,0.00,0.00,4.17,20.83,7.86,10.20,23.28,52.64,52.64,52.64
0.00,0.00,75.00,75.00,0.00,0.00,10.25,10.25,23.28,52.64,52.64,52.64
0.00,0.00,75.00,75.00,0.00,0.00,11.46,11.46,23.27,52.63,52.63,52.63
0.00,0.00,75.00,75.00,0.00,0.00,12.68,12.68,23.27,52.63,52.63,52.63
0.00,0.00,75.00,75.00,0.00,0.00,13.89,13.89,23.26,52.62,52.62,52.62
0.00,0.00,75.00,75.00,0.00,0.00,14.95,14.95,23.57,52.62,52.62,52.62
0.00,0.00,75.00,75.00,0.00,0.00,15.93,15.93,24.05,52.61,52.61,52.61
0.00,0.00,75.00,75.00,0.00,0.00,16.90,16.90,24.53,52.60,52.60,52.60
0.00,0.00,75.00,75.00,0.00,0.00,17.87,17.87,25.01,52.60,52.60,52.60
