h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
0.00,0.00,-0.01,-0.01,38.99,64.99,64.99,64.99
0.00,0.00,-0.01,-0.01,38.98,64.98,64.98,64.98
0.00,0.00,-0.02,-0.02,38.98,64.98,64.98,64.98
0.00,0.00,-0.02,-0.02,38.97,64.97,64.97,64.97
0.00,0.00,-0.03,-0.03,38.97,64.97,64.97,64.97
0.00,0.00,-0.03,-0.03,38.96,64.96,64.96,64.96
0.00,0.00,-0.04,-0.04,38.96,64.96,64.96,64.96
0.00,0.00,-0.04,-0.04,38.95,64.95,64.95,64.95
0.00,0.00,-0.05,-0.05,38.95,64.94,64.94,64.94
0.00,0.00,-0.05,-0.05,38.94,64.94,64.94,64.94
0.00,0.00,-0.06,-0.06,38.94,64.93,64.93,64.93
0.00,0.00,-0.06,-0.06,38.93,64.93,64.93,64.93
0.00,0.00,-0.07,-0.07,38.93,64.92,64.92,64.92
0.00,0.00,-0.07,-0.07,38.92,64.92,64.92,64.92
0.00,0.00,-0.08,-0.08,38.92,64.91,64.91,64.91
0.00,0.00,-0.08,-0.08,38.91,64.91,64.91,64.91
0.00,0.00,-0.09,-0.09,38.91,64.90,64.90,64.90
0.00,0.00,-0.09,-0.09,38.90,64.90,64.90,64.90
0.00,0.00,-0.10,-0.10,38.90,64.89,64.89,64.89
0.00,0.00,-0.10,-0.10,38.89,64.89,64.89,64.89
0.00,0.00,-0.11,-0.11,38.89,64.88,64.88,64.88
0.00,0.00,-0.11,-0.11,38.88,64.88,64.88,64.88
-4.42,-34.29,-0.07,-0.12,11.70,64.87,64.87,64.87
-4.42,-34.30,-0.07,-0.12,10.51,64.87,64.87,64.86
27.23,102.97,-0.08,-0.13,14.06,64.86,64.86,64.87
28.01,103.18,-0.10,-0.13,17.61,64.86,64.86,64.87
28.79,103.23,-0.11,-0.14,21.17,64.85,64.85,64.87
29.57,103.13,-0.12,-0.14,24.72,64.85,64.85,64.88
28.79,103.24,-0.13,-0.15,28.27,64.84,64.84,64.88
28.01,103.17,-0.14,-0.15,31.83,64.84,64.84,64.88
27.22,102.99,-0.15,-0.16,35.37,64.83,64.83,64.89
26.44,102.67,-0.16,-0.16,38.91,64.83,64.83,64.89
25.65,102.19,-0.17,-0.17,42.42,64.82,64.82,64.90
