default 0
time(min),flow(gal/min)
2,0.713
3,3.012
4,3.038
5,3.038
6,2.985
7,3.038
8,2.985
9,3.012
10,3.012
11,1.955
32,0.396
33,0.951
34,0.634
42,0.449
43,0.555
102,1.189
103,1.664
104,1.717
105,1.691
106,1.691
107,1.004
629,1.110
630,2.985
631,3.038
632,3.012
633,3.038
634,1.770
689,1.110
690,1.664
691,1.717
692,0.449
719,0.793
720,0.185
764,1.004
768,0.026
769,0.951
958,1.030
959,0.951
972,0.053
973,1.030
974,0.925
987,0.238
988,1.717
989,0.026
1002,0.423
1003,1.585
1017,0.951
1018,2.985
1019,3.012
1020,3.038
1021,3.038
1022,0.872
