default 11.945
time(min),temperature(C)
2,12.017
3,12.017
4,11.920
5,11.932
6,11.918
7,11.875
8,11.882
9,11.867
10,11.857
11,11.857
32,11.916
33,11.916
34,11.893
42,11.916
43,11.916
102,11.899
103,11.899
104,11.873
105,11.870
106,11.859
107,11.851
629,11.973
630,11.973
631,11.953
632,11.926
633,11.899
634,11.894
689,11.913
690,11.913
691,11.896
692,11.916
719,11.916
720,11.916
764,12.479
768,12.046
769,12.046
958,12.049
959,12.049
972,12.189
973,12.189
974,11.947
987,11.955
988,11.955
989,11.910
1002,11.925
1003,11.925
1017,11.923
1018,11.923
1019,11.905
1020,11.910
1021,11.883
1022,11.887
