Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
0,23.849999999999998,1.9166666666666667,51.3,51.6,51.6,51.5,49.7,35.9,16.75,55.01666666666667,1.9833333333333332
1,20.233333333333334,1.6499999999999997,51.4,51.6,51.6,51.1,49.0,30.0,14.366666666666667,51.6,1.7
2,19.916666666666664,1.6499999999999997,51.4,51.6,51.4,51.1,47.5,26.8,14.333333333333334,51.6,1.7
3,19.75,1.6499999999999997,51.5,51.5,51.3,50.9,40.7,24.3,14.366666666666667,51.6,1.7
4,20.133333333333333,1.6499999999999997,51.2,51.3,51.1,50.3,30.4,22.7,14.366666666666667,51.6,1.7
5,20.533333333333335,1.6666666666666667,51.4,51.2,51.0,49.6,25.2,21.3,14.333333333333334,51.6,1.7
6,20.450000000000003,1.633333333333333,51.5,51.1,50.8,48.6,21.8,20.5,14.333333333333336,51.550000000000004,1.7
7,20.150000000000002,15.283333333333331,51.3,51.0,50.6,46.3,20.5,19.7,14.366666666666667,51.449999999999996,1.7
8,19.8,247.1,51.0,50.9,50.4,40.7,19.7,19.1,14.383333333333335,51.26666666666666,1.1333333333333333
9,19.88333333333333,263.90000000000003,50.8,50.8,50.3,40.4,20.0,19.0,,,
10,20.183333333333334,268.3333333333333,51.2,50.8,50.4,40.5,20.3,19.0,,,
11,20.316666666666663,279.78333333333336,50.0,50.8,50.3,40.3,20.9,19.0,,,
12,20.3,284.3666666666666,51.0,50.8,50.3,40.5,21.0,19.1,,,
13,20.05,289.4166666666667,50.7,50.8,50.3,40.4,21.6,19.2,,,
14,19.766666666666666,291.75000000000006,50.3,50.9,50.3,40.6,22.0,19.3,,,
15,20.116666666666664,292.9166666666667,49.9,50.9,50.3,40.5,22.5,19.4,,,
16,20.283333333333335,293.8333333333333,49.5,50.9,50.3,40.7,23.0,19.5,,,
17,20.316666666666666,295.29999999999995,50.3,50.9,50.3,40.7,23.5,19.6,,,
18,20.016666666666666,297.50000000000006,49.3,50.8,50.3,40.9,23.9,19.8,,,
19,19.75,298.45,50.5,50.8,50.3,40.8,24.4,19.9,,,
20,19.88333333333333,300.6166666666666,49.6,50.8,50.3,41.0,24.8,20.0,,,
21,20.3,301.6166666666667,49.8,50.8,50.3,41.1,25.2,20.2,,,
22,20.433333333333334,302.93333333333334,49.4,50.8,50.3,41.2,25.7,20.4,,,
23,20.216666666666665,304.8833333333334,50.3,50.8,50.3,41.4,26.1,20.5,,,
24,19.78333333333333,306.53333333333336,50.2,50.8,50.3,41.5,26.5,20.7,,,
25,19.7,308.06666666666666,49.7,50.7,50.2,41.6,26.9,20.9,,,
26,20.03333333333333,310.1333333333334,49.8,50.7,50.3,41.7,27.3,21.1,,,
27,20.249999999999996,311.2666666666667,50.0,50.7,50.3,41.8,27.7,21.3,16.516666666666666,38.68333333333333,0.25
28,20.266666666666666,313.06666666666666,49.8,50.7,50.2,42.0,28.1,21.5,15.233333333333334,38.21666666666666,1.0
29,20.166666666666668,314.93333333333334,49.7,50.7,50.2,42.1,28.5,21.8,14.549999999999999,37.666666666666664,1.0
30,19.916666666666664,313.81666666666666,50.1,50.7,50.0,39.9,28.1,21.3,14.516666666666666,49.599999999999994,1.0
31,20.1,308.78333333333336,50.1,50.7,49.7,38.1,27.7,20.5,14.516666666666666,50.71666666666667,0.8333333333333334
32,20.383333333333336,307.3833333333334,50.2,50.7,49.6,38.0,27.8,19.8,,,
33,20.21666666666667,308.48333333333335,50.0,50.7,49.6,38.2,28.0,20.0,,,
34,19.933333333333334,310.3333333333333,50.5,50.6,49.5,38.4,28.4,20.1,,,
35,19.733333333333334,314.75,49.4,50.6,49.6,38.7,28.5,20.4,,,
36,20.133333333333333,313.46666666666664,49.0,50.6,49.5,39.0,28.9,20.6,,,
37,20.266666666666666,315.36666666666673,50.1,50.6,49.5,39.1,29.2,20.8,,,
38,20.150000000000002,316.0166666666667,49.5,50.5,49.5,39.4,29.6,21.1,,,
39,19.96666666666667,317.8833333333333,49.9,50.6,49.5,39.6,29.9,21.4,,,
40,20.1,319.0333333333333,49.2,50.5,49.5,39.9,30.2,21.7,,,
41,20.25,319.71666666666664,49.6,50.5,49.5,40.2,30.6,22.1,,,
42,20.166666666666668,321.3166666666666,49.3,50.5,49.5,40.4,31.0,22.4,,,
43,19.86666666666667,322.8,49.6,50.5,49.5,40.6,31.3,22.7,,,
44,20.183333333333334,324.7833333333333,49.4,50.4,49.5,40.9,31.7,23.1,,,
45,20.166666666666668,325.68333333333334,49.6,50.5,49.5,41.2,32.1,23.5,,,
46,20.01666666666667,327.3,50.0,50.5,49.5,41.4,32.4,23.8,,,
47,19.999999999999996,328.59999999999997,49.7,50.5,49.5,41.7,32.8,24.2,,,
48,20.166666666666668,330.31666666666666,49.4,50.5,49.5,41.9,33.1,24.5,,,
49,20.099999999999998,331.51666666666665,49.7,50.4,49.4,42.1,33.4,24.9,,,
50,19.9,332.78333333333336,49.7,50.5,49.4,42.4,33.8,25.3,,,
51,19.883333333333336,334.5833333333333,49.4,50.5,49.4,42.6,34.1,25.6,,,
52,20.266666666666666,335.45,49.4,50.4,49.4,42.9,34.5,26.0,,,
53,20.15,336.65000000000003,49.9,50.5,49.4,43.1,34.8,26.3,,,
54,19.95,338.53333333333336,50.2,50.5,49.4,43.3,35.1,26.7,,,
55,20.099999999999998,340.2833333333333,50.2,50.5,49.4,43.6,35.5,27.1,,,
56,20.116666666666664,340.84999999999997,50.0,50.5,49.4,43.8,35.8,27.4,,,
57,20.05,342.8,50.0,50.4,49.4,44.0,36.1,27.7,,,
58,20.166666666666668,344.3666666666666,49.6,50.4,49.3,44.3,36.5,28.1,,,
59,20.150000000000002,345.3333333333333,49.5,50.4,49.3,44.5,36.8,28.5,,,
60,20.083333333333332,346.8,49.5,50.4,49.3,44.7,37.1,28.8,,,
61,20.183333333333334,348.21666666666664,49.7,50.4,49.3,44.9,37.4,29.2,,,
62,20.083333333333332,349.76666666666665,49.5,50.4,49.3,45.2,37.8,29.5,,,
63,20.033333333333335,351.18333333333334,49.2,50.4,49.3,45.4,38.1,29.9,,,
64,20.233333333333334,352.31666666666666,49.2,50.3,49.3,45.6,38.4,30.2,,,
65,20.083333333333332,353.8333333333333,49.2,50.3,49.3,45.8,38.7,30.5,,,
