Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
0,20.2,1.6,51.4,1.6,49.6,13.8,20.2,110,14.4,51.6,1.7
1,20.2,1.7,51.4,1.7,49.4,13.8,20.2,120,14.4,51.6,1.7
2,20.1,1.6,51.4,1.6,49.7,13.7,20.1,130,14.4,51.6,1.7
3,20.0,1.7,51.4,1.7,49.6,13.6,20.0,140,14.4,51.6,1.7
4,20.0,1.6,51.4,1.6,49.7,13.6,20.0,150,14.3,51.6,1.7
5,19.9,1.7,51.5,1.7,49.9,13.6,19.9,160,14.4,51.6,1.7
6,19.9,1.6,51.5,1.6,49.8,13.6,19.9,170,14.3,51.6,1.7
7,19.9,1.7,51.4,1.7,49.8,13.5,19.9,180,14.3,51.6,1.7
8,19.8,1.6,51.4,1.6,50.0,13.5,19.8,190,14.3,51.6,1.7
9,19.7,1.7,51.4,1.7,49.9,13.5,19.7,200,14.5,51.6,1.7
10,19.7,1.6,51.4,1.6,50.0,13.5,19.7,210,14.3,51.6,1.7
11,19.7,1.7,51.5,1.7,50.2,13.5,19.7,220,14.4,51.6,1.7
12,19.7,1.6,51.5,1.6,50.2,13.5,19.7,230,14.4,51.6,1.7
13,19.8,1.7,51.5,1.7,50.3,13.5,19.8,240,14.4,51.6,1.7
14,19.9,1.6,51.5,1.6,50.2,13.6,19.9,250,14.2,51.6,1.7
15,20.0,1.7,51.5,1.7,50.3,13.7,20.0,260,14.4,51.6,1.7
16,20.0,1.6,51.5,1.6,50.2,13.8,20.0,270,14.4,51.6,1.7
17,20.1,1.7,51.4,1.7,50.4,13.8,20.1,280,14.3,51.6,1.7
18,20.2,1.6,51.4,1.6,50.2,13.9,20.2,290,14.5,51.6,1.7
19,20.2,1.7,51.3,1.7,50.3,13.9,20.2,300,14.3,51.6,1.7
20,20.3,1.6,51.2,1.6,50.1,14.0,20.3,310,14.3,51.6,1.7
21,20.5,1.7,51.0,1.7,50.0,14.1,20.5,320,14.4,51.6,1.7
22,20.5,1.7,51.0,1.7,50.3,14.2,20.5,330,14.3,51.6,1.7
