default 20.138
time(min),temperature(C)
0, 20.200
1, 20.200
2, 20.100
3, 20.000
4, 20.000
5, 19.900
6, 19.900
7, 19.900
8, 19.800
9, 19.700
10, 19.700
11, 19.700
12, 19.700
13, 19.800
14, 19.900
15, 20.000
16, 20.000
17, 20.100
18, 20.200
19, 20.200
20, 20.300
21, 20.500
22, 20.500
23, 20.600
24, 20.600
25, 20.500
26, 20.500
27, 20.500
28, 20.500
29, 20.500
30, 20.400
31, 20.400
32, 20.400
33, 20.400
34, 20.300
35, 20.100
36, 20.100
37, 20.000
38, 20.000
39, 20.000
40, 19.900
41, 19.800
42, 19.700
43, 19.700
44, 19.700
45, 19.700
46, 19.700
47, 19.800
48, 19.900
49, 20.100
50, 20.100
51, 20.000
52, 20.200
53, 20.300
54, 20.200
55, 20.200
56, 20.200
57, 20.200
58, 20.300
59, 20.300
60, 20.400
61, 20.300
62, 20.400
63, 20.400
64, 20.300
65, 20.300
66, 20.300
67, 20.200
68, 20.300
69, 20.200
70, 20.200
71, 20.100
72, 20.000
73, 19.900
74, 19.900
75, 19.800
76, 19.700
77, 19.800
78, 19.700
79, 19.800
80, 19.800
81, 19.800
82, 20.000
83, 20.100
84, 20.200
85, 20.300
86, 20.300
87, 20.300
88, 20.300
89, 20.300
90, 20.300
91, 20.200
92, 20.300
93, 20.300
94, 20.300
95, 20.400
96, 20.400
97, 20.300
98, 20.200
99, 20.200
100, 20.100
101, 20.100
102, 19.900
103, 19.900
104, 19.900
105, 19.800
106, 19.800
107, 19.700
108, 19.700
109, 19.700
110, 19.800
111, 19.800
112, 19.700
113, 19.800
114, 19.900
115, 20.000
116, 20.100
117, 20.200
118, 20.200
119, 20.200
120, 20.400
121, 20.400
122, 20.400
123, 20.300
124, 20.400
125, 20.400
126, 20.500
127, 20.500
128, 20.500
129, 20.400
130, 20.400
131, 20.200
132, 20.100
133, 20.100
134, 20.100
135, 20.000
136, 19.800
137, 19.800
138, 19.800
139, 19.700
140, 19.600
141, 19.600
142, 19.600
143, 19.600
144, 19.700
145, 19.800
146, 19.900
147, 19.900
148, 20.000
149, 20.000
150, 20.100
151, 20.100
152, 20.100
153, 20.200
154, 20.200
155, 20.200
156, 20.300
157, 20.300
158, 20.300
159, 20.200
160, 20.300
161, 20.300
162, 20.300
163, 20.300
164, 20.200
165, 20.200
166, 20.200
167, 20.200
168, 20.200
169, 20.100
170, 20.100
171, 20.000
172, 19.900
173, 19.900
174, 19.900
175, 19.800
176, 20.000
177, 19.900
178, 20.100
179, 20.100
180, 20.100
181, 20.100
182, 20.300
183, 20.300
184, 20.300
185, 20.400
186, 20.500
187, 20.400
188, 20.400
189, 20.400
190, 20.300
191, 20.300
192, 20.200
193, 20.100
194, 20.000
195, 20.000
196, 20.000
197, 20.000
198, 20.000
199, 19.900
200, 19.700
201, 19.700
202, 19.700
203, 19.700
204, 19.700
205, 19.700
206, 19.900
207, 20.000
208, 20.000
209, 20.100
210, 20.200
211, 20.300
212, 20.200
213, 20.200
214, 20.300
215, 20.300
216, 20.200
217, 20.300
218, 20.300
219, 20.300
220, 20.200
221, 20.200
222, 20.100
223, 20.000
224, 20.100
225, 20.100
226, 20.000
227, 20.000
228, 19.900
229, 19.900
230, 19.900
231, 20.000
232, 20.100
233, 20.000
234, 20.100
235, 20.200
236, 20.200
237, 20.200
238, 20.200
239, 20.300
240, 20.300
241, 20.300
242, 20.200
243, 20.200
244, 20.200
245, 20.200
246, 20.300
247, 20.100
248, 20.000
249, 19.800
250, 19.800
251, 19.900
252, 19.900
253, 19.900
254, 19.900
255, 19.900
256, 20.100
257, 20.200
258, 20.300
259, 20.300
260, 20.300
261, 20.200
262, 20.200
263, 20.200
264, 20.200
265, 20.100
266, 20.100
267, 20.100
268, 20.100
269, 20.100
270, 20.000
271, 19.900
272, 19.900
273, 19.900
274, 19.900
275, 19.900
276, 20.000
277, 20.100
278, 20.200
279, 20.200
280, 20.200
281, 20.100
282, 20.100
283, 20.200
284, 20.200
285, 20.200
286, 20.200
287, 20.100
288, 20.100
289, 20.000
290, 20.000
291, 20.000
292, 20.000
293, 20.000
294, 19.800
295, 19.800
296, 19.800
297, 19.800
298, 19.800
299, 19.800
300, 19.900
301, 19.900
302, 20.100
303, 20.200
304, 20.300
305, 20.200
306, 20.300
307, 20.300
308, 20.300
309, 20.200
310, 20.200
311, 20.200
312, 20.100
313, 20.200
314, 20.000
315, 19.900
316, 20.000
317, 19.900
318, 19.900
319, 20.000
320, 20.000
321, 20.100
